# Grammatical Features
Polish	pl	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Polish	pl	grammaticalCase	units	nominative, accusative, genitive
Polish	pl	grammaticalGender	general	personal, animate, inanimate, feminine, neuter
Polish	pl	grammaticalGender	units	inanimate, feminine, neuter

# Minimal Pairs
Plural	one	{0} miesiąc	<div class='cldr_example'><span class='cldr_substituted'>1</span> miesiąc</div><div class='cldr_example'>❌  <span class='cldr_substituted'>10,0</span> miesiąc</div>
Plural	few	{0} miesiące	<div class='cldr_example'><span class='cldr_substituted'>2</span> miesiące</div><div class='cldr_example'>❌  <span class='cldr_substituted'>10,0</span> miesiące</div>
Plural	many	{0} miesięcy	<div class='cldr_example'><span class='cldr_substituted'>5</span> miesięcy</div><div class='cldr_example'>❌  <span class='cldr_substituted'>10,0</span> miesięcy</div>
Plural	other	{0} miesiąca	<div class='cldr_example'><span class='cldr_substituted'>10,0</span> miesiąca</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> miesiąca</div>
Case (for measurement units)	nominative	{0} jest/są tutaj	<div class='cldr_example'><span class='cldr_substituted'>1 minuta kątowa</span> jest/są tutaj</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5 minut kątowych</span> jest/są tutaj</div>
Case (for measurement units)	vocative	Pani(e) {0}!	<div class='cldr_example'>Pani(e) <span class='cldr_substituted'>null</span>!</div><div class='cldr_example'>❌  Pani(e) <span class='cldr_substituted'>5 minut kątowych</span>!</div>
Case (for measurement units)	accusative	Widzę {0}	<div class='cldr_example'>Widzę <span class='cldr_substituted'>5 minut kątowych</span></div><div class='cldr_example'>❌  Widzę <span class='cldr_substituted'>2 minut kątkowych</span></div>
Case (for measurement units)	genitive	Nie widzę {0}	<div class='cldr_example'>Nie widzę <span class='cldr_substituted'>2 minut kątkowych</span></div><div class='cldr_example'>❌  Nie widzę <span class='cldr_substituted'>5 minut kątowych</span></div>
Case (for measurement units)	locative	Siedzę na {0}	<div class='cldr_example'>Siedzę na <span class='cldr_substituted'>null</span></div><div class='cldr_example'>❌  Siedzę na <span class='cldr_substituted'>5 minut kątowych</span></div>
Case (for measurement units)	dative	Ufam {0}	<div class='cldr_example'>Ufam <span class='cldr_substituted'>null</span></div><div class='cldr_example'>❌  Ufam <span class='cldr_substituted'>5 minut kątowych</span></div>
Case (for measurement units)	instrumental	Interesuję się {0}	<div class='cldr_example'>Interesuję się <span class='cldr_substituted'>null</span></div><div class='cldr_example'>❌  Interesuję się <span class='cldr_substituted'>5 minut kątowych</span></div>
Gender (for measurement units)	inanimate	ten {0}	<div class='cldr_example'>ten <span class='cldr_substituted'>centymetr</span></div><div class='cldr_example'>❌  ten <span class='cldr_substituted'>doba</span></div>
Gender (for measurement units)	feminine	ta {0}	<div class='cldr_example'>ta <span class='cldr_substituted'>doba</span></div><div class='cldr_example'>❌  ta <span class='cldr_substituted'>centymetr</span></div>
Gender (for measurement units)	neuter	to {0}	<div class='cldr_example'>to <span class='cldr_substituted'>G</span></div><div class='cldr_example'>❌  to <span class='cldr_substituted'>doba</span></div>

# Unit Case and Gender Info
acceleration	meters per second squared	inanimate	ten metr na sekundę do kwadratu	nominative	{0} metr na sekundę do kwadratu	1 metr na sekundę do kwadratu jest/są tutaj	{0} metry na sekundę do kwadratu	3 metry na sekundę do kwadratu jest/są tutaj	{0} metrów na sekundę do kwadratu	5 metrów na sekundę do kwadratu jest/są tutaj	{0} metra na sekundę do kwadratu	0,1 metra na sekundę do kwadratu jest/są tutaj
acceleration	meters per second squared	inanimate	ten metr na sekundę do kwadratu	accusative	{0} metr na sekundę do kwadratu	Widzę 1 metr na sekundę do kwadratu	{0} metry na sekundę do kwadratu	Widzę 3 metry na sekundę do kwadratu	{0} metrów na sekundę do kwadratu	Widzę 5 metrów na sekundę do kwadratu	{0} metra na sekundę do kwadratu	Widzę 0,1 metra na sekundę do kwadratu
acceleration	meters per second squared	inanimate	ten metr na sekundę do kwadratu	genitive	{0} metra na sekundę do kwadratu	Nie widzę 1 metra na sekundę do kwadratu	{0} metrów na sekundę do kwadratu	Nie widzę 3 metrów na sekundę do kwadratu	{0} metrów na sekundę do kwadratu	Nie widzę 5 metrów na sekundę do kwadratu	{0} metra na sekundę do kwadratu	Nie widzę 0,1 metra na sekundę do kwadratu
acceleration	g-force ( = 9.80665 m/s²)	neuter	to G	nominative	{0} G	1 G jest/są tutaj	{0} G	3 G jest/są tutaj	{0} G	5 G jest/są tutaj	{0} G	0,1 G jest/są tutaj
acceleration	g-force ( = 9.80665 m/s²)	neuter	to G	accusative	{0} G	Widzę 1 G	{0} G	Widzę 3 G	{0} G	Widzę 5 G	{0} G	Widzę 0,1 G
acceleration	g-force ( = 9.80665 m/s²)	neuter	to G	genitive	{0} G	Nie widzę 1 G	{0} G	Nie widzę 3 G	{0} G	Nie widzę 5 G	{0} G	Nie widzę 0,1 G
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	ta sekunda kątowa	nominative	{0} sekunda kątowa	1 sekunda kątowa jest/są tutaj	{0} sekundy kątowe	3 sekundy kątowe jest/są tutaj	{0} sekund kątowych	5 sekund kątowych jest/są tutaj	{0} sekundy kątowej	0,1 sekundy kątowej jest/są tutaj
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	ta sekunda kątowa	accusative	{0} sekundę kątową	Widzę 1 sekundę kątową	{0} sekundy kątowe	Widzę 3 sekundy kątowe	{0} sekund kątowych	Widzę 5 sekund kątowych	{0} sekundy kątowej	Widzę 0,1 sekundy kątowej
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	ta sekunda kątowa	genitive	{0} sekundy kątowej	Nie widzę 1 sekundy kątowej	{0} sekund kątkowych	Nie widzę 3 sekund kątkowych	{0} sekund kątowych	Nie widzę 5 sekund kątowych	{0} sekundy kątowej	Nie widzę 0,1 sekundy kątowej
angle	arc-minute ( = 0.00004˙629 rev)	feminine	ta minuta kątowa	nominative	{0} minuta kątowa	1 minuta kątowa jest/są tutaj	{0} minuty kątowe	3 minuty kątowe jest/są tutaj	{0} minut kątowych	5 minut kątowych jest/są tutaj	{0} minuty kątowej	0,1 minuty kątowej jest/są tutaj
