# Grammatical Features
#Locale	ID	Feature	Usage	Values
Italian	it	grammaticalGender	general	masculine, feminine

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} giorno	<div class='cldr_example'><span class='cldr_substituted'>1</span> giorno</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> giorno</div>
Plural	many	{0} di giorni	<div class='cldr_example'><span class='cldr_substituted'>1.000.000</span> di giorni</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> di giorni</div>
Plural	other	{0} giorni	<div class='cldr_example'><span class='cldr_substituted'>2</span> giorni</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> giorni</div>
Gender (for measurement units)	masculine	Il {0} è …	<div class='cldr_example'>Il <span class='cldr_substituted'>centimetro</span> è …</div><div class='cldr_example'>❌  Il <span class='cldr_substituted'>decade</span> è …</div>
Gender (for measurement units)	feminine	La {0} è …	<div class='cldr_example'>La <span class='cldr_substituted'>decade</span> è …</div><div class='cldr_example'>❌  La <span class='cldr_substituted'>centimetro</span> è …</div>

# Unit Case and Gender Info
#Quantity	Unit	Gender	Gender MP + unit
acceleration	meters per second squared	masculine	Il metro al secondo quadrato è …
acceleration	g-force • ( = 9.80665 m/s²)	feminine	La forza g è …
angle	arc-second • ( = 0.0000007˙716049382 rev)	masculine	Il secondo d’arco è …
angle	arc-minute • ( = 0.00004˙629 rev)	masculine	Il primo d’arco è …
angle	degree • ( = 0.002˙7 rev)	masculine	Il grado è …
angle	radian • ( = ~0.1591549430918953 rev)	masculine	Il radiante è …
angle	revolutions	feminine	La rivoluzione è …
area	square centimeters	masculine	Il centimetro quadrato è …
area	square-foot • ( = 929.0304 cm²)	masculine	Il piede quadrato è …
area	square meters	masculine	Il metro quadrato è …
area	acre • ( = 4,046.8564224 m²)	masculine	Il acro è …
area	hectares	masculine	Il ettaro è …
area	square kilometers	masculine	Il chilometro quadrato è …
area	square-mile • ( = 2.589988110336 km²)	feminine	La miglio quadrato è …
concentration	millimole-per-liter • ( = 602,214,076,000,000,000,000,000 items per cubic meter)	feminine	La millimole per litro è …
consumption	liters per 100 kilometers	masculine	Il litro per 100 chilometri è …
consumption	liters per kilometer	masculine	Il litro per chilometro è …
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	feminine	La miglio per gallone imperiale è …
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	feminine	La miglio per gallone è …
digital	bits	masculine	Il bit è …
digital	byte • ( = 8 bit)	masculine	Il byte è …
digital	kilobits	masculine	Il kilobit è …
digital	kilobyte • ( = 8 kb)	masculine	Il kilobyte è …
digital	megabits	masculine	Il megabit è …
digital	megabyte • ( = 8 Mb)	masculine	Il megabyte è …
digital	gigabits	masculine	Il gigabit è …
digital	gigabyte • ( = 8 Gb)	masculine	Il gigabyte è …
digital	terabits	masculine	Il terabit è …
digital	terabyte • ( = 8 Tb)	masculine	Il terabyte è …
digital	petabyte • ( = 8,000 Tb)	masculine	Il petabyte è …
duration	nanoseconds	masculine	Il nanosecondo è …
duration	microseconds	masculine	Il microsecondo è …
duration	milliseconds	masculine	Il millisecondo è …
duration	seconds	masculine	Il secondo è …
duration	minute • ( = 60 sec)	masculine	Il minuto è …
duration	hour • ( = 3,600 sec)	feminine	La ora è …
duration	day • ( = 86,400 sec)	masculine	Il giorno è …
duration	day-person • ( = 86,400 sec)	masculine	Il giorno è …
duration	week • ( = 604,800 sec)	feminine	La settimana è …
electric-current	milliamperes	masculine	Il milliampere è …
electric-current	amperes	masculine	Il ampere è …
electric-resistance	ohms	masculine	Il ohm è …
energy	dalton • ( = 0.00000000014924180856 J)	masculine	Il dalton è …
energy	joules	masculine	Il joule è …
energy	newton-meter • ( = 1 J)	masculine	Il newton metro è …
energy	calorie • ( = 4.184 J)	feminine	La caloria è …
energy	kilojoules	masculine	Il kilojoule è …
energy	foodcalorie • ( = 4.184 kJ)	feminine	La Caloria è …
energy	kilocalorie • ( = 4.184 kJ)	feminine	La chilocaloria è …
energy	kilowatt-hour • ( = 3,600,000 kilogram-square meter-seconds per cubic second)	masculine	Il chilowattora è …
