# Grammatical Features
#Locale	ID	Feature	Usage	Values
Norwegian Bokmål	nb	grammaticalCase	general	nominative, genitive
Norwegian Bokmål	nb	grammaticalDefiniteness	general	indefinite, definite
Norwegian Bokmål	nb	grammaticalGender	general	masculine, feminine, neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} dag	<div class='cldr_example'><span class='cldr_substituted'>1</span> dag</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dag</div>
Plural	other	{0} dager	<div class='cldr_example'><span class='cldr_substituted'>2</span> dager</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> dager</div>
Case (for measurement units)	nominative	Intervall på {0}	<div class='cldr_example'>Intervall på <span class='cldr_substituted'>1 århundre</span></div><div class='cldr_example'>❌  Intervall på <span class='cldr_substituted'>2 århundrers</span></div>
Case (for measurement units)	genitive	På {0} avstand	<div class='cldr_example'>På <span class='cldr_substituted'>2 århundrers</span> avstand</div><div class='cldr_example'>❌  På <span class='cldr_substituted'>1 århundre</span> avstand</div>
Gender (for measurement units)	masculine	Min {0} den har tre kanter	<div class='cldr_example'>Min <span class='cldr_substituted'>centimeter</span> den har tre kanter</div><div class='cldr_example'>❌  Min <span class='cldr_substituted'>n/a</span> den har tre kanter</div>
Gender (for measurement units)	feminine	Det tar ei hel {0} å …	<div class='cldr_example'>Det tar ei hel <span class='cldr_substituted'>null</span> å …</div><div class='cldr_example'>❌  Det tar ei hel <span class='cldr_substituted'>centimeter</span> å …</div>
Gender (for measurement units)	neuter	Mitt {0} det har tre kanter	<div class='cldr_example'>Mitt <span class='cldr_substituted'>århundre</span> det har tre kanter</div><div class='cldr_example'>❌  Mitt <span class='cldr_substituted'>n/a</span> det har tre kanter</div>

# Unit Case and Gender Info
#Quantity	Unit	Gender	Gender MP + unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
acceleration	meters per second squared	masculine	Min meter per sekund² den har tre kanter	nominative	{0} meter per sekund²	Intervall på 1 meter per sekund²	{0} meter per sekund²	Intervall på 2 meter per sekund²
acceleration	meters per second squared	masculine	Min meter per sekund² den har tre kanter	genitive	{0} meter per kvadratsekunds	På 1 meter per kvadratsekunds avstand	{0} meter per kvadratsekunds	På 2 meter per kvadratsekunds avstand
acceleration	g-force • ( = 9.80665 m/s²)	masculine	Min g-kraft den har tre kanter	nominative	{0} g-kraft	Intervall på 1 g-kraft	{0} g-kraft	Intervall på 2 g-kraft
acceleration	g-force • ( = 9.80665 m/s²)	masculine	Min g-kraft den har tre kanter	genitive	{0} g-krafts	På 1 g-krafts avstand	{0} g-krafts	På 2 g-krafts avstand
angle	arc-second • ( = 0.0000007˙716049382 rev)	neuter	Mitt buesekund det har tre kanter	nominative	{0} buesekund	Intervall på 1 buesekund	{0} buesekunder	Intervall på 2 buesekunder
angle	arc-second • ( = 0.0000007˙716049382 rev)	neuter	Mitt buesekund det har tre kanter	genitive	{0} buesekunds	På 1 buesekunds avstand	{0} buesekunders	På 2 buesekunders avstand
angle	arc-minute • ( = 0.00004˙629 rev)	neuter	Mitt bueminutt det har tre kanter	nominative	{0} bueminutt	Intervall på 1 bueminutt	{0} bueminutter	Intervall på 2 bueminutter
angle	arc-minute • ( = 0.00004˙629 rev)	neuter	Mitt bueminutt det har tre kanter	genitive	{0} bueminutts	På 1 bueminutts avstand	{0} bueminutters	På 2 bueminutters avstand
angle	degree • ( = 0.002˙7 rev)	masculine	Min grad den har tre kanter	nominative	{0} grad	Intervall på 1 grad	{0} grader	Intervall på 2 grader
angle	degree • ( = 0.002˙7 rev)	masculine	Min grad den har tre kanter	genitive	{0} grads	På 1 grads avstand	{0} graders	På 2 graders avstand
angle	radian • ( = ~0.1591549430918953 rev)	masculine	Min radian den har tre kanter	nominative	{0} radian	Intervall på 1 radian	{0} radianer	Intervall på 2 radianer
angle	radian • ( = ~0.1591549430918953 rev)	masculine	Min radian den har tre kanter	genitive	{0} radians	På 1 radians avstand	{0} radianers	På 2 radianers avstand
angle	revolutions	masculine	Min omdreining den har tre kanter	nominative	{0} omdreining	Intervall på 1 omdreining	{0} omdreininger	Intervall på 2 omdreininger
angle	revolutions	masculine	Min omdreining den har tre kanter	genitive	{0} omdreinings	På 1 omdreinings avstand	{0} omdreiningers	På 2 omdreiningers avstand
area	square centimeters	masculine	Min kvadratcentimeter den har tre kanter	nominative	{0} kvadratcentimeter	Intervall på 1 kvadratcentimeter	{0} kvadratcentimeter	Intervall på 2 kvadratcentimeter
area	square centimeters	masculine	Min kvadratcentimeter den har tre kanter	genitive	{0} kvadratcentimeters	På 1 kvadratcentimeters avstand	{0} kvadratcentimeters	På 2 kvadratcentimeters avstand
area	square-foot • ( = 929.0304 cm²)	masculine	Min kvadratfot den har tre kanter	nominative	{0} kvadratfot	Intervall på 1 kvadratfot	{0} kvadratfot	Intervall på 2 kvadratfot
area	square-foot • ( = 929.0304 cm²)	masculine	Min kvadratfot den har tre kanter	genitive	{0} kvadratfot	På 1 kvadratfot avstand	{0} kvadratfot	På 2 kvadratfot avstand
area	square meters	masculine	Min kvadratmeter den har tre kanter	nominative	{0} kvadratmeter	Intervall på 1 kvadratmeter	{0} kvadratmeter	Intervall på 2 kvadratmeter
area	square meters	masculine	Min kvadratmeter den har tre kanter	genitive	{0} kvadratmeters	På 1 kvadratmeters avstand	{0} kvadratmeters	På 2 kvadratmeters avstand
area	acre • ( = 4,046.8564224 m²)	masculine	Min acre den har tre kanter	nominative	{0} acre	Intervall på 1 acre	{0} acre	Intervall på 2 acre
area	acre • ( = 4,046.8564224 m²)	masculine	Min acre den har tre kanter	genitive	{0} acre	På 1 acre avstand	{0} acre	På 2 acre avstand
area	hectares	neuter	Mitt hektar det har tre kanter	nominative	{0} hektar	Intervall på 1 hektar	{0} hektar	Intervall på 2 hektar
area	hectares	neuter	Mitt hektar det har tre kanter	genitive	{0} hektars	På 1 hektars avstand	{0} hektars	På 2 hektars avstand
area	square kilometers	masculine	Min kvadratkilometer den har tre kanter	nominative	{0} kvadratkilometer	Intervall på 1 kvadratkilometer	{0} kvadratkilometer	Intervall på 2 kvadratkilometer
area	square kilometers	masculine	Min kvadratkilometer den har tre kanter	genitive	{0} kvadratkilometers	På 1 kvadratkilometers avstand	{0} kvadratkilometers	På 2 kvadratkilometers avstand
area	square-mile • ( = 2.589988110336 km²)	masculine	Min engelsk kvadratmil den har tre kanter	nominative	{0} engelsk kvadratmil	Intervall på 1 engelsk kvadratmil	{0} engelske kvadratmil	Intervall på 2 engelske kvadratmil
area	square-mile • ( = 2.589988110336 km²)	masculine	Min engelsk kvadratmil den har tre kanter	genitive	{0} engelsk kvadratmil	På 1 engelsk kvadratmil avstand	{0} engelske kvadratmil	På 2 engelske kvadratmil avstand
concentration	millimole-per-liter • ( = 602,214,076,000,000,000,000,000 items per cubic meter)	masculine	Min millimol per liter den har tre kanter	nominative	{0} millimol per liter	Intervall på 1 millimol per liter	{0} millimol per liter	Intervall på 2 millimol per liter
concentration	millimole-per-liter • ( = 602,214,076,000,000,000,000,000 items per cubic meter)	masculine	Min millimol per liter den har tre kanter	genitive	{0} millimol per liters	På 1 millimol per liters avstand	{0} millimol per liters	På 2 millimol per liters avstand
consumption	liters per 100 kilometers	masculine	Min liter per 100 kilometer den har tre kanter	nominative	{0} liter per 100 kilometer	Intervall på 1 liter per 100 kilometer	{0} liter per 100 kilometer	Intervall på 2 liter per 100 kilometer
consumption	liters per 100 kilometers	masculine	Min liter per 100 kilometer den har tre kanter	genitive	{0} liter per 100 kilometers	På 1 liter per 100 kilometers avstand	{0} liter per 100 kilometers	På 2 liter per 100 kilometers avstand
consumption	liters per kilometer	masculine	Min liter per kilometer den har tre kanter	nominative	{0} liter per kilometer	Intervall på 1 liter per kilometer	{0} liter per kilometer	Intervall på 2 liter per kilometer
consumption	liters per kilometer	masculine	Min liter per kilometer den har tre kanter	genitive	{0} liter per kilometers	På 1 liter per kilometers avstand	{0} liter per kilometers	På 2 liter per kilometers avstand
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	masculine	Min mile per britisk gallon den har tre kanter	nominative	{0} mile per britisk gallon	Intervall på 1 mile per britisk gallon	{0} miles per britisk gallon	Intervall på 2 miles per britisk gallon
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	masculine	Min mile per britisk gallon den har tre kanter	genitive	{0} mile per britisk gallon	På 1 mile per britisk gallon avstand	{0} miles per britisk gallon	På 2 miles per britisk gallon avstand
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	masculine	Min mile per gallon den har tre kanter	nominative	{0} mile per gallon	Intervall på 1 mile per gallon	{0} miles per gallon	Intervall på 2 miles per gallon
