# Grammatical Features
Finnish	fi	grammaticalCase	general	nominative, genitive, partitive, instrumental, ablative, inessive, elative, illative, adessive, allative, essive, translative, abessive, comitative
Finnish	fi	grammaticalCase	units	nominative, partitive, elative, illative

# Minimal Pairs
Plural	one	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> päivä</div>
Plural	other	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>2</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> päivää</div>
Case (for measurement units)	nominative	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1 metri</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 metristä</span> päivä</div>
Case (for measurement units)	partitive	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>1 metriä</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 metristä</span> päivää</div>
Case (for measurement units)	elative	{0} päivästä	<div class='cldr_example'><span class='cldr_substituted'>1 metristä</span> päivästä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 metriin</span> päivästä</div>
Case (for measurement units)	illative	{0} päivään	<div class='cldr_example'><span class='cldr_substituted'>1 metriin</span> päivään</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 metristä</span> päivään</div>

# Unit Case and Gender Info
acceleration	meters per second squared	nominative	{0} metri per sekunti toiseen	1 metri per sekunti toiseen päivä	{0} metriä per sekunti toiseen	2 metriä per sekunti toiseen päivä
acceleration	meters per second squared	partitive	{0} metri per sekunti toiseen	1 metri per sekunti toiseen päivää	{0} metriä per sekunti toiseen	2 metriä per sekunti toiseen päivää
acceleration	meters per second squared	elative	{0} metri per sekunti toiseen	1 metri per sekunti toiseen päivästä	{0} metriä per sekunti toiseen	2 metriä per sekunti toiseen päivästä
acceleration	meters per second squared	illative	{0} metri per sekunti toiseen	1 metri per sekunti toiseen päivään	{0} metriä per sekunti toiseen	2 metriä per sekunti toiseen päivään
acceleration	g-force ( = 9.80665 m/s²)	nominative	{0} G-voima	1 G-voima päivä	{0} G-voimaa	2 G-voimaa päivä
acceleration	g-force ( = 9.80665 m/s²)	partitive	{0} G-voimaa	1 G-voimaa päivää	{0} G-voimaa	2 G-voimaa päivää
acceleration	g-force ( = 9.80665 m/s²)	elative	{0} G-voimasta	1 G-voimasta päivästä	{0} G-voimasta	2 G-voimasta päivästä
acceleration	g-force ( = 9.80665 m/s²)	illative	{0} G-voimaan	1 G-voimaan päivään	{0} G-voimaan	2 G-voimaan päivään
angle	arc-second ( = 0.0000007˙716049382 rev)	nominative	{0} kulmasekunti	1 kulmasekunti päivä	{0} kulmasekuntia	2 kulmasekuntia päivä
angle	arc-second ( = 0.0000007˙716049382 rev)	partitive	{0} kulmasekuntia	1 kulmasekuntia päivää	{0} kulmasekuntia	2 kulmasekuntia päivää
angle	arc-second ( = 0.0000007˙716049382 rev)	elative	{0} kulmasekunnista	1 kulmasekunnista päivästä	{0} kulmasekunnista	2 kulmasekunnista päivästä
angle	arc-second ( = 0.0000007˙716049382 rev)	illative	{0} kulmasekuntiin	1 kulmasekuntiin päivään	{0} kulmasekuntiin	2 kulmasekuntiin päivään
angle	arc-minute ( = 0.00004˙629 rev)	nominative	{0} kulmaminuutti	1 kulmaminuutti päivä	{0} kulmaminuuttia	2 kulmaminuuttia päivä
angle	arc-minute ( = 0.00004˙629 rev)	partitive	{0} kulmaminuuttia	1 kulmaminuuttia päivää	{0} kulmaminuuttia	2 kulmaminuuttia päivää
angle	arc-minute ( = 0.00004˙629 rev)	elative	{0} kulmaminuutista	1 kulmaminuutista päivästä	{0} kulmaminuutista	2 kulmaminuutista päivästä
angle	arc-minute ( = 0.00004˙629 rev)	illative	{0} kulmaminuuttiin	1 kulmaminuuttiin päivään	{0} kulmaminuuttiin	2 kulmaminuuttiin päivään
angle	degree ( = 0.002˙7 rev)	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
angle	degree ( = 0.002˙7 rev)	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
angle	degree ( = 0.002˙7 rev)	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
angle	degree ( = 0.002˙7 rev)	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
angle	radian ( = ~0.1591549430918953 rev)	nominative	{0} radiaani	1 radiaani päivä	{0} radiaania	2 radiaania päivä
angle	radian ( = ~0.1591549430918953 rev)	partitive	{0} radiaania	1 radiaania päivää	{0} radiaania	2 radiaania päivää
angle	radian ( = ~0.1591549430918953 rev)	elative	{0} radiaanista	1 radiaanista päivästä	{0} radiaanista	2 radiaanista päivästä
angle	radian ( = ~0.1591549430918953 rev)	illative	{0} radiaaniin	1 radiaaniin päivään	{0} radiaaniin	2 radiaaniin päivään
angle	revolutions	nominative	{0} kierros	1 kierros päivä	{0} kierrosta	2 kierrosta päivä
angle	revolutions	partitive	{0} kierrosta	1 kierrosta päivää	{0} kierrosta	2 kierrosta päivää
angle	revolutions	elative	{0} kierroksesta	1 kierroksesta päivästä	{0} kierroksesta	2 kierroksesta päivästä
angle	revolutions	illative	{0} kierrokseen	1 kierrokseen päivään	{0} kierrokseen	2 kierrokseen päivään
area	square centimeters	nominative	{0} neliösenttimetri	1 neliösenttimetri päivä	{0} neliösenttimetriä	2 neliösenttimetriä päivä
area	square centimeters	partitive	{0} neliösenttimetri	1 neliösenttimetri päivää	{0} neliösenttimetriä	2 neliösenttimetriä päivää
area	square centimeters	elative	{0} neliösenttimetri	1 neliösenttimetri päivästä	{0} neliösenttimetriä	2 neliösenttimetriä päivästä
area	square centimeters	illative	{0} neliösenttimetri	1 neliösenttimetri päivään	{0} neliösenttimetriä	2 neliösenttimetriä päivään
area	square meters	nominative	{0} neliömetri	1 neliömetri päivä	{0} neliömetriä	2 neliömetriä päivä
area	square meters	partitive	{0} neliömetri	1 neliömetri päivää	{0} neliömetriä	2 neliömetriä päivää
area	square meters	elative	{0} neliömetri	1 neliömetri päivästä	{0} neliömetriä	2 neliömetriä päivästä
area	square meters	illative	{0} neliömetri	1 neliömetri päivään	{0} neliömetriä	2 neliömetriä päivään
area	hectares	nominative	{0} hehtaari	1 hehtaari päivä	{0} hehtaaria	2 hehtaaria päivä
area	hectares	partitive	{0} hehtaaria	1 hehtaaria päivää	{0} hehtaaria	2 hehtaaria päivää
area	hectares	elative	{0} hehtaarista	1 hehtaarista päivästä	{0} hehtaarista	2 hehtaarista päivästä
area	hectares	illative	{0} hehtaariin	1 hehtaariin päivään	{0} hehtaariin	2 hehtaariin päivään
area	square kilometers	nominative	{0} neliökilometri	1 neliökilometri päivä	{0} neliökilometriä	2 neliökilometriä päivä
area	square kilometers	partitive	{0} neliökilometri	1 neliökilometri päivää	{0} neliökilometriä	2 neliökilometriä päivää
area	square kilometers	elative	{0} neliökilometri	1 neliökilometri päivästä	{0} neliökilometriä	2 neliökilometriä päivästä
area	square kilometers	illative	{0} neliökilometri	1 neliökilometri päivään	{0} neliökilometriä	2 neliökilometriä päivään
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	nominative	{0} millimooli litrassa	1 millimooli litrassa päivä	{0} millimoolia litrassa	2 millimoolia litrassa päivä
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	partitive	{0} millimooli litrassa	1 millimooli litrassa päivää	{0} millimoolia litrassa	2 millimoolia litrassa päivää
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	elative	{0} millimooli litrassa	1 millimooli litrassa päivästä	{0} millimoolia litrassa	2 millimoolia litrassa päivästä
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	illative	{0} millimooli litrassa	1 millimooli litrassa päivään	{0} millimoolia litrassa	2 millimoolia litrassa päivään
consumption	liters per 100 kilometers	nominative	{0} litra / 100 km	1 litra / 100 km päivä	{0} litraa / 100 km	2 litraa / 100 km päivä
consumption	liters per 100 kilometers	partitive	{0} litra / 100 km	1 litra / 100 km päivää	{0} litraa / 100 km	2 litraa / 100 km päivää
consumption	liters per 100 kilometers	elative	{0} litra / 100 km	1 litra / 100 km päivästä	{0} litraa / 100 km	2 litraa / 100 km päivästä
consumption	liters per 100 kilometers	illative	{0} litra / 100 km	1 litra / 100 km päivään	{0} litraa / 100 km	2 litraa / 100 km päivään
consumption	liters per kilometer	nominative	{0} litra / kilometri	1 litra / kilometri päivä	{0} litraa / kilometri	2 litraa / kilometri päivä
consumption	liters per kilometer	partitive	{0} litra / kilometri	1 litra / kilometri päivää	{0} litraa / kilometri	2 litraa / kilometri päivää
consumption	liters per kilometer	elative	{0} litra / kilometri	1 litra / kilometri päivästä	{0} litraa / kilometri	2 litraa / kilometri päivästä
consumption	liters per kilometer	illative	{0} litra / kilometri	1 litra / kilometri päivään	{0} litraa / kilometri	2 litraa / kilometri päivään
digital	bits	nominative	{0} bitti	1 bitti päivä	{0} bittiä	2 bittiä päivä
digital	bits	partitive	{0} bittiä	1 bittiä päivää	{0} bittiä	2 bittiä päivää
digital	bits	elative	{0} bitistä	1 bitistä päivästä	{0} bitistä	2 bitistä päivästä
digital	bits	illative	{0} bittiin	1 bittiin päivään	{0} bittiin	2 bittiin päivään
digital	byte ( = 8 bit)	nominative	{0} tavu	1 tavu päivä	{0} tavua	2 tavua päivä
digital	byte ( = 8 bit)	partitive	{0} tavua	1 tavua päivää	{0} tavua	2 tavua päivää
digital	byte ( = 8 bit)	elative	{0} tavusta	1 tavusta päivästä	{0} tavusta	2 tavusta päivästä
digital	byte ( = 8 bit)	illative	{0} tavuun	1 tavuun päivään	{0} tavuun	2 tavuun päivään
duration	nanoseconds	nominative	{0} nanosekunti	1 nanosekunti päivä	{0} nanosekuntia	2 nanosekuntia päivä
duration	nanoseconds	partitive	{0} nanosekunti	1 nanosekunti päivää	{0} nanosekuntia	2 nanosekuntia päivää
duration	nanoseconds	elative	{0} nanosekunti	1 nanosekunti päivästä	{0} nanosekuntia	2 nanosekuntia päivästä
duration	nanoseconds	illative	{0} nanosekunti	1 nanosekunti päivään	{0} nanosekuntia	2 nanosekuntia päivään
duration	microseconds	nominative	{0} mikrosekunti	1 mikrosekunti päivä	{0} mikrosekuntia	2 mikrosekuntia päivä
duration	microseconds	partitive	{0} mikrosekunti	1 mikrosekunti päivää	{0} mikrosekuntia	2 mikrosekuntia päivää
duration	microseconds	elative	{0} mikrosekunti	1 mikrosekunti päivästä	{0} mikrosekuntia	2 mikrosekuntia päivästä
duration	microseconds	illative	{0} mikrosekunti	1 mikrosekunti päivään	{0} mikrosekuntia	2 mikrosekuntia päivään
duration	milliseconds	nominative	{0} millisekunti	1 millisekunti päivä	{0} millisekuntia	2 millisekuntia päivä
duration	milliseconds	partitive	{0} millisekunti	1 millisekunti päivää	{0} millisekuntia	2 millisekuntia päivää
duration	milliseconds	elative	{0} millisekunti	1 millisekunti päivästä	{0} millisekuntia	2 millisekuntia päivästä
duration	milliseconds	illative	{0} millisekunti	1 millisekunti päivään	{0} millisekuntia	2 millisekuntia päivään
duration	seconds	nominative	{0} sekunti	1 sekunti päivä	{0} sekuntia	2 sekuntia päivä
duration	seconds	partitive	{0} sekuntia	1 sekuntia päivää	{0} sekuntia	2 sekuntia päivää
duration	seconds	elative	{0} sekunnista	1 sekunnista päivästä	{0} sekunnista	2 sekunnista päivästä
duration	seconds	illative	{0} sekuntiin	1 sekuntiin päivään	{0} sekuntiin	2 sekuntiin päivään
duration	minute ( = 60 sec)	nominative	{0} minuutti	1 minuutti päivä	{0} minuuttia	2 minuuttia päivä
duration	minute ( = 60 sec)	partitive	{0} minuuttia	1 minuuttia päivää	{0} minuuttia	2 minuuttia päivää
