# Grammatical Features
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
length	centimeters	genitive	{0} ಸೆಂಟಿಮೀಟರ್‌ನ	ರಾಮನು 1 ಸೆಂಟಿಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಸೆಂಟಿಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಸೆಂಟಿಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
length	centimeters	locative	{0} ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸೆಂಟಿಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಸೆಂಟಿಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	centimeters	dative	{0} ಸೆಂಟಿಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಸೆಂಟಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	decimeters	nominative	{0} ಡೆಸಿಮೀಟರ್	1 ಡೆಸಿಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡೆಸಿಮೀಟರ್‌ಗಳು	3 ಡೆಸಿಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	decimeters	accusative	{0} ಡೆಸಿಮೀಟರ್‌ ಅನ್ನು	ರಾಮನು 1 ಡೆಸಿಮೀಟರ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡೆಸಿಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಡೆಸಿಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
length	decimeters	genitive	{0} ಡೆಸಿಮೀಟರ್‌ನ	ರಾಮನು 1 ಡೆಸಿಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡೆಸಿಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಡೆಸಿಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
length	decimeters	locative	{0} ಡೆಸಿಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಡೆಸಿಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡೆಸಿಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಡೆಸಿಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	decimeters	dative	{0} ಡೆಸಿಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಡೆಸಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡೆಸಿಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಡೆಸಿಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	meters	nominative	{0} ಮೀಟರ್	1 ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೀಟರ್‌ಗಳು	3 ಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	meters	accusative	{0} ಮೀಟರನ್ನು	ರಾಮನು 1 ಮೀಟರನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
length	meters	genitive	{0} ಮೀಟರ್‌ನ	ರಾಮನು 1 ಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
length	meters	locative	{0} ಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	meters	dative	{0} ಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	kilometers	nominative	{0} ಕಿಲೋಮೀಟರ್	1 ಕಿಲೋಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಕಿಲೋಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	kilometers	accusative	{0} ಕಿಲೋಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
length	kilometers	genitive	{0} ಕಿಲೋಮೀಟರ್‌ನ	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
length	kilometers	locative	{0} ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	kilometers	dative	{0} ಕಿಲೋಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	mile-scandinavian ( = 10 km)	nominative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	mile-scandinavian ( = 10 km)	accusative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲನ್ನು	ರಾಮನು 1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳನ್ನು	ರಾಮನು 3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
length	mile-scandinavian ( = 10 km)	genitive	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನ	ರಾಮನು 1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳ	ರಾಮನು 3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳ ಮರದ ಬಳಿ ಹೋದನು
length	mile-scandinavian ( = 10 km)	locative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಲ್ಲಿ	ರಾಮನು 3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	mile-scandinavian ( = 10 km)	dative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ಗೆ	ರಾಮನು 1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಿಗೆ	ರಾಮನು 3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
luminous-flux	lumen	nominative	{0} ಲೂಮೆನ್	1 ಲೂಮೆನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲೂಮೆನ್	3 ಲೂಮೆನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
luminous-flux	lumen	accusative	{0} ಲೂಮೆನ್ ಅನ್ನು	ರಾಮನು 1 ಲೂಮೆನ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೂಮೆನ್‌ಗಳನ್ನು	ರಾಮನು 3 ಲೂಮೆನ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
luminous-flux	lumen	genitive	{0} ಲೂಮೆನ್‌ನ	ರಾಮನು 1 ಲೂಮೆನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೂಮೆನ್‌ಗಳ	ರಾಮನು 3 ಲೂಮೆನ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
luminous-flux	lumen	locative	{0} ಲೂಮೆನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಲೂಮೆನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೂಮೆನ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಲೂಮೆನ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
luminous-flux	lumen	dative	{0} ಲೂಮೆನ್‌ಗೆ	ರಾಮನು 1 ಲೂಮೆನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೂಮೆನ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಲೂಮೆನ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
luminous-intensity	candela	nominative	{0} ಕ್ಯಾಂಡಿಲಾವು	1 ಕ್ಯಾಂಡಿಲಾವು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಂಡಿಲಾ	3 ಕ್ಯಾಂಡಿಲಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
luminous-intensity	candela	accusative	{0} ಕ್ಯಾಂಡಿಲಾವನ್ನು	ರಾಮನು 1 ಕ್ಯಾಂಡಿಲಾವನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳನ್ನು	ರಾಮನು 3 ಕ್ಯಾಂಡಿಲಾಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
luminous-intensity	candela	genitive	{0} ಕ್ಯಾಂಡಿಲಾದ	ರಾಮನು 1 ಕ್ಯಾಂಡಿಲಾದ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳ	ರಾಮನು 3 ಕ್ಯಾಂಡಿಲಾಗಳ ಮರದ ಬಳಿ ಹೋದನು
luminous-intensity	candela	locative	{0} ಕ್ಯಾಂಡಿಲಾದಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯಾಂಡಿಲಾದಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯಾಂಡಿಲಾಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
luminous-intensity	candela	dative	{0} ಕ್ಯಾಂಡಿಲಾಕ್ಕೆ	ರಾಮನು 1 ಕ್ಯಾಂಡಿಲಾಕ್ಕೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯಾಂಡಿಲಾಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	micrograms	nominative	{0} ಮೈಕ್ರೋ ಗ್ರಾಂ	1 ಮೈಕ್ರೋ ಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೈಕ್ರೋ ಗ್ರಾಂಗಳು	3 ಮೈಕ್ರೋ ಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	micrograms	accusative	{0} ಮೈಕ್ರೋ ಗ್ರಾಂ ಅನ್ನು	ರಾಮನು 1 ಮೈಕ್ರೋ ಗ್ರಾಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೈಕ್ರೋ ಗ್ರಾಂಗಳನ್ನು	ರಾಮನು 3 ಮೈಕ್ರೋ ಗ್ರಾಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	micrograms	genitive	{0} ಮೈಕ್ರೋ ಗ್ರಾಂನ	ರಾಮನು 1 ಮೈಕ್ರೋ ಗ್ರಾಂನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೈಕ್ರೋ ಗ್ರಾಂಗಳ	ರಾಮನು 3 ಮೈಕ್ರೋ ಗ್ರಾಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	micrograms	locative	{0} ಮೈಕ್ರೋ ಗ್ರಾಂನಲ್ಲಿ	ರಾಮನು 1 ಮೈಕ್ರೋ ಗ್ರಾಂನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೈಕ್ರೋ ಗ್ರಾಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೈಕ್ರೋ ಗ್ರಾಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	micrograms	dative	{0} ಮೈಕ್ರೋ ಗ್ರಾಂಗೆ	ರಾಮನು 1 ಮೈಕ್ರೋ ಗ್ರಾಂಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೈಕ್ರೋ ಗ್ರಾಂಗಳಿಗೆ	ರಾಮನು 3 ಮೈಕ್ರೋ ಗ್ರಾಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	milligrams	nominative	{0} ಮಿಲಿ ಗ್ರಾಂ	1 ಮಿಲಿ ಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿ ಗ್ರಾಂಗಳು	3 ಮಿಲಿ ಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	milligrams	accusative	{0} ಮಿಲಿ ಗ್ರಾಂ ಅನ್ನು	ರಾಮನು 1 ಮಿಲಿ ಗ್ರಾಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿ ಗ್ರಾಂಗಳನ್ನು	ರಾಮನು 3 ಮಿಲಿ ಗ್ರಾಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	milligrams	genitive	{0} ಮಿಲಿ ಗ್ರಾಂನ	ರಾಮನು 1 ಮಿಲಿ ಗ್ರಾಂನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿ ಗ್ರಾಂಗಳ	ರಾಮನು 3 ಮಿಲಿ ಗ್ರಾಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	milligrams	locative	{0} ಮಿಲಿ ಗ್ರಾಂನಲ್ಲಿ	ರಾಮನು 1 ಮಿಲಿ ಗ್ರಾಂನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿ ಗ್ರಾಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಮಿಲಿ ಗ್ರಾಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	milligrams	dative	{0} ಮಿಲಿ ಗ್ರಾಂಗೆ	ರಾಮನು 1 ಮಿಲಿ ಗ್ರಾಂಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿ ಗ್ರಾಂಗಳಿಗೆ	ರಾಮನು 3 ಮಿಲಿ ಗ್ರಾಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	carat ( = 200 mg)	nominative	{0} ಕ್ಯಾರೆಟ್‌	1 ಕ್ಯಾರೆಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾರೆಟ್‌ಗಳು	3 ಕ್ಯಾರೆಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	carat ( = 200 mg)	accusative	{0} ಕ್ಯಾರೆಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	carat ( = 200 mg)	genitive	{0} ಕ್ಯಾರೆಟ್‌ನ	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳ	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	carat ( = 200 mg)	locative	{0} ಕ್ಯಾರೆಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	carat ( = 200 mg)	dative	{0} ಕ್ಯಾರೆಟ್‌ಗೆ	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	grams	nominative	{0} ಗ್ರಾಂ	1 ಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗ್ರಾಂಗಳು	3 ಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	grams	accusative	{0} ಗ್ರಾಂ ಅನ್ನು	ರಾಮನು 1 ಗ್ರಾಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗ್ರಾಂಗಳನ್ನು	ರಾಮನು 3 ಗ್ರಾಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	grams	genitive	{0} ಗ್ರಾಂ ನ	ರಾಮನು 1 ಗ್ರಾಂ ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಗ್ರಾಂಗಳ	ರಾಮನು 3 ಗ್ರಾಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	grams	locative	{0} ಗ್ರಾಂ ನಲ್ಲಿ	ರಾಮನು 1 ಗ್ರಾಂ ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗ್ರಾಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಗ್ರಾಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	grams	dative	{0} ಗ್ರಾಂ ಗೆ	ರಾಮನು 1 ಗ್ರಾಂ ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗ್ರಾಂಗಳಿಗೆ	ರಾಮನು 3 ಗ್ರಾಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	kilograms	nominative	{0} ಕಿಲೋಗ್ರಾಂ	1 ಕಿಲೋಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಗ್ರಾಂಗಳು	3 ಕಿಲೋಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	kilograms	accusative	{0} ಕಿಲೋಗ್ರಾಂ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	kilograms	genitive	{0} ಕಿಲೋಗ್ರಾಂನ	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳ	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	kilograms	locative	{0} ಕಿಲೋಗ್ರಾಂನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	kilograms	dative	{0} ಕಿಲೋಗ್ರಾಂಗೆ	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	metric tons	nominative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	metric tons	accusative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಅನ್ನು	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	metric tons	genitive	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನ	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳ	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	metric tons	locative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	metric tons	dative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ಗೆ	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
