#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kde	*basic	32	0	31
‡kea	basic	65	0	0
kek	*basic	33	0	30
ken	*basic	1	0	62
‡kgp	moderate	2227	3	44
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	9149	0	0
kk_Arab	*basic	85	0	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	8170	0	0
kn	modern	10350	0	0
ko	modern	8613	0	0
kok	modern	9136	0	0
kok_Latn	*basic	75	0	0
kpe	*basic	1	0	63
ks	basic	93	0	0
ks_Deva	basic	93	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	89	0	0
ku_Arab	*basic	0	0	87
kw	*basic	24	3	36
kxv	*basic	77	0	0
kxv_Deva	*basic	77	0	0
kxv_Orya	*basic	77	0	0
kxv_Telu	*basic	77	0	0
ky	modern	9071	0	0
la	*basic	2	35	28
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lld	*basic	63	2	0
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	8170	0	2
lrc	*basic	49	0	35
lt	modern	13386	0	0
ltg	*basic	0	51	12
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11526	0	0
lzz	*basic	1	0	62
mai	basic	74	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mhn	*basic	0	0	63
mi	moderate	2034	0	0
mic	*basic	1	1	61
mk	modern	9050	0	0
ml	modern	9900	0	0
mn	modern	9152	0	0
mn_Mong	*basic	5	0	62
mni	basic	84	0	0
mni_Mtei	*basic	6	0	77
moh	*basic	1	0	62
mr	modern	10899	0	2
ms	modern	8400	0	0
ms_Arab	*basic	24	29	32
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
mww	*basic	1	15	58
my	modern	8172	0	0
myv	*basic	1	31	33
mzn	*basic	37	0	46
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	9133	0	0
nl	modern	9250	0	0
nmg	*basic	38	1	24
nn	modern	9489	2	0
nnh	*basic	36	0	27
no	modern	9509	0	0
nqo	*basic	74	0	0
nr	*basic	6	24	33
nso	basic	65	0	0
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
oka	*basic	1	0	63
om	basic	66	0	0
or	modern	9118	0	0
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9667	0	0
pa_Arab	*basic	27	0	58
pap	*basic	27	39	0
pcm	modern	9016	0	0
pi	*basic	0	0	63
pis	*basic	53	0	12
pl	modern	13678	0	0
pms	*basic	65	0	0
prg	*basic	64	1	0
ps	modern	9238	0	0
pt	modern	9342	0	0
‡qu	modern	8064	0	4
quc	*basic	1	0	62
raj	basic	74	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10504	0	0
rof	*basic	32	0	31
ru	modern	14933	0	0
rw	basic	65	0	0
rwk	*basic	32	0	31
sa	basic	74	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	84	0	0
sat_Deva	*basic	6	0	77
sbp	*basic	39	0	24
‡sc	moderate	2242	0	3
scn	*basic	65	0	0
sd	modern	9216	0	0
sd_Deva	basic	94	0	0
sdh	*basic	7	0	77
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
sgs	*basic	4	7	54
shi	*basic	31	0	52
shi_Latn	*basic	31	0	52
shn	*basic	66	0	0
si	modern	9070	0	0
sid	*basic	0	13	50
sk	modern	13514	0	0
skr	*basic	1	64	18
sl	modern	13459	0	2
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	9216	0	0
sq	modern	9149	0	0
sr	modern	11316	0	0
‡sr_Latn	modern	11316	0	0
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	basic	66	0	0
su	basic	65	0	0
suz	*basic	0	0	73
suz_Sunu	*basic	0	0	73
sv	modern	9502	0	0
sw	modern	9071	0	4
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	10085	0	0
te	modern	9176	0	0
teo	*basic	33	0	31
tg	moderate	2134	0	0
th	modern	8273	0	0
ti	moderate	2406	0	0
tig	*basic	2	25	38
tk	modern	9157	0	0
tn	basic	66	0	0
‡to	moderate	1721	2	322
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	9214	0	0
trv	*basic	1	43	19
trw	*basic	1	64	18
ts	*basic	39	6	18
tt	moderate	2034	0	0
twq	*basic	39	0	24
tyv	*basic	65	0	0
tzm	*basic	34	0	30
ug	*basic	83	0	0
uk	modern	13499	0	0
ur	modern	9419	0	0
uz	modern	9247	0	0
uz_Arab	*basic	31	1	54
‡uz_Cyrl	basic	84	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8351	0	0
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	moderate	2032	0	0
xh	moderate	2234	0	0
xnr	*basic	74	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	8110	0	0
‡yrl	moderate	2223	3	44
yue	modern	8272	0	0
‡yue_Hans	modern	8272	0	0
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8596	0	0
zh_Hant	modern	8598	0	0
zh_Latn	*basic	0	0	71
zu	modern	9073	0	0
