# Count	Section	Page	Subhead	Code

15	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other
3	Units	Speed and Acceleration	meter-per-second	narrow-other-nominative
3	Units	Weather	hectopascal	narrow-one-nominative
3	Units	Electrical and Frequency	ohm	narrow-other-nominative
3	Date & Time	Gregorian	Formats - Standard - Time Formats	full
3	Units	Other Units US	pound-force	narrow-one-nominative
3	Units	Other Units	solar-luminosity	narrow-other-nominative
2	Units	Length Metric	nanometer	narrow-one-nominative
2	Units	Length Metric	nanometer	narrow-other-nominative
2	Units	Length Metric	picometer	narrow-one-nominative
2	Units	Length Metric	picometer	narrow-other-nominative
2	Units	Length Metric	mile-scandinavian	narrow-one-nominative
2	Units	Length Metric	mile-scandinavian	narrow-other-nominative
2	Units	Length Metric	point	narrow-one-nominative
2	Units	Length Metric	point	narrow-other-nominative
2	Units	Length Other	mile	narrow-one-nominative
2	Units	Length Other	mile	narrow-other-nominative
2	Units	Length Other	yard	narrow-one-nominative
2	Units	Length Other	yard	narrow-other-nominative
2	Units	Length Other	foot	narrow-one-nominative
2	Units	Length Other	foot	narrow-other-nominative
2	Units	Length Other	parsec	narrow-one-nominative
2	Units	Length Other	parsec	narrow-other-nominative
2	Units	Length Other	nautical-mile	narrow-one-nominative
2	Units	Length Other	nautical-mile	narrow-other-nominative
2	Units	Length Other	solar-radius	narrow-one-nominative
2	Units	Length Other	solar-radius	narrow-other-nominative
2	Units	Area	square-kilometer	narrow-one-nominative
2	Units	Area	square-kilometer	narrow-other-nominative
2	Units	Area	hectare	narrow-one-nominative
2	Units	Area	hectare	narrow-other-nominative
2	Units	Area	square-meter	narrow-one-nominative
2	Units	Area	square-meter	narrow-other-nominative
2	Units	Area	square-centimeter	narrow-one-nominative
2	Units	Area	square-centimeter	narrow-other-nominative
2	Units	Area	square-yard	narrow-one-nominative
2	Units	Area	square-yard	narrow-other-nominative
2	Units	Area	square-foot	narrow-one-nominative
2	Units	Area	square-foot	narrow-other-nominative
2	Units	Area	square-inch	narrow-one-nominative
2	Units	Area	square-inch	narrow-other-nominative
2	Units	Area	dunam	narrow-one-nominative
2	Units	Area	dunam	narrow-other-nominative
2	Units	Volume Metric	cubic-kilometer	narrow-one-nominative
2	Units	Volume Metric	cubic-kilometer	narrow-other-nominative
2	Units	Volume Metric	cubic-centimeter	narrow-one-nominative
2	Units	Volume Metric	cubic-centimeter	narrow-other-nominative
2	Units	Volume Metric	liter	narrow-one-nominative
2	Units	Volume Metric	liter	narrow-other-nominative
2	Units	Volume Metric	pint-metric	narrow-one-nominative
2	Units	Volume Metric	pint-metric	narrow-other-nominative
2	Units	Volume Metric	cup-metric	narrow-one-nominative
2	Units	Volume Metric	cup-metric	narrow-other-nominative
2	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-other-nominative
2	Date & Time	Gregorian	Formats - Standard - Date Formats	long
2	Units	Volume US	dessert-spoon	narrow-one-nominative
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
2	Units	Graphics	pixel-per-centimeter	narrow-one-nominative
2	Units	Duration	microsecond	narrow-one-nominative
2	Units	Weather	millimeter-ofhg	narrow-one-nominative
2	Units	Weather	millimeter-ofhg	narrow-other-nominative
2	Units	Weather	pound-force-per-square-inch	narrow-one-nominative
2	Units	Weather	pound-force-per-square-inch	narrow-other-nominative
2	Units	Weather	millimeter-ofhg	short-displayName
2	Units	Speed and Acceleration	beaufort	narrow-one-nominative
2	Units	Speed and Acceleration	beaufort	narrow-other-nominative
2	Units	Speed and Acceleration	light-speed	narrow-one-nominative
2	Units	Speed and Acceleration	light-speed	narrow-other-nominative
2	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-alphaNextToNumber
2	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	accounting-currency-alphaNextToNumber
2	Units	Other Units Metric Per	millimole-per-liter	narrow-one-nominative
2	Units	Other Units Metric Per	millimole-per-liter	narrow-other-nominative
2	Units	Graphics	dot	long-one-nominative
2	Units	Graphics	dot	long-other-nominative
2	Units	Mass and Weight	kilogram	long-one-nominative
2	Units	Mass and Weight	kilogram	long-other-nominative
2	Units	Weather	celsius	short-one-nominative
2	Units	Weather	celsius	short-other-nominative
2	Units	Coordinates	east	short
2	Units	Coordinates	north	short
2	Units	Coordinates	south	short
2	Units	Coordinates	west	short
2	Units	Other Units Metric Per	percent	narrow-one-nominative
2	Units	Other Units Metric Per	percent	narrow-other-nominative
2	Units	Other Units Metric	mole	narrow-one-nominative
2	Units	Other Units Metric	mole	narrow-other-nominative
2	Units	Other Units Metric	newton	narrow-one-nominative
2	Units	Other Units Metric	newton	narrow-other-nominative
2	Units	Other Units Metric	newton-meter	narrow-one-nominative
2	Units	Other Units Metric	newton-meter	narrow-other-nominative
2	Units	Other Units US	pound-force-foot	narrow-one-nominative
2	Units	Other Units US	pound-force-foot	narrow-other-nominative
2	Units	Volume US	quart	narrow-other-nominative
2	Units	Volume US	barrel	narrow-other-nominative
2	Units	Volume US	jigger	narrow-other-nominative
2	Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative
2	Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative
2	Units	Speed and Acceleration	knot	narrow-other-nominative
2	Units	Mass and Weight	tonne	narrow-other-nominative
2	Units	Mass and Weight	kilogram	narrow-other-nominative
2	Units	Mass and Weight	gram	narrow-other-nominative
2	Units	Mass and Weight	milligram	narrow-other-nominative
2	Units	Mass and Weight	microgram	narrow-other-nominative
2	Units	Mass and Weight	ounce	narrow-other-nominative
2	Units	Mass and Weight	ounce-troy	narrow-other-nominative
2	Units	Mass and Weight	carat	narrow-other-nominative
2	Units	Mass and Weight	dalton	narrow-other-nominative
2	Units	Mass and Weight	earth-mass	narrow-other-nominative
2	Units	Mass and Weight	solar-mass	narrow-other-nominative
2	Units	Energy and Power	kilocalorie	narrow-other-nominative
2	Units	Energy and Power	kilojoule	narrow-other-nominative
2	Units	Energy and Power	joule	narrow-other-nominative
2	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
2	Units	Energy and Power	electronvolt	narrow-other-nominative
2	Units	Energy and Power	gigawatt	narrow-other-nominative
2	Units	Energy and Power	megawatt	narrow-other-nominative
2	Units	Energy and Power	kilowatt	narrow-other-nominative
2	Units	Energy and Power	watt	narrow-other-nominative
2	Units	Energy and Power	milliwatt	narrow-other-nominative
2	Units	Electrical and Frequency	ampere	narrow-other-nominative
2	Units	Electrical and Frequency	volt	narrow-other-nominative
2	Date & Time	Relative	Relative Year Narrow	future-other
2	Date & Time	Relative	Relative Week Narrow	future-other
2	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
2	Date & Time	Gregorian	Formats - Standard - Time Formats	long
2	Units	Electrical and Frequency	ohm	narrow-one-nominative
2	Units	Weather	atmosphere	narrow-one-nominative
2	Units	Weather	atmosphere	narrow-other-nominative
2	Units	Weather	hectopascal	narrow-other-nominative
2	Units	Weather	kilopascal	narrow-one-nominative
2	Units	Weather	kilopascal	narrow-other-nominative
2	Units	Weather	megapascal	narrow-one-nominative
2	Units	Weather	megapascal	narrow-other-nominative
2	Units	Digital	gigabit	narrow-one-nominative
2	Units	Digital	gigabit	narrow-other-nominative
2	Units	Other Units US	pound-force	narrow-other-nominative
2	Units	Other Units	solar-luminosity	narrow-one-nominative
2	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-symbol
2	Locale Display Names	Territories (Africa)	Middle Africa	CD
2	Units	Weather	pascal	narrow-other-nominative
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Units	Graphics	dot	narrow-one-nominative
1	Units	Length Other	fathom	narrow-one-nominative
1	Units	Length Other	fathom	narrow-other-nominative
1	Units	Volume Metric	megaliter	narrow-one-nominative
1	Units	Volume Metric	megaliter	narrow-other-nominative
1	Units	Volume Metric	hectoliter	narrow-one-nominative
1	Units	Volume Metric	hectoliter	narrow-other-nominative
1	Units	Volume Metric	deciliter	narrow-one-nominative
1	Units	Volume Metric	deciliter	narrow-other-nominative
1	Units	Volume Metric	centiliter	narrow-one-nominative
1	Units	Volume Metric	centiliter	narrow-other-nominative
1	Units	Volume Metric	milliliter	narrow-one-nominative
1	Units	Volume Metric	milliliter	narrow-other-nominative
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many
1	Units	Weather	fahrenheit	narrow-one-nominative
1	Units	Weather	fahrenheit	narrow-other-nominative
1	Locale Display Names	Territories (Asia)	Southeast Asia	PH
1	Units	Duration	millisecond	narrow-one-nominative
1	Units	Digital	terabyte	long-one-dative
1	Units	Digital	gigabyte	long-one-accusative
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-core
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-extension
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-core
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-extension
1	Locale Display Names	Languages (O-S)	Q	Qʼeqchiʼ ► kek
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-core
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-extension
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
1	Units	Weather	inch-ofhg	short-displayName
1	Miscellaneous	Minimal Pairs	Ordinal	one
1	Miscellaneous	Minimal Pairs	Ordinal	two
1	Miscellaneous	Minimal Pairs	Ordinal	few
1	Miscellaneous	Minimal Pairs	Ordinal	other
1	Miscellaneous	Minimal Pairs	Plural	one
1	Miscellaneous	Minimal Pairs	Plural	other
1	Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern
1	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one
1	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-other
1	Units	Duration	decade	long-one-nominative
1	Units	Duration	decade	long-other-nominative
1	Units	Duration	decade	short-one-nominative
1	Units	Duration	decade	short-other-nominative
1	Units	Duration	night	long-per
1	Units	Duration	night	long-one-nominative
1	Units	Duration	night	long-other-nominative
1	Units	Duration	night	short-one-nominative
1	Units	Duration	night	short-other-nominative
1	Units	Duration	century	long-one-nominative
1	Units	Duration	century	long-other-nominative
1	Units	Duration	century	short-one-nominative
1	Units	Duration	century	short-other-nominative
1	Units	Duration	year	long-one-nominative
1	Units	Duration	year	long-other-nominative
1	Units	Duration	year	short-one-nominative
1	Units	Duration	year	short-other-nominative
1	Units	Duration	quarter	long-one-nominative
1	Units	Duration	quarter	long-other-nominative
1	Units	Duration	quarter	short-one-nominative
1	Units	Duration	quarter	short-other-nominative
1	Units	Duration	quarter	narrow-one-nominative
1	Units	Duration	quarter	narrow-other-nominative
1	Units	Duration	month	long-one-nominative
1	Units	Duration	month	long-other-nominative
1	Units	Duration	month	short-one-nominative
1	Units	Duration	month	short-other-nominative
1	Units	Duration	week	long-one-nominative
1	Units	Duration	week	long-other-nominative
1	Units	Duration	week	short-one-nominative
1	Units	Duration	week	short-other-nominative
1	Units	Duration	day	long-one-nominative
1	Units	Duration	day	long-other-nominative
1	Units	Duration	day	short-one-nominative
1	Units	Duration	day	short-other-nominative
1	Units	Duration	hour	long-one-nominative
1	Units	Duration	hour	long-other-nominative
1	Units	Duration	hour	short-one-nominative
1	Units	Duration	hour	short-other-nominative
1	Units	Duration	minute	long-one-nominative
1	Units	Duration	minute	long-other-nominative
1	Units	Duration	minute	short-one-nominative
1	Units	Duration	minute	short-other-nominative
1	Units	Duration	second	short-one-nominative
1	Units	Duration	second	short-other-nominative
1	Units	Duration	millisecond	long-one-nominative
1	Units	Duration	millisecond	long-other-nominative
1	Units	Duration	millisecond	short-one-nominative
1	Units	Duration	millisecond	short-other-nominative
1	Units	Duration	microsecond	long-one-nominative
1	Units	Duration	microsecond	long-other-nominative
1	Units	Duration	microsecond	short-one-nominative
1	Units	Duration	microsecond	short-other-nominative
1	Units	Duration	nanosecond	long-one-nominative
1	Units	Duration	nanosecond	long-other-nominative
1	Units	Duration	nanosecond	short-one-nominative
1	Units	Duration	nanosecond	short-other-nominative
1	Units	Graphics	dot	short-other-nominative
1	Units	Graphics	dot-per-centimeter	long-one-nominative
1	Units	Graphics	dot-per-centimeter	long-other-nominative
1	Units	Graphics	dot-per-inch	long-one-nominative
1	Units	Graphics	dot-per-inch	long-other-nominative
1	Units	Graphics	dot-per-inch	short-one-nominative
1	Units	Graphics	dot-per-inch	short-other-nominative
1	Units	Graphics	em	long-one-nominative
1	Units	Graphics	em	long-other-nominative
1	Units	Graphics	megapixel	long-one-nominative
1	Units	Graphics	megapixel	long-other-nominative
1	Units	Graphics	pixel	long-one-nominative
1	Units	Graphics	pixel	long-other-nominative
1	Units	Graphics	pixel	short-other-nominative
1	Units	Graphics	pixel-per-centimeter	long-one-nominative
1	Units	Graphics	pixel-per-centimeter	long-other-nominative
1	Units	Graphics	pixel-per-centimeter	short-one-nominative
1	Units	Graphics	pixel-per-centimeter	short-other-nominative
1	Units	Graphics	pixel-per-inch	long-one-nominative
1	Units	Graphics	pixel-per-inch	long-other-nominative
1	Units	Graphics	pixel-per-inch	short-one-nominative
1	Units	Graphics	pixel-per-inch	short-other-nominative
1	Units	Length Metric	kilometer	long-one-nominative
1	Units	Length Metric	kilometer	long-other-nominative
1	Units	Length Metric	kilometer	short-one-nominative
1	Units	Length Metric	kilometer	short-other-nominative
1	Units	Length Metric	meter	long-one-nominative
1	Units	Length Metric	meter	long-other-nominative
1	Units	Length Metric	meter	short-one-nominative
1	Units	Length Metric	meter	short-other-nominative
1	Units	Length Metric	decimeter	long-one-nominative
1	Units	Length Metric	decimeter	long-other-nominative
1	Units	Length Metric	decimeter	short-one-nominative
1	Units	Length Metric	decimeter	short-other-nominative
1	Units	Length Metric	centimeter	long-one-nominative
1	Units	Length Metric	centimeter	long-other-nominative
1	Units	Length Metric	centimeter	short-one-nominative
1	Units	Length Metric	centimeter	short-other-nominative
1	Units	Length Metric	millimeter	long-one-nominative
1	Units	Length Metric	millimeter	long-other-nominative
1	Units	Length Metric	millimeter	short-one-nominative
1	Units	Length Metric	millimeter	short-other-nominative
1	Units	Length Metric	micrometer	long-one-nominative
1	Units	Length Metric	micrometer	long-other-nominative
1	Units	Length Metric	micrometer	short-one-nominative
1	Units	Length Metric	micrometer	short-other-nominative
1	Units	Length Metric	nanometer	long-one-nominative
1	Units	Length Metric	nanometer	long-other-nominative
1	Units	Length Metric	nanometer	short-one-nominative
1	Units	Length Metric	nanometer	short-other-nominative
1	Units	Length Metric	picometer	long-one-nominative
1	Units	Length Metric	picometer	long-other-nominative
1	Units	Length Metric	picometer	short-one-nominative
1	Units	Length Metric	picometer	short-other-nominative
1	Units	Length Metric	mile-scandinavian	short-one-nominative
1	Units	Length Metric	mile-scandinavian	short-other-nominative
1	Units	Length Metric	point	long-one-nominative
1	Units	Length Metric	point	long-other-nominative
1	Units	Length Metric	point	short-one-nominative
1	Units	Length Metric	point	short-other-nominative
1	Units	Length Other	earth-radius	long-one-nominative
1	Units	Length Other	earth-radius	long-other-nominative
1	Units	Length Other	earth-radius	short-one-nominative
1	Units	Length Other	earth-radius	short-other-nominative
1	Units	Length Other	mile	long-one-nominative
1	Units	Length Other	mile	long-other-nominative
1	Units	Length Other	mile	short-one-nominative
1	Units	Length Other	mile	short-other-nominative
1	Units	Length Other	yard	long-other-nominative
1	Units	Length Other	yard	short-other-nominative
1	Units	Length Other	foot	long-one-nominative
1	Units	Length Other	foot	long-other-nominative
1	Units	Length Other	foot	short-other-nominative
1	Units	Length Other	inch	long-one-nominative
1	Units	Length Other	inch	long-other-nominative
1	Units	Length Other	inch	short-one-nominative
1	Units	Length Other	inch	short-other-nominative
1	Units	Length Other	parsec	long-one-nominative
1	Units	Length Other	parsec	long-other-nominative
1	Units	Length Other	parsec	short-one-nominative
1	Units	Length Other	parsec	short-other-nominative
1	Units	Length Other	light-year	long-one-nominative
1	Units	Length Other	light-year	long-other-nominative
1	Units	Length Other	light-year	short-one-nominative
1	Units	Length Other	light-year	short-other-nominative
1	Units	Length Other	astronomical-unit	long-one-nominative
1	Units	Length Other	astronomical-unit	long-other-nominative
1	Units	Length Other	astronomical-unit	short-other-nominative
1	Units	Length Other	nautical-mile	long-one-nominative
1	Units	Length Other	nautical-mile	long-other-nominative
1	Units	Length Other	nautical-mile	short-other-nominative
1	Units	Length Other	solar-radius	short-one-nominative
1	Units	Length Other	solar-radius	short-other-nominative
1	Units	Area	square-kilometer	long-one-nominative
