#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/af//5f07aaec0572deb9
af	Afrikaans	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/af//6b3f9432b6084428
af	Afrikaans	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/af//cca9090168552a5
af	Afrikaans	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/af//1fead4f36824848a
ak	Akan	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ak//5f07aaec0572deb9
ak	Akan	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ak//6b3f9432b6084428
ak	Akan	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ak//cca9090168552a5
ak	Akan	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ak//1fead4f36824848a
am	Amharic	Ethiopic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/am//5f07aaec0572deb9
am	Amharic	Ethiopic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/am//6b3f9432b6084428
am	Amharic	Ethiopic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/am//cca9090168552a5
am	Amharic	Ethiopic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/am//1fead4f36824848a
ar	Arabic	Arabic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ar//5f07aaec0572deb9
ar	Arabic	Arabic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ar//6b3f9432b6084428
ar	Arabic	Arabic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ar//cca9090168552a5
ar	Arabic	Arabic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ar//1fead4f36824848a
as	Assamese	Bangla	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/as//5f07aaec0572deb9
as	Assamese	Bangla	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/as//6b3f9432b6084428
as	Assamese	Bangla	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/as//cca9090168552a5
as	Assamese	Bangla	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/as//1fead4f36824848a
as	Assamese	Bangla	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 –keywords	https://st.unicode.org/v#/as//61afaaef5b9cda0
as	Assamese	Bangla	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 -name	https://st.unicode.org/v#/as//3c7130082660f529
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	https://st.unicode.org/v#/ast//89bfbc46185de05
