# dir	file	added	deleted	changed	total
subdivisions	hu.xml	0	0	0	8
subdivisions	hy.xml	0	0	0	8
subdivisions	id.xml	0	0	0	7
subdivisions	ig.xml	0	0	0	7
subdivisions	is.xml	0	0	0	8
subdivisions	it.xml	0	0	0	13
subdivisions	ja.xml	0	0	0	7
subdivisions	jv.xml	0	0	0	7
subdivisions	ka.xml	0	0	0	8
subdivisions	kgp.xml	0	0	0	7
subdivisions	kk.xml	0	0	0	11
subdivisions	km.xml	0	0	0	7
subdivisions	kn.xml	0	0	0	8
subdivisions	ko.xml	0	0	0	11
subdivisions	ky.xml	0	0	0	8
subdivisions	lo.xml	0	0	0	7
subdivisions	lt.xml	0	0	0	10
subdivisions	lv.xml	0	0	0	9
subdivisions	mk.xml	0	0	0	8
subdivisions	ml.xml	0	0	0	8
subdivisions	mn.xml	0	0	0	11
subdivisions	mr.xml	0	0	0	8
subdivisions	ms.xml	0	0	0	13
subdivisions	my.xml	0	0	0	7
subdivisions	ne.xml	0	0	0	11
subdivisions	nl.xml	0	0	0	22
subdivisions	nn.xml	0	0	0	8
subdivisions	no.xml	0	0	0	8
subdivisions	or.xml	0	0	0	8
subdivisions	pa.xml	0	0	0	11
subdivisions	pl.xml	0	0	0	10
subdivisions	ps.xml	0	0	0	11
subdivisions	pt.xml	0	0	0	39
subdivisions	pt_PT.xml	0	0	0	8
subdivisions	ro.xml	0	0	0	13
subdivisions	ru.xml	0	0	0	35
subdivisions	sd.xml	0	0	0	11
subdivisions	si.xml	0	0	0	8
subdivisions	sk.xml	0	0	0	10
subdivisions	sl.xml	0	0	0	10
subdivisions	so.xml	0	0	0	17
subdivisions	sq.xml	0	0	0	14
subdivisions	sr.xml	0	0	0	18
subdivisions	sr_Latn.xml	0	0	0	8
subdivisions	sv.xml	0	0	0	12
subdivisions	sw.xml	0	0	0	17
subdivisions	ta.xml	0	0	0	17
subdivisions	te.xml	0	0	0	8
subdivisions	th.xml	0	0	0	7
subdivisions	tk.xml	0	0	0	8
subdivisions	tr.xml	0	0	0	11
subdivisions	uk.xml	0	0	0	10
subdivisions	ur.xml	0	0	0	11
subdivisions	uz.xml	0	0	0	11
subdivisions	vi.xml	0	0	0	7
subdivisions	yo.xml	0	0	0	9
subdivisions	yrl.xml	0	0	0	11
subdivisions	yue.xml	0	0	0	11
subdivisions	yue_Hans.xml	0	0	0	6
subdivisions	zh.xml	0	0	0	17
subdivisions	zh_Hant.xml	0	0	0	7
subdivisions	zh_Hant_HK.xml	0	0	0	6
subdivisions	zu.xml	0	0	0	8
supplemental	supplementalData.xml	2	0	0	922
