#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu‡	Characters	Travel & Places 2	transport-air	💺 –keywords
modern	1	qu‡	Characters	Travel & Places 2	transport-air	💺 -name
modern	1	qu‡	Characters	Objects2	mail	📦 –keywords
modern	1	qu‡	Characters	Objects2	mail	📦 -name
modern	1	mr	Characters	Emoji Symbols	transport-sign	🚾 –keywords
modern	1	mr	Characters	Emoji Symbols	transport-sign	🚾 -name
modern	2	hi fr	Characters	Objects	musical-instrument	🪊 –keywords
modern	2	hi fr	Characters	Objects	musical-instrument	🪊 -name
modern	1	nn	Characters	Objects2	money	🪎 -name
modern	1	sw	Characters	People & Body 2	person-fantasy	🫈 –keywords
modern	1	sw	Characters	People & Body 2	person-fantasy	🫈 -name
modern	3	lo sw gd	Characters	Animals & Nature	animal-marine	🫍 –keywords
modern	3	lo sw gd	Characters	Animals & Nature	animal-marine	🫍 -name
modern	2	as sl	Characters	Smileys & Emotion	face-concerned	🫪 –keywords
modern	2	as sl	Characters	Smileys & Emotion	face-concerned	🫪 -name
moderate	5	ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	5	ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
moderate	5	ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
moderate	3	ast‡ yrl‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	5	ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	5	ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	5	ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
