# Count	Section	Page	Subhead	Code

9	Date & Time	Gregorian	Formats - Standard - Date Formats	full
7	Core Data	Alphabetic Information	Characters in Use	Main Letters
6	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
5	Date & Time	Fields	Date Fields	era
5	Date & Time	Fields	Date Fields	second
5	Date & Time	Gregorian	Formats - Standard - Date Formats	long
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
5	Date & Time	Gregorian	Day Periods - wide - Formatting	am
5	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
5	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
5	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
4	Date & Time	Gregorian	Formats - Standard - Date Formats	short
4	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	group
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
4	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	decimal
3	Date & Time	Fields	Date Fields	week
3	Date & Time	Fields	Date Fields	hour
3	Date & Time	Fields	Date Fields	minute
3	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-one-nominative
3	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-other-nominative
3	Date & Time	Fields	Date Fields	year
2	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
2	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol
2	Date & Time	Gregorian	Eras - abbreviated	1-variant
2	Units	Mass and Weight	ounce	narrow-one-nominative
2	Units	Energy and Power	calorie	narrow-one-nominative
2	Units	Area	square-centimeter	narrow-one-nominative
2	Units	Area	square-centimeter	narrow-other-nominative
2	Units	Area	dunam	narrow-one-nominative
2	Units	Area	dunam	narrow-other-nominative
2	Units	Volume Metric	megaliter	narrow-one-nominative
2	Units	Volume Metric	megaliter	narrow-other-nominative
2	Units	Volume Metric	hectoliter	narrow-one-nominative
2	Units	Volume Metric	hectoliter	narrow-other-nominative
2	Units	Volume Metric	deciliter	narrow-one-nominative
2	Units	Volume Metric	deciliter	narrow-other-nominative
2	Units	Volume Metric	centiliter	narrow-one-nominative
2	Units	Volume Metric	centiliter	narrow-other-nominative
2	Units	Speed and Acceleration	knot	narrow-one-nominative
2	Units	Speed and Acceleration	knot	narrow-other-nominative
2	Units	Mass and Weight	milligram	narrow-one-nominative
2	Units	Mass and Weight	milligram	narrow-other-nominative
2	Units	Mass and Weight	microgram	narrow-one-nominative
2	Units	Mass and Weight	microgram	narrow-other-nominative
2	Units	Mass and Weight	carat	narrow-one-nominative
2	Units	Mass and Weight	carat	narrow-other-nominative
2	Units	Mass and Weight	earth-mass	narrow-one-nominative
2	Units	Mass and Weight	earth-mass	narrow-other-nominative
2	Units	Mass and Weight	solar-mass	narrow-one-nominative
2	Units	Mass and Weight	solar-mass	narrow-other-nominative
2	Units	Energy and Power	kilocalorie	narrow-one-nominative
2	Units	Energy and Power	kilocalorie	narrow-other-nominative
2	Units	Energy and Power	kilojoule	narrow-one-nominative
2	Units	Energy and Power	kilojoule	narrow-other-nominative
2	Units	Energy and Power	electronvolt	narrow-one-nominative
2	Units	Energy and Power	electronvolt	narrow-other-nominative
2	Units	Energy and Power	british-thermal-unit	narrow-one-nominative
2	Units	Energy and Power	british-thermal-unit	narrow-other-nominative
2	Units	Energy and Power	milliwatt	narrow-one-nominative
2	Units	Energy and Power	milliwatt	narrow-other-nominative
2	Units	Electrical and Frequency	ampere	narrow-one-nominative
2	Units	Electrical and Frequency	ampere	narrow-other-nominative
2	Units	Electrical and Frequency	milliampere	narrow-one-nominative
2	Units	Electrical and Frequency	milliampere	narrow-other-nominative
2	Units	Electrical and Frequency	volt	narrow-one-nominative
2	Units	Electrical and Frequency	volt	narrow-other-nominative
2	Units	Electrical and Frequency	gigahertz	narrow-one-nominative
2	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
2	Units	Electrical and Frequency	megahertz	narrow-one-nominative
2	Units	Electrical and Frequency	megahertz	narrow-other-nominative
2	Units	Electrical and Frequency	kilohertz	narrow-one-nominative
2	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
2	Units	Electrical and Frequency	hertz	narrow-one-nominative
2	Units	Electrical and Frequency	hertz	narrow-other-nominative
2	Units	Weather	bar	narrow-one-nominative
2	Units	Weather	bar	narrow-other-nominative
2	Units	Weather	atmosphere	narrow-one-nominative
2	Units	Weather	atmosphere	narrow-other-nominative
2	Units	Weather	pascal	narrow-one-nominative
2	Units	Weather	pascal	narrow-other-nominative
2	Units	Weather	kilopascal	narrow-one-nominative
2	Units	Weather	kilopascal	narrow-other-nominative
2	Units	Weather	megapascal	narrow-one-nominative
2	Units	Weather	megapascal	narrow-other-nominative
2	Units	Weather	kelvin	narrow-one-nominative
2	Units	Weather	kelvin	narrow-other-nominative
2	Units	Digital	petabyte	narrow-one-nominative
2	Units	Digital	petabyte	narrow-other-nominative
2	Units	Digital	terabyte	narrow-one-nominative
2	Units	Digital	terabyte	narrow-other-nominative
2	Units	Digital	terabit	narrow-one-nominative
2	Units	Digital	terabit	narrow-other-nominative
2	Units	Digital	gigabyte	narrow-one-nominative
2	Units	Digital	gigabyte	narrow-other-nominative
2	Units	Digital	gigabit	narrow-one-nominative
2	Units	Digital	gigabit	narrow-other-nominative
2	Units	Digital	megabyte	narrow-one-nominative
2	Units	Digital	megabyte	narrow-other-nominative
2	Units	Digital	megabit	narrow-one-nominative
2	Units	Digital	megabit	narrow-other-nominative
2	Units	Digital	kilobyte	narrow-one-nominative
2	Units	Digital	kilobyte	narrow-other-nominative
2	Units	Digital	kilobit	narrow-one-nominative
2	Units	Digital	kilobit	narrow-other-nominative
2	Units	Digital	bit	narrow-one-nominative
2	Units	Digital	bit	narrow-other-nominative
2	Units	Other Units Metric	revolution	narrow-one-nominative
2	Units	Other Units Metric	revolution	narrow-other-nominative
2	Units	Other Units Metric	radian	narrow-one-nominative
2	Units	Other Units Metric	radian	narrow-other-nominative
2	Units	Other Units Metric	lux	narrow-one-nominative
2	Units	Other Units Metric	lux	narrow-other-nominative
2	Units	Other Units Metric Per	permille	narrow-one-nominative
2	Units	Other Units Metric Per	permille	narrow-other-nominative
2	Units	Other Units Metric Per	permyriad	narrow-one-nominative
2	Units	Other Units Metric Per	permyriad	narrow-other-nominative
2	Units	Duration	month	narrow-other-nominative
2	Numbers	Symbols	Grouping Control	Minimum Grouping Digits
2	Date & Time	Fields	Date Fields	month
2	Date & Time	Fields	Date Fields	day
2	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
2	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-displayName
2	Numbers	Symbols	Symbols 	group
1	Locale Display Names	Territories (Africa)	Middle Africa	CG
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other
1	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-symbol
1	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-symbol
1	Core Data	Numbering Systems	Numbering System	default
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-decimal
1	Units	Weather	fahrenheit	narrow-one-nominative
1	Units	Weather	fahrenheit	narrow-other-nominative
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
1	Locale Display Names	Languages (E-J)	E	Ewe ► ee
1	Locale Display Names	Languages (E-J)	G	Goan Konkani ► gom
1	Units	Mass and Weight	pound	narrow-one-nominative
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow
1	Units	Area	square-mile	narrow-one-nominative
1	Units	Area	square-mile	narrow-other-nominative
1	Units	Area	acre	narrow-one-nominative
1	Units	Area	acre	narrow-other-nominative
1	Units	Area	square-inch	narrow-one-nominative
1	Units	Area	square-inch	narrow-other-nominative
1	Units	Volume Metric	cubic-meter	narrow-one-nominative
1	Units	Volume Metric	cubic-meter	narrow-other-nominative
1	Units	Volume Metric	cubic-centimeter	narrow-one-nominative
1	Units	Volume Metric	cubic-centimeter	narrow-other-nominative
1	Units	Volume Metric	milliliter	narrow-one-nominative
1	Units	Volume Metric	milliliter	narrow-other-nominative
1	Units	Volume Metric	cup-metric	narrow-one-nominative
1	Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative
1	Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative
1	Units	Mass and Weight	tonne	narrow-one-nominative
1	Units	Mass and Weight	tonne	narrow-other-nominative
1	Units	Mass and Weight	ton	narrow-one-nominative
1	Units	Mass and Weight	ton	narrow-other-nominative
1	Units	Mass and Weight	ounce	narrow-other-nominative
1	Units	Mass and Weight	ounce-troy	narrow-one-nominative
1	Units	Mass and Weight	dalton	narrow-one-nominative
1	Units	Mass and Weight	dalton	narrow-other-nominative
1	Units	Energy and Power	calorie	narrow-other-nominative
1	Units	Energy and Power	foodcalorie	narrow-one-nominative
1	Units	Energy and Power	foodcalorie	narrow-other-nominative
1	Units	Energy and Power	joule	narrow-one-nominative
1	Units	Energy and Power	joule	narrow-other-nominative
1	Units	Energy and Power	kilowatt-hour	narrow-one-nominative
1	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
1	Units	Energy and Power	therm-us	narrow-one-nominative
1	Units	Energy and Power	therm-us	narrow-other-nominative
1	Units	Energy and Power	gigawatt	narrow-one-nominative
1	Units	Energy and Power	gigawatt	narrow-other-nominative
1	Units	Energy and Power	megawatt	narrow-one-nominative
1	Units	Energy and Power	megawatt	narrow-other-nominative
1	Units	Energy and Power	horsepower	narrow-one-nominative
1	Units	Energy and Power	horsepower	narrow-other-nominative
1	Units	Electrical and Frequency	ohm	narrow-one-nominative
1	Units	Electrical and Frequency	ohm	narrow-other-nominative
1	Units	Weather	millimeter-ofhg	narrow-one-nominative
1	Units	Weather	millimeter-ofhg	narrow-other-nominative
1	Units	Weather	pound-force-per-square-inch	narrow-one-nominative
1	Units	Weather	pound-force-per-square-inch	narrow-other-nominative
1	Units	Other Units Metric	mole	narrow-one-nominative
1	Units	Other Units Metric	mole	narrow-other-nominative
1	Units	Other Units Metric	newton	narrow-one-nominative
1	Units	Other Units Metric	newton	narrow-other-nominative
1	Units	Other Units Metric	candela	narrow-one-nominative
1	Units	Other Units Metric	candela	narrow-other-nominative
1	Units	Other Units Metric	lumen	narrow-one-nominative
1	Units	Other Units Metric	lumen	narrow-other-nominative
1	Units	Other Units Metric	newton-meter	narrow-one-nominative
1	Units	Other Units Metric	newton-meter	narrow-other-nominative
1	Units	Other Units Metric Per	liter-per-kilometer	narrow-one-nominative
1	Units	Other Units Metric Per	liter-per-kilometer	narrow-other-nominative
1	Units	Other Units US	mile-per-gallon	narrow-one-nominative
1	Units	Other Units US	mile-per-gallon	narrow-other-nominative
1	Units	Other Units US	pound-force	narrow-one-nominative
1	Units	Other Units US	pound-force	narrow-other-nominative
1	Units	Other Units US	pound-force-foot	narrow-one-nominative
1	Units	Other Units US	pound-force-foot	narrow-other-nominative
1	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
1	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
1	Units	Other Units	solar-luminosity	narrow-one-nominative
1	Units	Other Units	solar-luminosity	narrow-other-nominative
1	Locale Display Names	Keys	Hour Cycle	hc-h11
1	Units	Duration	month	narrow-one-nominative
1	Units	Duration	hour	narrow-one-nominative
1	Units	Duration	hour	narrow-other-nominative
1	Units	Duration	minute	narrow-one-nominative
1	Units	Duration	minute	narrow-other-nominative
1	Units	Graphics	em	narrow-one-nominative
1	Units	Graphics	em	narrow-other-nominative
1	Units	Area	square-kilometer	narrow-one-nominative
1	Units	Area	square-kilometer	narrow-other-nominative
1	Units	Area	hectare	narrow-one-nominative
1	Units	Area	hectare	narrow-other-nominative
1	Units	Area	square-meter	narrow-one-nominative
1	Units	Area	square-meter	narrow-other-nominative
1	Units	Volume US	cubic-yard	narrow-one-nominative
1	Units	Volume US	cubic-yard	narrow-other-nominative
1	Units	Volume US	cubic-foot	narrow-one-nominative
1	Units	Volume US	cubic-foot	narrow-other-nominative
1	Units	Volume US	cubic-inch	narrow-one-nominative
1	Units	Volume US	cubic-inch	narrow-other-nominative
1	Units	Volume US	gallon	narrow-one-nominative
1	Units	Volume US	gallon	narrow-other-nominative
1	Units	Volume US	quart	narrow-one-nominative
1	Units	Volume US	quart	narrow-other-nominative
1	Units	Volume US	pint	narrow-one-nominative
1	Units	Volume US	pint	narrow-other-nominative
1	Units	Volume US	cup	narrow-one-nominative
1	Units	Volume US	cup	narrow-other-nominative
1	Units	Volume US	tablespoon	narrow-one-nominative
1	Units	Volume US	tablespoon	narrow-other-nominative
