Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
th	36.0	สควีซบ็อกซ์ | หีบเพลงชัก | แอคคอร์เดียน	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
th	36.0	ปีก่อนไต้หวัน	�	baseline	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
th	36.0	เมารี	�	baseline	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
th	36.0	โลก	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
th	36.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
th	36.0	{0}ตร.กม.	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
th	36.0	{0}ตร.ม.	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
th	36.0	{0} บาร์	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
th	37.0	ปอนด์ต่อตารางนิ้ว	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
th	37.0	{0} ปอนด์ต่อตารางนิ้ว	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
th	37.0	{0} ปอนด์-ฟุต	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
th	38.0	แท่งลูกศรซ้ายเหนือแท่งลูกศรขวา	�	baseline	arrow | bar | leftwards | rightwards	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"]
th	38.0	แท่งลูกศรซ้ายเหนือแท่งลูกศรขวา	�	baseline	leftwards over rightwards arrow bars	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"][@type="tts"]
th	38.0	เท่ากัน | เท่ากับ | น้อยกว่า | น้อยกว่าหรือเท่ากับ | อสมการ	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
