Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
teo	1.8.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
teo	1.8.1	MMMM y	�	28.0	MMMM y	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]
teo	1.8.1	Kibangla	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
teo	1.8.1	Antigua na Barbuda	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
teo	1.8.1	Bosnia na Hezegovina	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
teo	1.8.1	Jamhuri ya Cheki	�	31.0	Czechia	Czech Republic	//ldml/localeDisplayNames/territories/territory[@type="CZ"]
teo	1.8.1	Santakitzi na Nevis	�	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
teo	1.8.1	Santalusia	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
teo	1.8.1	Myama	�	24.0	Myanmar (Burma)	Myanmar [Burma]	//ldml/localeDisplayNames/territories/territory[@type="MM"]
teo	1.8.1	Santapieri na Mikeloni	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
teo	1.8.1	Santahelena	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
teo	1.8.1	Sao Tome na Principe	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
teo	1.8.1	Uswazi	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
teo	1.8.1	Visiwa vya Turki na Kaiko	�	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
teo	1.8.1	Trinidad na Tobago	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
teo	1.8.1	Santavisenti na Grenadini	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
teo	1.8.1	Walis na Futuna	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
teo	1.8.1	Sedi ya Ghana	�	24.0	Ghanaian Cedi (1979–2007)	Ghanaian Cedi (1979-2007)	//ldml/numbers/currencies/currency[@type="GHC"]/displayName
teo	23.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
teo	23.1	Aparan	�	28.0	day	Day	//ldml/dates/fields/field[@type="day"]/displayName
teo	23.1	Jaan	�	24.0	yesterday	Yesterday	//ldml/dates/fields/field[@type="day"]/relative[@type="-1"]
teo	23.1	Lolo	�	24.0	today	Today	//ldml/dates/fields/field[@type="day"]/relative[@type="0"]
teo	23.1	Moi	�	24.0	tomorrow	Tomorrow	//ldml/dates/fields/field[@type="day"]/relative[@type="1"]
teo	23.1	Enzi	�	28.0	era	Era	//ldml/dates/fields/field[@type="era"]/displayName
teo	23.1	Esaa	�	28.0	hour	Hour	//ldml/dates/fields/field[@type="hour"]/displayName
teo	23.1	Idakika	�	28.0	minute	Minute	//ldml/dates/fields/field[@type="minute"]/displayName
teo	23.1	Elap	�	28.0	month	Month	//ldml/dates/fields/field[@type="month"]/displayName
teo	23.1	Isekonde	�	28.0	second	Second	//ldml/dates/fields/field[@type="second"]/displayName
teo	23.1	Ewiki	�	28.0	week	Week	//ldml/dates/fields/field[@type="week"]/displayName
teo	23.1	Ekan	�	28.0	year	Year	//ldml/dates/fields/field[@type="year"]/displayName
teo	23.1	Majira ya saa	�	28.0	time zone	Time Zone	//ldml/dates/fields/field[@type="zone"]/displayName
teo	26.0	Epaunt lok’ Uingereza	Epaunt lok' Uingereza	27.0	British Pound	British Pound Sterling	//ldml/numbers/currencies/currency[@type="GBP"]/displayName
teo	26.0	Ango’otol lok’ CFA BEAC	Ango'otol lok' CFA BEAC	27.0	Central African CFA Franc	CFA Franc BEAC	//ldml/numbers/currencies/currency[@type="XAF"]/displayName
teo	26.0	Ango’otol lok’ CFA BCEAO	Ango'otol lok' CFA BCEAO	27.0	West African CFA Franc	CFA Franc BCEAO	//ldml/numbers/currencies/currency[@type="XOF"]/displayName
