Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
kok	1.1.1	गेलीशियन	�	1.4.1	Galician	Gallegan	//ldml/localeDisplayNames/languages/language[@type="gl"]
kok	1.1.1	किर्गिज़	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
kok	1.1.1	ओसिटान्	�	1.5.1	Occitan	Occitan (post 1500); Provençal	//ldml/localeDisplayNames/languages/language[@type="oc"]
kok	1.1.1	तोंगा	�	2.0.1	Tongan	Tonga	//ldml/localeDisplayNames/languages/language[@type="to"]
kok	32.0	मुरी	माओरी	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
kok	32.0	क्रिक	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
kok	32.0	जग	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
kok	32.0	मकाव SAR चीन	�	35.0	Macao SAR China	Macau SAR China	//ldml/localeDisplayNames/territories/territory[@type="MO"]
kok	32.0	मकाव	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
kok	36.0	उखलिल्लो हात | हात	�	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
kok	36.0	? | चिन्न | प्रस्न | विरामचिन्न	�	38.0	? | mark | punctuation | question | red question mark	? | mark | punctuation | question	//ldml/annotations/annotation[@cp="❓"]
kok	36.0	प्रस्न चिन्न	�	38.0	red question mark	question mark	//ldml/annotations/annotation[@cp="❓"][@type="tts"]
kok	36.0	! | उद्गार | चिन्न | विरामचिन्न	�	38.0	! | exclamation | mark | punctuation | red exclamation mark	! | exclamation | mark | punctuation	//ldml/annotations/annotation[@cp="❗"]
kok	36.0	उद्गार चिन्न	�	38.0	red exclamation mark	exclamation mark	//ldml/annotations/annotation[@cp="❗"][@type="tts"]
kok	36.0	÷ | गणीत | चिन्न | भागाकार	�	36.1	÷ | divide | division | math | sign	÷ | division | math | sign	//ldml/annotations/annotation[@cp="➗"]
kok	36.0	थेट टप्पो	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
kok	36.0	आधाराची बडी घेवंन दादलो | ऍक्सॅसिबिलिटी | कुड्डो | दादलो	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
kok	36.0	आधाराची बडी घेवंन दादलो	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
kok	36.0	आधाराची बडी घेवंन बायल | ऍक्सॅसिबिलिटी | कुड्डी | बायल	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
kok	36.0	आधाराची बडी घेवंन बायल	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
kok	36.0	गन | पिस्तुल | रिवोल्वर | साधन | हँडगन | हत्यार	�	38.0	gun | handgun | pistol | revolver | tool | water | weapon	gun | handgun | pistol | revolver | tool | weapon	//ldml/annotations/annotation[@cp="🔫"]
kok	36.0	पिस्तुल	�	38.0	water pistol	pistol	//ldml/annotations/annotation[@cp="🔫"][@type="tts"]
kok	36.0	दादलो | दादलो नाचता | नाच	�	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
kok	36.0	चेरो | पिसो | राग | रागार चेरो	�	39.0	anger | angry | face | mad	angry | face | mad | anger	//ldml/annotations/annotation[@cp="😠"]
kok	36.0	घुंवपी | घुंंवपी चेरो | चेरो	�	38.0	dead | face | knocked out | knocked-out face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
kok	36.0	घुंंवपी चेरो	�	38.0	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
kok	36.0	जोडिल्ले हात | देव बरें करूं | प्रार्थना | याचना | विचारप | हात | हात जोडप	�	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
kok	36.0	चेरो | जमनीर लोळून हांसप | जमीन | लोळप | हांसप	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
kok	36.0	ओंकारी | ओंकारो येवपी चेरो | दुयेंत	�	39.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit | puke	//ldml/annotations/annotation[@cp="🤮"]
kok	36.0	ऍक्सॅसिबिलिटी | कुड्डे | प्रोबिंग केन	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
kok	36.0	प्रोबिंग केन	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
kok	36.0	आधाराची बडी घेवंन व्यक्ती | ऍक्सॅसिबिलिटी | कुड्डें	�	36.1	accessibility | blind | person with white cane	accessibility | blind | person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"]
kok	36.0	आधाराची बडी घेवंन व्यक्ती	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
kok	36.0	अकोर्डियन | कॉन्सर्टिना | स्क्विज बॉक्स	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
kok	36.0	μsecs	�	39.0	μsecs	µsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
kok	36.0	{0} μs	�	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
kok	36.0	{0} पट्टी	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
