Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
gsw	1.7.2	E d.	�	21.0	d E	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ed"]
gsw	1.7.2	H	�	23.1	HH	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="H"]
gsw	1.7.2	d. MMMM	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
gsw	1.7.2	MMMM y	�	28.0	MMMM y	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]
gsw	1.7.2	São Tomé	�	2.0.1	São Tomé	�	//ldml/dates/timeZoneNames/zone[@type="Africa/Sao_Tome"]/exemplarCity
gsw	1.7.2	Asunción	�	2.0.1	Asunción	�	//ldml/dates/timeZoneNames/zone[@type="America/Asuncion"]/exemplarCity
gsw	1.7.2	Curaçao	�	2.0.1	Curaçao	�	//ldml/dates/timeZoneNames/zone[@type="America/Curacao"]/exemplarCity
gsw	1.7.2	Unbekannt	�	2.0.1	Unknown City	Unknown	//ldml/dates/timeZoneNames/zone[@type="Etc/Unknown"]/exemplarCity
gsw	1.7.2	Kiew	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
gsw	1.7.2	Uschgorod	�	26.0	Uzhhorod	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Uzhgorod"]/exemplarCity
gsw	1.7.2	Réunion	�	2.0.1	Réunion	�	//ldml/dates/timeZoneNames/zone[@type="Indian/Reunion"]/exemplarCity
gsw	1.7.2	Kaländer	�	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
gsw	1.7.2	Sortiirig	�	2.0.1	Sort Order	Collation	//ldml/localeDisplayNames/keys/key[@type="collation"]
gsw	1.7.2	Wäährig	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
gsw	1.7.2	Araukanisch	�	22.1	Mapuche	Araucanian	//ldml/localeDisplayNames/languages/language[@type="arn"]
gsw	1.7.2	Basaa	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
gsw	1.7.2	Bengalisch	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
gsw	1.7.2	Amerikanischs Änglisch	�	24.0	American English	U.S. English	//ldml/localeDisplayNames/languages/language[@type="en_US"]
gsw	1.7.2	Ibeerischs Schpanisch	�	22.1	European Spanish	Iberian Spanish	//ldml/localeDisplayNames/languages/language[@type="es_ES"]
gsw	1.7.2	Haitisch	�	28.0	Haitian Creole	Haitian	//ldml/localeDisplayNames/languages/language[@type="ht"]
gsw	1.7.2	Kirgiisisch	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
gsw	1.7.2	Lushai-Schpraach	�	22.1	Mizo	Lushai	//ldml/localeDisplayNames/languages/language[@type="lus"]
gsw	1.7.2	Maori	�	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
gsw	1.7.2	Micmac-Schpraach	�	30.0	Mi'kmaq	Micmac	//ldml/localeDisplayNames/languages/language[@type="mic"]
gsw	1.7.2	Mehrschpraachig	�	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
gsw	1.7.2	Muskogee-Schpraach	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
gsw	1.7.2	N’Ko	�	28.0	N’Ko	NʼKo	//ldml/localeDisplayNames/languages/language[@type="nqo"]
gsw	1.7.2	Orija	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
gsw	1.7.2	Iberischs Portugiisisch	�	22.1	European Portuguese	Iberian Portuguese	//ldml/localeDisplayNames/languages/language[@type="pt_PT"]
gsw	1.7.2	Rätoromanisch	�	1.8.1	Romansh	Rhaeto-Romance	//ldml/localeDisplayNames/languages/language[@type="rm"]
gsw	1.7.2	Jakutisch	�	2.0.1	Sakha	Yakut	//ldml/localeDisplayNames/languages/language[@type="sah"]
gsw	1.7.2	Tongaisch	�	2.0.1	Tongan	Tonga	//ldml/localeDisplayNames/languages/language[@type="to"]
