Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
en	36.0	c | copyright	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="©"]
en	36.0	copyright	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="©"][@type="tts"]
en	36.0	r | registered	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="®"]
en	36.0	registered	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="®"][@type="tts"]
en	36.0	! | !! | bangbang | double exclamation mark | exclamation | mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="‼"]
en	36.0	double exclamation mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="‼"][@type="tts"]
en	36.0	! | !? | ? | exclamation | interrobang | mark | punctuation | question	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⁉"]
en	36.0	exclamation question mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⁉"][@type="tts"]
en	36.0	mark | tm | trade mark | trademark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="™"]
en	36.0	trade mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="™"][@type="tts"]
en	36.0	i | information	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="ℹ"]
en	36.0	information	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="ℹ"][@type="tts"]
en	36.0	arrow | left-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↔"]
en	36.0	left-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↔"][@type="tts"]
en	36.0	arrow | up-down arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↕"]
en	36.0	up-down arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↕"][@type="tts"]
en	36.0	arrow | direction | intercardinal | northwest | up-left arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↖"]
en	36.0	up-left arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↖"][@type="tts"]
en	36.0	arrow | direction | intercardinal | northeast | up-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↗"]
en	36.0	up-right arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↗"][@type="tts"]
