Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
lo	36.0	ຄົນໃສ່ຊຸດທັກຊິໂດ	�	36.1	person in tuxedo	man in tuxedo	//ldml/annotations/annotation[@cp="🤵"][@type="tts"]
lo	36.0	ສັດ | ​ນາກ​ນ້ຳ | ແມວ​ນ້ຳ	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
lo	36.0	ຄວາມ​ສາ​ມາດ​ເຂົ້າ​ເຖິງ | ຕາ​ບອດ | ໄມ້​ຄັນ​ເທົ້າ​ນຳ​ທາງ	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
lo	36.0	ໄມ້​ຄັນ​ເທົ້າ​ນຳ​ທາງ	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
lo	36.0	ຕາຊັ່ງ | ຜູ້ພິພາກສາ	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
lo	36.0	ຄົນມີໜວດ | ໜວດ	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
lo	36.0	ຄົນມີໜວດ	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
lo	36.0	ກ່ອງ | ຄອນເສີດ | ຫີບເພງ	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
lo	36.0	ກ່ອນ R.O.C.	�	baseline	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
lo	36.0	ມາວຣິ	�	baseline	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
lo	36.0	ໂລກ	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
lo	36.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
lo	36.0	ກມ²	�	37.0	km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/displayName
lo	36.0	{0} ກມ²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
lo	36.0	ແມັດ²	�	37.0	meters²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/displayName
lo	36.0	{0} ແມັດ²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
lo	37.0	{0} ປອນ​-ຟຸດ	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
lo	38.0	ແຖບຂັ້ນລູກສອນຊີ້ໄປຊ້າຍຢູ່ເທິງແຖບຂັ້ນລູກສອນຊີ້ໄປຂວາ	�	baseline	arrow | bar | leftwards | rightwards	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"]
lo	38.0	ແຖບຂັ້ນລູກສອນຊີ້ໄປຊ້າຍຢູ່ເທິງແຖບຂັ້ນລູກສອນຊີ້ໄປຂວາ	�	baseline	leftwards over rightwards arrow bars	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"][@type="tts"]
lo	38.0	ເທົ່າ | ເທົ່າກັບ | ນ້ອຍກວ່າ | ນ້ອຍກວ່າ ຫຼື ເທົ່າກັບ | ບໍ່ເທົ່າກັນ	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
