Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
si	36.0	අසනීපයි | වමනය | වමනය යන මුහුණ	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
si	36.0	මුහුදු සිංහයා | සීල් මත්ස්‍යයා	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
si	36.0	අන්ධ | ඒෂණ දණ්ඩ | ළඟාවිය හැකි බව	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
si	36.0	ඒෂණ දණ්ඩ	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
si	36.0	තුලාව | විනිසුරු	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
si	36.0	අන්ධ | ප්‍රවේශ්‍යතාව | සැරයැටියක් රැගෙන යන පුද්ගලයා	�	36.1	accessibility | blind | person with white cane	accessibility | blind | person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"]
si	36.0	සැරයැටියක් රැගෙන යන පුද්ගලයා	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
si	36.0	රැවුල | රැවුල සහිත පුද්ගලයා	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
si	36.0	රැවුල සහිත පුද්ගලයා	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
si	36.0	එකෝඩින් | කොන්සටීන | මිරිකන පෙට්ටිය	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
si	36.0	මාවොරි	�	baseline	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
si	36.0	ලෝකය	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
si	36.0	{0}°	�	38.0	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
si	36.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
si	36.0	{0} km²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="one"]
si	36.0	{0} km²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
si	36.0	{0} m²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="one"]
si	36.0	{0} m²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
si	36.0	බාර් {0}	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
si	37.0	{0} රාත්තල්-පාදය	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
si	38.0	අඩු හෝ සමාන | අඩු-පසුව | අසමානතාවය | සමාන	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
