Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
mt	1.1.1	Basa	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
mt	1.1.1	Bengali	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
mt	1.1.1	Eġizzjan (Antik)	�	1.5.1	Ancient Egyptian	Egyptian (Ancient)	//ldml/localeDisplayNames/languages/language[@type="egy"]
mt	1.1.1	Gwiċin	�	1.3	Gwichʼin	Gwichʻin	//ldml/localeDisplayNames/languages/language[@type="gwi"]
mt	1.1.1	Kirgiż	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
mt	1.1.1	Maori	�	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
mt	1.1.1	Lingwi Diversi	�	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
mt	1.1.1	Kriek	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
mt	1.1.1	Walamo	�	22.1	Wolaytta	Walamo	//ldml/localeDisplayNames/languages/language[@type="wal"]
mt	1.1.1	Réunion	�	1.7.2	Réunion	Reunion	//ldml/localeDisplayNames/territories/territory[@type="RE"]
mt	1.1.1	Saint Helena	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
mt	1.1.1	Trinidad u Tobago	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
mt	1.3	Kalendarju	�	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
mt	1.3	Kollazjoni	�	2.0.1	Sort Order	Collation	//ldml/localeDisplayNames/keys/key[@type="collation"]
mt	1.3	Munita	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
mt	1.3	Dinja	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
mt	1.3	Asja tax-Xlokk	�	26.0	Southeast Asia	South-Eastern Asia	//ldml/localeDisplayNames/territories/territory[@type="035"]
mt	1.3	Awstralja u New Zealand	�	22.1	Australasia	Australia and New Zealand	//ldml/localeDisplayNames/territories/territory[@type="053"]
mt	1.3	Kalendarju Islamiku-Ċivili	�	24.0	Islamic Calendar (tabular, civil epoch)	Islamic-Civil Calendar	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-civil"]
mt	1.3	Ordni Telefonika	�	1.5.1	Phonebook Sort Order	Phonebook Order	//ldml/localeDisplayNames/types/type[@key="collation"][@type="phonebook"]
mt	1.3	Ordni Maħżuża	�	2.0.1	Stroke Sort Order	Traditional Chinese Stroke Sort Order	//ldml/localeDisplayNames/types/type[@key="collation"][@type="stroke"]
mt	1.3	Tradizzjonali	�	1.5.1	Traditional Sort Order	Traditional	//ldml/localeDisplayNames/types/type[@key="collation"][@type="traditional"]
mt	1.3	le:l	�	1.5.1	no:n	�	//ldml/posix/messages/nostr
mt	1.3	iva:i	�	1.5.1	yes:y	�	//ldml/posix/messages/yesstr
mt	1.4.1	[c y]	�	1.8.1	[á à ă â å ä ã ā æ ç é è ĕ ê ë ē í ì ĭ î ï ī ñ ó ò ŏ ô ö ø ō œ ú ù ŭ û ü ū ÿ]	[á à ă â å ä ã ā æ ç é è ĕ ê ë ē í ì ĭ î ï ī ñ ó ò ŏ ô ö ø ō œ ß ú ù ŭ û ü ū ÿ]	//ldml/characters/exemplarCharacters[@type="auxiliary"]
mt	1.4.1	K1	�	1.5.1	Q1	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="1"]
mt	1.4.1	K2	�	1.5.1	Q2	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="2"]
mt	1.4.1	K3	�	1.5.1	Q3	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="3"]
