# Count	Section	Page	Subhead	Code

106	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow
1	Characters	People & Body	hand-prop	🤳 –keywords
1	Characters	People & Body	body-parts	🦾 -name
1	Characters	People & Body	body-parts	🦾 –keywords
1	Characters	People & Body	body-parts	🦿 -name
1	Characters	People & Body	body-parts	🦿 –keywords
1	Characters	People & Body	body-parts	🦶 -name
1	Characters	People & Body	body-parts	🦶 –keywords
1	Characters	People & Body	body-parts	👂 -name
1	Characters	People & Body	body-parts	👂 –keywords
1	Characters	People & Body	body-parts	🦻 -name
1	Characters	People & Body	body-parts	🦻 –keywords
1	Characters	People & Body	body-parts	👃 -name
1	Characters	People & Body	body-parts	👃 –keywords
1	Characters	People & Body	body-parts	🧠 -name
1	Characters	People & Body	body-parts	🧠 –keywords
1	Characters	People & Body	body-parts	🫀 -name
1	Characters	People & Body	body-parts	🫁 -name
1	Characters	People & Body	body-parts	🦷 -name
1	Characters	People & Body	body-parts	🦷 –keywords
1	Characters	People & Body	body-parts	🦴 -name
1	Characters	People & Body	body-parts	🦴 –keywords
1	Characters	People & Body	body-parts	👀 -name
1	Characters	People & Body	body-parts	👀 –keywords
1	Characters	People & Body	body-parts	👁 -name
1	Characters	People & Body	body-parts	👁 –keywords
1	Characters	People & Body	body-parts	👅 -name
1	Characters	People & Body	body-parts	👅 –keywords
1	Characters	People & Body	body-parts	👄 -name
1	Characters	People & Body	body-parts	👄 –keywords
1	Characters	People & Body	body-parts	🫦 -name
1	Characters	People & Body	person	👶 -name
1	Characters	People & Body	person	👶 –keywords
1	Characters	People & Body	person	🧒 -name
1	Characters	People & Body	person	🧒 –keywords
1	Characters	People & Body	person	👦 -name
1	Characters	People & Body	person	👦 –keywords
1	Characters	People & Body	person	👧 -name
1	Characters	People & Body	person	👧 –keywords
1	Characters	People & Body	person	👱 -name
1	Characters	People & Body	person	👱 –keywords
1	Characters	People & Body	person	👩 -name
1	Characters	People & Body	person	👩 –keywords
1	Characters	People & Body	person	👴 -name
1	Characters	People & Body	person	👵 -name
1	Characters	People & Body	person	👵 –keywords
1	Characters	People & Body	person-gesture	🙍 -name
1	Characters	People & Body	person-gesture	🙍 –keywords
1	Characters	People & Body	person-gesture	🙍‍♂ -name
1	Characters	People & Body	person-gesture	🙍‍♂ –keywords
1	Characters	People & Body	person-gesture	🙍‍♀ -name
1	Characters	People & Body	person-gesture	🙎 -name
1	Characters	People & Body	person-gesture	🙎‍♂ -name
1	Characters	People & Body	person-gesture	🙎‍♂ –keywords
1	Characters	People & Body	person-gesture	🙎‍♀ -name
1	Characters	People & Body	person-gesture	🙎‍♀ –keywords
1	Characters	People & Body	person-gesture	🙅 -name
1	Characters	People & Body	person-gesture	🙅 –keywords
1	Characters	People & Body	person-gesture	🙅‍♀ -name
1	Characters	People & Body	person-gesture	🙅‍♀ –keywords
1	Characters	People & Body	person-gesture	🙆 -name
1	Characters	People & Body	person-gesture	🙆 –keywords
1	Characters	People & Body	person-gesture	🙆‍♂ -name
1	Characters	People & Body	person-gesture	🙆‍♂ –keywords
1	Characters	People & Body	person-gesture	🙆‍♀ -name
1	Characters	People & Body	person-gesture	🙆‍♀ –keywords
1	Characters	People & Body	person-gesture	💁 -name
1	Characters	People & Body	person-gesture	💁 –keywords
1	Characters	People & Body	person-gesture	💁‍♂ -name
1	Characters	People & Body	person-gesture	💁‍♀ -name
1	Characters	People & Body	person-gesture	🙋‍♀ -name
1	Characters	People & Body	person-gesture	🧏 -name
1	Characters	People & Body	person-gesture	🙇 -name
1	Characters	People & Body	person-gesture	🙇 –keywords
1	Characters	People & Body	person-gesture	🙇‍♂ -name
1	Characters	People & Body	person-gesture	🙇‍♀ -name
1	Characters	People & Body	person-gesture	🤦‍♀ -name
1	Characters	People & Body	person-gesture	🤷 -name
1	Characters	People & Body	person-gesture	🤷 –keywords
1	Characters	People & Body	person-role	👨‍⚕ -name
1	Characters	People & Body	person-role	👩‍⚕ -name
1	Characters	People & Body	person-role	👨‍🎓 -name
1	Characters	People & Body	person-role	👨‍🎓 –keywords
1	Characters	People & Body	person-role	👩‍🎓 -name
1	Characters	People & Body	person-role	👩‍🎓 –keywords
1	Characters	People & Body	person-role	👨‍🏫 -name
1	Characters	People & Body	person-role	👩‍🏫 -name
1	Characters	People & Body	person-role	👨‍⚖ -name
1	Characters	People & Body	person-role	👩‍⚖ -name
1	Characters	People & Body	person-role	👨‍🌾 -name
1	Characters	People & Body	person-role	👩‍🌾 -name
1	Characters	People & Body	person-role	👨‍🍳 -name
1	Characters	People & Body	person-role	👩‍🍳 -name
1	Characters	People & Body	person-role	👩‍🍳 –keywords
1	Characters	People & Body	person-role	👨‍💼 -name
1	Characters	People & Body	person-role	👨‍💼 –keywords
1	Characters	People & Body	person-role	👩‍💼 -name
1	Characters	People & Body	person-role	👩‍💼 –keywords
1	Characters	People & Body	person-role	👩‍🔬 -name
1	Characters	People & Body	person-role	👮 -name
1	Characters	People & Body	person-role	🕵 -name
1	Characters	People & Body	person-role	💂 -name
1	Characters	People & Body	person-role	💂 –keywords
1	Characters	People & Body	person-role	🥷 -name
1	Characters	People & Body	person-role	🥷 –keywords
1	Characters	People & Body	person-role	👷 -name
1	Characters	People & Body	person-role	👷 –keywords
1	Characters	People & Body	person-role	🫅 -name
1	Characters	People & Body	person-role	🤴 -name
1	Characters	People & Body	person-role	👸 -name
1	Characters	People & Body	person-role	👸 –keywords
1	Characters	People & Body	person-role	👳 -name
1	Characters	People & Body	person-role	👳 –keywords
1	Characters	People & Body	person-role	👳‍♂ -name
1	Characters	People & Body	person-role	👳‍♀ -name
1	Characters	People & Body	person-role	👳‍♀ –keywords
1	Characters	People & Body	person-role	👲 -name
1	Characters	People & Body	person-role	🧕 -name
1	Characters	People & Body	person-role	🧕 –keywords
1	Characters	People & Body	person-role	🤵 -name
1	Characters	People & Body	person-role	🤵 –keywords
1	Characters	People & Body	person-role	🤰 -name
1	Characters	People & Body	person-role	🤰 –keywords
1	Characters	People & Body	person-role	🫃 -name
1	Characters	People & Body	person-role	🫃 –keywords
1	Characters	People & Body	person-role	🫄 -name
1	Characters	People & Body	person-role	🤱 -name
1	Characters	People & Body	person-fantasy	👼 -name
1	Characters	People & Body	person-fantasy	👼 –keywords
1	Characters	People & Body	person-fantasy	🎅 -name
1	Characters	People & Body	person-fantasy	🦸 -name
1	Characters	People & Body	person-fantasy	🧙 -name
1	Characters	People & Body	person-fantasy	🧙 –keywords
1	Characters	People & Body	person-fantasy	🧙‍♂ -name
1	Characters	People & Body	person-fantasy	🧙‍♀ -name
1	Characters	People & Body	person-fantasy	🧚 -name
1	Characters	People & Body	person-fantasy	🧚‍♂ -name
1	Characters	People & Body	person-fantasy	🧚‍♀ -name
1	Characters	People & Body	person-fantasy	🧛 -name
1	Characters	People & Body	person-fantasy	🧛‍♂ -name
1	Characters	People & Body	person-fantasy	🧛‍♀ -name
1	Characters	People & Body	person-fantasy	🧜 -name
1	Characters	People & Body	person-fantasy	🧜‍♂ -name
1	Characters	People & Body	person-fantasy	🧜‍♂ –keywords
1	Characters	People & Body	person-fantasy	🧜‍♀ -name
1	Characters	People & Body	person-fantasy	🧜‍♀ –keywords
1	Characters	People & Body	person-fantasy	🧝 -name
1	Characters	People & Body	person-fantasy	🧝 –keywords
1	Characters	People & Body	person-fantasy	🧝‍♂ -name
1	Characters	People & Body	person-fantasy	🧝‍♂ –keywords
1	Characters	People & Body	person-fantasy	🧝‍♀ -name
1	Characters	People & Body	person-fantasy	🧝‍♀ –keywords
1	Characters	People & Body	person-fantasy	🧞 -name
1	Characters	People & Body	person-fantasy	🧞 –keywords
1	Characters	People & Body	person-fantasy	🧞‍♂ -name
1	Characters	People & Body	person-fantasy	🧞‍♀ -name
1	Characters	People & Body	person-fantasy	🧟 -name
1	Characters	People & Body	person-fantasy	🧟 –keywords
1	Characters	People & Body	person-fantasy	🧌 -name
1	Characters	People & Body	person-fantasy	🧌 –keywords
1	Characters	People & Body	person-activity	💆 -name
1	Characters	People & Body	person-activity	💆‍♂ -name
1	Characters	People & Body	person-activity	💆‍♂ –keywords
1	Characters	People & Body	person-activity	💆‍♀ -name
1	Characters	People & Body	person-activity	💆‍♀ –keywords
1	Characters	People & Body	person-activity	💇 -name
1	Characters	People & Body	person-activity	💇‍♂ -name
1	Characters	People & Body	person-activity	💇‍♀ -name
1	Characters	People & Body	person-activity	🚶 -name
1	Characters	People & Body	person-activity	🧍 -name
1	Characters	People & Body	person-activity	🧎 -name
1	Characters	People & Body	person-activity	🧎 –keywords
1	Characters	People & Body	person-activity	🏃 -name
1	Characters	People & Body	person-activity	🏃 –keywords
1	Characters	People & Body	person-activity	💃 -name
1	Characters	People & Body	person-activity	🕺 -name
1	Characters	People & Body	person-activity	👯 -name
1	Characters	People & Body	person-activity	👯 –keywords
1	Characters	People & Body	person-activity	👯‍♂ -name
1	Characters	People & Body	person-activity	👯‍♀ -name
1	Characters	People & Body	person-activity	🧖 -name
1	Characters	People & Body	person-activity	🧖 –keywords
1	Characters	People & Body	person-activity	🧖‍♂ -name
1	Characters	People & Body	person-activity	🧖‍♂ –keywords
1	Characters	People & Body	person-activity	🧖‍♀ -name
1	Characters	People & Body	person-activity	🧖‍♀ –keywords
1	Characters	People & Body	person-activity	🧗 -name
1	Characters	People & Body	person-activity	🧗 –keywords
1	Characters	People & Body	person-activity	🧗‍♂ -name
1	Characters	People & Body	person-activity	🧗‍♀ -name
1	Characters	People & Body	person-sport	🤺 -name
1	Characters	People & Body	person-sport	🤺 –keywords
1	Characters	People & Body	person-sport	🏇 -name
1	Characters	People & Body	person-sport	🏇 –keywords
1	Characters	People & Body	person-sport	⛷ -name
1	Characters	People & Body	person-sport	⛷ –keywords
1	Characters	People & Body	person-sport	🏂 -name
1	Characters	People & Body	person-sport	🏂 –keywords
1	Characters	People & Body	person-sport	🏌 -name
1	Characters	People & Body	person-sport	🏌 –keywords
1	Characters	People & Body	person-sport	🏌‍♂ -name
1	Characters	People & Body	person-sport	🏌‍♀ -name
1	Characters	People & Body	person-sport	🏄 -name
1	Characters	People & Body	person-sport	🏄 –keywords
1	Characters	People & Body	person-sport	🏄‍♂ -name
1	Characters	People & Body	person-sport	🏄‍♀ -name
1	Characters	People & Body	person-sport	🚣 -name
1	Characters	People & Body	person-sport	🚣‍♂ -name
1	Characters	People & Body	person-sport	🚣‍♀ -name
1	Characters	People & Body	person-sport	🚣‍♀ –keywords
1	Characters	People & Body	person-sport	🏊 -name
1	Characters	People & Body	person-sport	🏊 –keywords
1	Characters	People & Body	person-sport	🏊‍♂ -name
1	Characters	People & Body	person-sport	🏊‍♂ –keywords
1	Characters	People & Body	person-sport	🏊‍♀ -name
1	Characters	People & Body	person-sport	🏊‍♀ –keywords
1	Characters	People & Body	person-sport	⛹ -name
1	Characters	People & Body	person-sport	⛹ –keywords
1	Characters	People & Body	person-sport	⛹‍♂ -name
1	Characters	People & Body	person-sport	⛹‍♂ –keywords
1	Characters	People & Body	person-sport	⛹‍♀ -name
1	Characters	People & Body	person-sport	⛹‍♀ –keywords
1	Characters	People & Body	person-sport	🏋 -name
1	Characters	People & Body	person-sport	🏋 –keywords
1	Characters	People & Body	person-sport	🏋‍♂ -name
1	Characters	People & Body	person-sport	🏋‍♀ -name
1	Characters	People & Body	person-sport	🏋‍♀ –keywords
1	Characters	People & Body	person-sport	🚴 -name
1	Characters	People & Body	person-sport	🚴‍♂ -name
1	Characters	People & Body	person-sport	🚴‍♀ -name
1	Characters	People & Body	person-sport	🚵 -name
1	Characters	People & Body	person-sport	🚵 –keywords
1	Characters	People & Body	person-sport	🚵‍♂ -name
1	Characters	People & Body	person-sport	🚵‍♂ –keywords
1	Characters	People & Body	person-sport	🚵‍♀ -name
1	Characters	People & Body	person-sport	🚵‍♀ –keywords
1	Characters	People & Body	person-sport	🤸 -name
1	Characters	People & Body	person-sport	🤸 –keywords
1	Characters	People & Body	person-sport	🤸‍♂ -name
1	Characters	People & Body	person-sport	🤸‍♀ -name
1	Characters	People & Body	person-sport	🤼 -name
1	Characters	People & Body	person-sport	🤼 –keywords
1	Characters	People & Body	person-sport	🤼‍♂ -name
1	Characters	People & Body	person-sport	🤼‍♂ –keywords
1	Characters	People & Body	person-sport	🤼‍♀ -name
1	Characters	People & Body	person-sport	🤼‍♀ –keywords
1	Characters	People & Body	person-sport	🤽 -name
1	Characters	People & Body	person-sport	🤽‍♂ -name
1	Characters	People & Body	person-sport	🤽‍♂ –keywords
1	Characters	People & Body	person-sport	🤽‍♀ -name
1	Characters	People & Body	person-sport	🤽‍♀ –keywords
1	Characters	People & Body	person-sport	🤾 -name
1	Characters	People & Body	person-sport	🤾 –keywords
1	Characters	People & Body	person-sport	🤾‍♂ -name
1	Characters	People & Body	person-sport	🤾‍♂ –keywords
1	Characters	People & Body	person-sport	🤾‍♀ -name
1	Characters	People & Body	person-sport	🤾‍♀ –keywords
1	Characters	People & Body	person-sport	🤹 -name
1	Characters	People & Body	person-sport	🤹 –keywords
1	Characters	People & Body	person-sport	🤹‍♂ -name
1	Characters	People & Body	person-sport	🤹‍♀ -name
1	Characters	People & Body	person-resting	🧘 -name
1	Characters	People & Body	person-resting	🧘 –keywords
1	Characters	People & Body	person-resting	🧘‍♂ -name
1	Characters	People & Body	person-resting	🧘‍♂ –keywords
1	Characters	People & Body	person-resting	🧘‍♀ -name
1	Characters	People & Body	person-resting	🧘‍♀ –keywords
1	Characters	People & Body	person-resting	🛀 -name
1	Characters	People & Body	person-resting	🛀 –keywords
1	Characters	People & Body	person-resting	🛌 -name
1	Characters	People & Body	family	👫 -name
1	Characters	People & Body	family	👫 –keywords
1	Characters	People & Body	family	👬 -name
1	Characters	People & Body	family	💏 -name
1	Characters	People & Body	family	💏 –keywords
1	Characters	People & Body	family	💑 -name
1	Characters	People & Body	family	💑 –keywords
1	Characters	People & Body	person-symbol	🗣 -name
1	Characters	People & Body	person-symbol	👤 -name
1	Characters	People & Body	person-symbol	👤 –keywords
1	Characters	People & Body	person-symbol	👥 -name
1	Characters	People & Body	person-symbol	👥 –keywords
1	Characters	People & Body	person-symbol	🫂 -name
1	Characters	People & Body	person-symbol	👪 -name
1	Characters	People & Body	person-symbol	👪 –keywords
1	Characters	Animals & Nature	animal-mammal	🐒 -name
1	Characters	Animals & Nature	animal-mammal	🦍 -name
1	Characters	Animals & Nature	animal-mammal	🦍 –keywords
1	Characters	Animals & Nature	animal-mammal	🦧 -name
1	Characters	Animals & Nature	animal-mammal	🦧 –keywords
1	Characters	Animals & Nature	animal-mammal	🐶 -name
1	Characters	Animals & Nature	animal-mammal	🐕 -name
1	Characters	Animals & Nature	animal-mammal	🐕 –keywords
1	Characters	Animals & Nature	animal-mammal	🦮 -name
1	Characters	Animals & Nature	animal-mammal	🦮 –keywords
1	Characters	Animals & Nature	animal-mammal	🐩 -name
1	Characters	Animals & Nature	animal-mammal	🐩 –keywords
1	Characters	Animals & Nature	animal-mammal	🦝 -name
1	Characters	Animals & Nature	animal-mammal	🐱 -name
1	Characters	Animals & Nature	animal-mammal	🐱 –keywords
1	Characters	Animals & Nature	animal-mammal	🐯 -name
1	Characters	Animals & Nature	animal-mammal	🐯 –keywords
1	Characters	Animals & Nature	animal-mammal	🐅 -name
1	Characters	Animals & Nature	animal-mammal	🐅 –keywords
1	Characters	Animals & Nature	animal-mammal	🐆 -name
1	Characters	Animals & Nature	animal-mammal	🐆 –keywords
1	Characters	Animals & Nature	animal-mammal	🐴 -name
1	Characters	Animals & Nature	animal-mammal	🐴 –keywords
1	Characters	Animals & Nature	animal-mammal	🦄 –keywords
1	Characters	Animals & Nature	animal-mammal	🦌 -name
1	Characters	Animals & Nature	animal-mammal	🦌 –keywords
1	Characters	Animals & Nature	animal-mammal	🦬 -name
1	Characters	Animals & Nature	animal-mammal	🐮 -name
1	Characters	Animals & Nature	animal-mammal	🐮 –keywords
1	Characters	Animals & Nature	animal-mammal	🐃 -name
1	Characters	Animals & Nature	animal-mammal	🐃 –keywords
1	Characters	Animals & Nature	animal-mammal	🐷 -name
1	Characters	Animals & Nature	animal-mammal	🐷 –keywords
1	Characters	Animals & Nature	animal-mammal	🐗 -name
1	Characters	Animals & Nature	animal-mammal	🐗 –keywords
1	Characters	Animals & Nature	animal-mammal	🐽 -name
1	Characters	Animals & Nature	animal-mammal	🐫 -name
1	Characters	Animals & Nature	animal-mammal	🐫 –keywords
1	Characters	Animals & Nature	animal-mammal	🦒 -name
1	Characters	Animals & Nature	animal-mammal	🦒 –keywords
1	Characters	Animals & Nature	animal-mammal	🦣 -name
1	Characters	Animals & Nature	animal-mammal	🦣 –keywords
1	Characters	Animals & Nature	animal-mammal	🦏 -name
1	Characters	Animals & Nature	animal-mammal	🦏 –keywords
1	Characters	Animals & Nature	animal-mammal	🦛 -name
1	Characters	Animals & Nature	animal-mammal	🦛 –keywords
1	Characters	Animals & Nature	animal-mammal	🐭 -name
1	Characters	Animals & Nature	animal-mammal	🐭 –keywords
1	Characters	Animals & Nature	animal-mammal	🐹 -name
1	Characters	Animals & Nature	animal-mammal	🐹 –keywords
1	Characters	Animals & Nature	animal-mammal	🐰 -name
1	Characters	Animals & Nature	animal-mammal	🐇 -name
1	Characters	Animals & Nature	animal-mammal	🐇 –keywords
1	Characters	Animals & Nature	animal-mammal	🐿 -name
1	Characters	Animals & Nature	animal-mammal	🐿 –keywords
1	Characters	Animals & Nature	animal-mammal	🦫 -name
1	Characters	Animals & Nature	animal-mammal	🦫 –keywords
1	Characters	Animals & Nature	animal-mammal	🦔 -name
1	Characters	Animals & Nature	animal-mammal	🦔 –keywords
1	Characters	Animals & Nature	animal-mammal	🦇 -name
1	Characters	Animals & Nature	animal-mammal	🦇 –keywords
1	Characters	Animals & Nature	animal-mammal	🐨 -name
1	Characters	Animals & Nature	animal-mammal	🦥 -name
1	Characters	Animals & Nature	animal-mammal	🦦 -name
1	Characters	Animals & Nature	animal-mammal	🦦 –keywords
1	Characters	Animals & Nature	animal-mammal	🦨 -name
1	Characters	Animals & Nature	animal-mammal	🦨 –keywords
1	Characters	Animals & Nature	animal-mammal	🦘 -name
1	Characters	Animals & Nature	animal-mammal	🦡 -name
1	Characters	Animals & Nature	animal-mammal	🦡 –keywords
1	Characters	Animals & Nature	animal-mammal	🐾 -name
1	Characters	Animals & Nature	animal-mammal	🐾 –keywords
1	Characters	Animals & Nature	animal-bird	🐣 -name
1	Characters	Animals & Nature	animal-bird	🐣 –keywords
1	Characters	Animals & Nature	animal-bird	🐤 -name
1	Characters	Animals & Nature	animal-bird	🐤 –keywords
1	Characters	Animals & Nature	animal-bird	🐥 -name
1	Characters	Animals & Nature	animal-bird	🐥 –keywords
1	Characters	Animals & Nature	animal-bird	🐦 -name
1	Characters	Animals & Nature	animal-bird	🐦 –keywords
1	Characters	Animals & Nature	animal-bird	🐧 -name
1	Characters	Animals & Nature	animal-bird	🐧 –keywords
1	Characters	Animals & Nature	animal-bird	🕊 -name
1	Characters	Animals & Nature	animal-bird	🕊 –keywords
1	Characters	Animals & Nature	animal-bird	🦅 -name
1	Characters	Animals & Nature	animal-bird	🦅 –keywords
1	Characters	Animals & Nature	animal-bird	🦢 -name
1	Characters	Animals & Nature	animal-bird	🦢 –keywords
1	Characters	Animals & Nature	animal-bird	🦉 -name
1	Characters	Animals & Nature	animal-bird	🦉 –keywords
1	Characters	Animals & Nature	animal-bird	🦤 -name
1	Characters	Animals & Nature	animal-bird	🦤 –keywords
1	Characters	Animals & Nature	animal-bird	🪶 -name
1	Characters	Animals & Nature	animal-bird	🪶 –keywords
1	Characters	Animals & Nature	animal-bird	🦩 -name
1	Characters	Animals & Nature	animal-bird	🦩 –keywords
1	Characters	Animals & Nature	animal-bird	🦚 -name
1	Characters	Animals & Nature	animal-bird	🦚 –keywords
1	Characters	Animals & Nature	animal-bird	🦜 -name
1	Characters	Animals & Nature	animal-bird	🦜 –keywords
1	Characters	Animals & Nature	animal-bird	🪽 -name
1	Characters	Animals & Nature	animal-bird	🪿 -name
1	Characters	Animals & Nature	animal-reptile	🐊 -name
1	Characters	Animals & Nature	animal-reptile	🐊 –keywords
1	Characters	Animals & Nature	animal-reptile	🦎 -name
1	Characters	Animals & Nature	animal-reptile	🦎 –keywords
1	Characters	Animals & Nature	animal-reptile	🐲 -name
1	Characters	Animals & Nature	animal-reptile	🐉 -name
1	Characters	Animals & Nature	animal-reptile	🐉 –keywords
1	Characters	Animals & Nature	animal-reptile	🦕 -name
1	Characters	Animals & Nature	animal-reptile	🦕 –keywords
1	Characters	Animals & Nature	animal-reptile	🦖 -name
1	Characters	Animals & Nature	animal-reptile	🦖 –keywords
1	Characters	Animals & Nature	animal-marine	🐳 -name
1	Characters	Animals & Nature	animal-marine	🐳 –keywords
1	Characters	Animals & Nature	animal-marine	🐋 -name
1	Characters	Animals & Nature	animal-marine	🐋 –keywords
1	Characters	Animals & Nature	animal-marine	🐬 -name
1	Characters	Animals & Nature	animal-marine	🐬 –keywords
1	Characters	Animals & Nature	animal-marine	🦭 -name
1	Characters	Animals & Nature	animal-marine	🐡 -name
1	Characters	Animals & Nature	animal-marine	🐡 –keywords
1	Characters	Animals & Nature	animal-marine	🦈 -name
1	Characters	Animals & Nature	animal-marine	🦈 –keywords
1	Characters	Animals & Nature	animal-marine	🐙 -name
1	Characters	Animals & Nature	animal-marine	🐙 –keywords
1	Characters	Animals & Nature	animal-marine	🪸 -name
1	Characters	Animals & Nature	animal-marine	🪸 –keywords
1	Characters	Animals & Nature	animal-marine	🪼 -name
1	Characters	Animals & Nature	animal-bug	🐌 -name
1	Characters	Animals & Nature	animal-bug	🐌 –keywords
1	Characters	Animals & Nature	animal-bug	🦋 -name
1	Characters	Animals & Nature	animal-bug	🦋 –keywords
1	Characters	Animals & Nature	animal-bug	🐛 -name
1	Characters	Animals & Nature	animal-bug	🐛 –keywords
1	Characters	Animals & Nature	animal-bug	🐜 -name
1	Characters	Animals & Nature	animal-bug	🐜 –keywords
1	Characters	Animals & Nature	animal-bug	🐝 -name
1	Characters	Animals & Nature	animal-bug	🐝 –keywords
1	Characters	Animals & Nature	animal-bug	🪲 -name
1	Characters	Animals & Nature	animal-bug	🪲 –keywords
1	Characters	Animals & Nature	animal-bug	🐞 -name
1	Characters	Animals & Nature	animal-bug	🐞 –keywords
1	Characters	Animals & Nature	animal-bug	🦗 -name
1	Characters	Animals & Nature	animal-bug	🦗 –keywords
1	Characters	Animals & Nature	animal-bug	🪳 -name
1	Characters	Animals & Nature	animal-bug	🪳 –keywords
1	Characters	Animals & Nature	animal-bug	🕷 -name
1	Characters	Animals & Nature	animal-bug	🕷 –keywords
1	Characters	Animals & Nature	animal-bug	🕸 -name
1	Characters	Animals & Nature	animal-bug	🕸 –keywords
1	Characters	Animals & Nature	animal-bug	🦂 -name
1	Characters	Animals & Nature	animal-bug	🦂 –keywords
1	Characters	Animals & Nature	animal-bug	🦟 -name
1	Characters	Animals & Nature	animal-bug	🦟 –keywords
1	Characters	Animals & Nature	animal-bug	🪰 -name
1	Characters	Animals & Nature	animal-bug	🪰 –keywords
1	Characters	Animals & Nature	animal-bug	🪱 -name
1	Characters	Animals & Nature	animal-bug	🪱 –keywords
1	Characters	Animals & Nature	animal-bug	🦠 -name
1	Characters	Animals & Nature	animal-bug	🦠 –keywords
1	Characters	Animals & Nature	plant-flower	💐 -name
1	Characters	Animals & Nature	plant-flower	💐 –keywords
1	Characters	Animals & Nature	plant-flower	🌸 -name
1	Characters	Animals & Nature	plant-flower	🌸 –keywords
1	Characters	Animals & Nature	plant-flower	💮 -name
1	Characters	Animals & Nature	plant-flower	💮 –keywords
1	Characters	Animals & Nature	plant-flower	🏵 -name
1	Characters	Animals & Nature	plant-flower	🏵 –keywords
1	Characters	Animals & Nature	plant-flower	🌹 -name
1	Characters	Animals & Nature	plant-flower	🌹 –keywords
1	Characters	Animals & Nature	plant-flower	🥀 -name
1	Characters	Animals & Nature	plant-flower	🥀 –keywords
1	Characters	Animals & Nature	plant-flower	🌺 -name
1	Characters	Animals & Nature	plant-flower	🌺 –keywords
1	Characters	Animals & Nature	plant-flower	🌼 -name
1	Characters	Animals & Nature	plant-flower	🌼 –keywords
1	Characters	Animals & Nature	plant-flower	🌷 -name
1	Characters	Animals & Nature	plant-flower	🌷 –keywords
1	Characters	Animals & Nature	plant-flower	🪻 -name
1	Characters	Animals & Nature	plant-other	🌱 -name
1	Characters	Animals & Nature	plant-other	🌱 –keywords
1	Characters	Animals & Nature	plant-other	🪴 -name
1	Characters	Animals & Nature	plant-other	🪴 –keywords
1	Characters	Animals & Nature	plant-other	🌲 -name
1	Characters	Animals & Nature	plant-other	🌲 –keywords
1	Characters	Animals & Nature	plant-other	🌳 -name
1	Characters	Animals & Nature	plant-other	🌳 –keywords
1	Characters	Animals & Nature	plant-other	🌵 -name
1	Characters	Animals & Nature	plant-other	🌵 –keywords
1	Characters	Animals & Nature	plant-other	🌾 -name
1	Characters	Animals & Nature	plant-other	🌾 –keywords
1	Characters	Animals & Nature	plant-other	🌿 -name
1	Characters	Animals & Nature	plant-other	🌿 –keywords
1	Characters	Animals & Nature	plant-other	☘ -name
1	Characters	Animals & Nature	plant-other	☘ –keywords
1	Characters	Animals & Nature	plant-other	🍀 -name
1	Characters	Animals & Nature	plant-other	🍀 –keywords
1	Characters	Animals & Nature	plant-other	🍁 -name
1	Characters	Animals & Nature	plant-other	🍂 -name
1	Characters	Animals & Nature	plant-other	🍃 -name
1	Characters	Animals & Nature	plant-other	🍃 –keywords
1	Characters	Animals & Nature	plant-other	🪹 -name
1	Characters	Animals & Nature	plant-other	🪹 –keywords
1	Characters	Animals & Nature	plant-other	🪺 -name
1	Characters	Animals & Nature	plant-other	🪺 –keywords
1	Characters	Animals & Nature	plant-other	🍄 -name
1	Characters	Animals & Nature	plant-other	🍄 –keywords
1	Characters	Food & Drink	food-fruit	🍇 -name
1	Characters	Food & Drink	food-fruit	🍇 –keywords
1	Characters	Food & Drink	food-fruit	🍈 -name
1	Characters	Food & Drink	food-fruit	🍈 –keywords
1	Characters	Food & Drink	food-fruit	🍉 -name
1	Characters	Food & Drink	food-fruit	🍉 –keywords
1	Characters	Food & Drink	food-fruit	🍌 -name
1	Characters	Food & Drink	food-fruit	🍌 –keywords
1	Characters	Food & Drink	food-fruit	🍍 -name
1	Characters	Food & Drink	food-fruit	🍍 –keywords
1	Characters	Food & Drink	food-fruit	🥭 -name
1	Characters	Food & Drink	food-fruit	🥭 –keywords
1	Characters	Food & Drink	food-fruit	🍎 -name
1	Characters	Food & Drink	food-fruit	🍎 –keywords
1	Characters	Food & Drink	food-fruit	🍏 -name
1	Characters	Food & Drink	food-fruit	🍏 –keywords
1	Characters	Food & Drink	food-fruit	🍐 -name
1	Characters	Food & Drink	food-fruit	🍐 –keywords
1	Characters	Food & Drink	food-fruit	🍑 -name
1	Characters	Food & Drink	food-fruit	🍑 –keywords
1	Characters	Food & Drink	food-fruit	🍒 -name
1	Characters	Food & Drink	food-fruit	🍒 –keywords
1	Characters	Food & Drink	food-fruit	🍓 -name
1	Characters	Food & Drink	food-fruit	🍓 –keywords
1	Characters	Food & Drink	food-fruit	🫐 -name
1	Characters	Food & Drink	food-fruit	🫐 –keywords
1	Characters	Food & Drink	food-fruit	🥝 -name
1	Characters	Food & Drink	food-fruit	🥝 –keywords
1	Characters	Food & Drink	food-fruit	🍅 -name
1	Characters	Food & Drink	food-fruit	🍅 –keywords
1	Characters	Food & Drink	food-fruit	🫒 -name
1	Characters	Food & Drink	food-fruit	🫒 –keywords
1	Characters	Food & Drink	food-fruit	🥥 -name
1	Characters	Food & Drink	food-fruit	🥥 –keywords
1	Characters	Food & Drink	food-vegetable	🥑 -name
