# Count	Section	Page	Subhead	Code

97	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow
1	Numbers	Number Formatting Patterns	Currency Unit Patterns using Telugu Digits (telu)	currencies-other
1	Numbers	Number Formatting Patterns	Currency Unit Patterns using Thai Digits (thai)	currencies-other
1	Numbers	Number Formatting Patterns	Currency Unit Patterns using Tibetan Digits (tibt)	currencies-other
1	Numbers	Number Formatting Patterns	Currency Unit Patterns using Vai Digits (vaii)	currencies-other
1	Units	Graphics	dot-per-centimeter	long-other-nominative
1	Units	Graphics	pixel-per-centimeter	long-other-nominative
1	Units	Graphics	pixel-per-inch	long-other-nominative
1	Units	Other Units	item	narrow-other-nominative
1	Units	Length	yard	narrow-other-nominative
1	Units	Area	hectare	narrow-one-nominative
1	Units	Area	hectare	narrow-other-nominative
1	Units	Area	square-yard	narrow-other-nominative
1	Units	Area	square-inch	narrow-other-nominative
1	Units	Area	dunam	narrow-one-nominative
1	Units	Area	dunam	narrow-other-nominative
1	Units	Volume	barrel	narrow-one-nominative
1	Units	Volume	barrel	narrow-other-nominative
1	Units	Mass and Weight	milligram	narrow-one-nominative
1	Units	Mass and Weight	milligram	narrow-other-nominative
1	Units	Mass and Weight	microgram	narrow-one-nominative
1	Units	Mass and Weight	microgram	narrow-other-nominative
1	Units	Mass and Weight	ton	narrow-one-nominative
1	Units	Mass and Weight	ton	narrow-other-nominative
1	Units	Mass and Weight	carat	narrow-one-nominative
1	Units	Mass and Weight	carat	narrow-other-nominative
1	Units	Mass and Weight	dalton	narrow-one-nominative
1	Units	Mass and Weight	dalton	narrow-other-nominative
1	Units	Energy and Power	electronvolt	narrow-one-nominative
1	Units	Energy and Power	electronvolt	narrow-other-nominative
1	Units	Energy and Power	british-thermal-unit	narrow-one-nominative
1	Units	Energy and Power	british-thermal-unit	narrow-other-nominative
1	Units	Other Units	mole	narrow-one-nominative
1	Units	Other Units	pound-force	narrow-one-nominative
1	Units	Other Units	pound-force	narrow-other-nominative
