#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	https://st.unicode.org/v#/ast//89bfbc46185de05
‡ast	Asturian	Latin	moderate	moderate	n/a	202	Locale Display Names	Geographic Regions	Africa	202	https://st.unicode.org/v#/ast//1a1f6994f748b028
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ast//5d5fdfb3f9090dae
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ast//417c7a965a4f3421
‡ast	Asturian	Latin	moderate	moderate	n/a	MK	Locale Display Names	Territories (Europe)	Southern Europe	MK	https://st.unicode.org/v#/ast//216cb1286c47a733
‡ast	Asturian	Latin	moderate	moderate	n/a	XA	Locale Display Names	Geographic Regions	Unknown Region	XA	https://st.unicode.org/v#/ast//4ef00bbec7020af2
‡ast	Asturian	Latin	moderate	moderate	n/a	XB	Locale Display Names	Geographic Regions	Unknown Region	XB	https://st.unicode.org/v#/ast//33ce17d5a876bf18
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//2c0d283f4538da0e
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//307554bf43a9b71c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//2460eb0ab964182f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//61311ec5148c7b4
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//a521492603ab0b5
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//4da3529635ae80fc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//5087eaa0adc4cca4
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//62960bf3419b19b1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//439e81cebcf40890
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//2c7a89bb9183b31b
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//3dd959ce9a1f3fb1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//4d29b73aecbbc1f2
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//6f77ec54c8c8d789
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//48056be21933c47
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//24e714309a479a17
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//2ffee695e4b27d6c
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//2d6328219811dc8f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5e0f3b40a32241c3
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//1f03135e8b290ad0
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//66474bfca375effd
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//75b5b6be1c43f531
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//37cc92955780b3ed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//734370892368e68f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//37ee7307d91420cc
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//194ffdca90603aed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//1683e919a38c652a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//a24b5af75e63965
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//43da060150c3ffc1
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//41c6220a73c6b71a
‡ast	Asturian	Latin	moderate	moderate	n/a	h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh	https://st.unicode.org/v#/ast//124541076119fb83
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm	https://st.unicode.org/v#/ast//248fbe564acac90d
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms	https://st.unicode.org/v#/ast//7d4ae376741e3116
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm	https://st.unicode.org/v#/ast//71e07b0a5a1703b7
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms	https://st.unicode.org/v#/ast//2d8a541f0fd34d5d
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//720b48090ba506b2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//4e86f39cdac7c48b
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//6685ce7bd6b4c70c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//67a646a489b24404
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//1007d274275d4a9c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//67c74c166996cc7e
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//3b6ecc3dc01728cc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//46398df66d561b44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//634d7fb7ef17de44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//17d866092a4b6705
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//a123bbeb7d1df7f
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//609e1850e554d157
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//7655936c57cb8e2a
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//423f5188501cf1a1
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//43fa7e551cc6fc1d
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5222a87fad3af790
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//44ca5354b977f662
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//5db7b9b4de4db13d
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//347f1932cf6fcfb7
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//46f1e0f7dd705131
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//30cc3af5d25f8c7a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//4d988ef42af07ea2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//63eb318f2538fca1
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//a4ea0b28b563e70
