# Count	Section	Page	Subhead	Code

2	Locale Display Names	Territories (Asia)	Central Asia	KZ
2	Locale Display Names	Territories (Asia)	Central Asia	UZ
2	Locale Display Names	Territories (Asia)	Eastern Asia	CN
2	Locale Display Names	Territories (Asia)	Eastern Asia	HK
2	Locale Display Names	Territories (Asia)	Eastern Asia	HK-short
2	Locale Display Names	Territories (Asia)	Eastern Asia	JP
2	Locale Display Names	Territories (Asia)	Eastern Asia	KP
2	Locale Display Names	Territories (Asia)	Eastern Asia	KR
2	Locale Display Names	Territories (Asia)	Eastern Asia	MN
2	Locale Display Names	Territories (Asia)	Eastern Asia	MO
2	Locale Display Names	Territories (Asia)	Eastern Asia	MO-short
2	Locale Display Names	Territories (Asia)	Eastern Asia	TW
2	Locale Display Names	Territories (Asia)	Southern Asia	AF
2	Locale Display Names	Territories (Asia)	Southern Asia	BD
2	Locale Display Names	Territories (Asia)	Southern Asia	BT
2	Locale Display Names	Territories (Asia)	Southern Asia	IN
2	Locale Display Names	Territories (Asia)	Southern Asia	IR
2	Locale Display Names	Territories (Asia)	Southern Asia	LK
2	Locale Display Names	Territories (Asia)	Southern Asia	MV
2	Locale Display Names	Territories (Asia)	Southern Asia	NP
2	Locale Display Names	Territories (Asia)	Southern Asia	PK
2	Locale Display Names	Territories (Asia)	Southeast Asia	BN
2	Locale Display Names	Territories (Asia)	Southeast Asia	ID
2	Locale Display Names	Territories (Asia)	Southeast Asia	KH
2	Locale Display Names	Territories (Asia)	Southeast Asia	LA
2	Locale Display Names	Territories (Asia)	Southeast Asia	MM
2	Locale Display Names	Territories (Asia)	Southeast Asia	MY
2	Locale Display Names	Territories (Asia)	Southeast Asia	PH
2	Locale Display Names	Territories (Asia)	Southeast Asia	SG
2	Locale Display Names	Territories (Asia)	Southeast Asia	TH
2	Locale Display Names	Territories (Asia)	Southeast Asia	TL
2	Locale Display Names	Territories (Asia)	Southeast Asia	TL-variant
2	Locale Display Names	Territories (Asia)	Southeast Asia	VN
2	Locale Display Names	Territories (Oceania)	Australasia	AU
2	Locale Display Names	Territories (Oceania)	Australasia	CC
2	Locale Display Names	Territories (Oceania)	Australasia	CX
2	Locale Display Names	Territories (Oceania)	Australasia	HM
2	Locale Display Names	Territories (Oceania)	Australasia	NF
2	Locale Display Names	Territories (Oceania)	Australasia	NZ
2	Locale Display Names	Territories (Oceania)	Melanesia	FJ
2	Locale Display Names	Territories (Oceania)	Melanesia	NC
2	Locale Display Names	Territories (Oceania)	Melanesia	PG
2	Locale Display Names	Territories (Oceania)	Melanesia	SB
2	Locale Display Names	Territories (Oceania)	Melanesia	VU
2	Locale Display Names	Territories (Oceania)	Micronesian Region	FM
2	Locale Display Names	Territories (Oceania)	Micronesian Region	GU
2	Locale Display Names	Territories (Oceania)	Micronesian Region	KI
2	Locale Display Names	Territories (Oceania)	Micronesian Region	MH
2	Locale Display Names	Territories (Oceania)	Micronesian Region	MP
2	Locale Display Names	Territories (Oceania)	Micronesian Region	NR
2	Locale Display Names	Territories (Oceania)	Micronesian Region	PW
2	Locale Display Names	Territories (Oceania)	Micronesian Region	UM
2	Locale Display Names	Territories (Oceania)	Polynesia	AS
2	Locale Display Names	Territories (Oceania)	Polynesia	CK
2	Locale Display Names	Territories (Oceania)	Polynesia	NU
2	Locale Display Names	Territories (Oceania)	Polynesia	PF
2	Locale Display Names	Territories (Oceania)	Polynesia	PN
2	Locale Display Names	Territories (Oceania)	Polynesia	TK
2	Locale Display Names	Territories (Oceania)	Polynesia	TO
2	Locale Display Names	Territories (Oceania)	Polynesia	TV
2	Locale Display Names	Territories (Oceania)	Polynesia	WF
2	Locale Display Names	Territories (Oceania)	Polynesia	WS
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	AQ
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	CP
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	DG
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA
2	Locale Display Names	Locale Variants	null	1606NICT
2	Locale Display Names	Locale Variants	null	1694ACAD
2	Locale Display Names	Locale Variants	null	1901
2	Locale Display Names	Locale Variants	null	1994
2	Locale Display Names	Locale Variants	null	1996
2	Locale Display Names	Locale Variants	null	AREVELA
2	Locale Display Names	Locale Variants	null	AREVMDA
2	Locale Display Names	Locale Variants	null	BAKU1926
2	Locale Display Names	Locale Variants	null	BISKE
2	Locale Display Names	Locale Variants	null	BOONT
2	Locale Display Names	Locale Variants	null	FONIPA
2	Locale Display Names	Locale Variants	null	FONUPA
2	Locale Display Names	Locale Variants	null	LIPAW
2	Locale Display Names	Locale Variants	null	MONOTON
2	Locale Display Names	Locale Variants	null	NEDIS
2	Locale Display Names	Locale Variants	null	NJIVA
2	Locale Display Names	Locale Variants	null	OSOJS
2	Locale Display Names	Locale Variants	null	PINYIN
2	Locale Display Names	Locale Variants	null	POLYTON
2	Locale Display Names	Locale Variants	null	POSIX
2	Locale Display Names	Locale Variants	null	REVISED
2	Locale Display Names	Locale Variants	null	ROZAJ
2	Locale Display Names	Locale Variants	null	SAAHO
2	Locale Display Names	Locale Variants	null	SCOTLAND
2	Locale Display Names	Locale Variants	null	SCOUSE
2	Locale Display Names	Locale Variants	null	SOLBA
2	Locale Display Names	Locale Variants	null	TARASK
2	Locale Display Names	Locale Variants	null	VALENCIA
2	Locale Display Names	Locale Variants	null	WADEGILE
2	Locale Display Names	Keys	calendar	calendar
2	Locale Display Names	Keys	calendar	calendar-buddhist
2	Locale Display Names	Keys	calendar	calendar-chinese
2	Locale Display Names	Keys	calendar	calendar-dangi
2	Locale Display Names	Keys	calendar	calendar-ethiopic
2	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem
2	Locale Display Names	Keys	calendar	calendar-gregorian
2	Locale Display Names	Keys	calendar	calendar-hebrew
2	Locale Display Names	Keys	calendar	calendar-indian
2	Locale Display Names	Keys	calendar	calendar-islamic
2	Locale Display Names	Keys	calendar	calendar-islamic-civil
2	Locale Display Names	Keys	calendar	calendar-iso8601
2	Locale Display Names	Keys	calendar	calendar-japanese
2	Locale Display Names	Keys	calendar	calendar-persian
2	Locale Display Names	Keys	calendar	calendar-roc
2	Locale Display Names	Keys	collation	collation
2	Locale Display Names	Keys	collation	collation-big5han
2	Locale Display Names	Keys	collation	collation-ducet
2	Locale Display Names	Keys	collation	collation-eor
2	Locale Display Names	Keys	collation	collation-gb2312han
2	Locale Display Names	Keys	collation	collation-phonebook
2	Locale Display Names	Keys	collation	collation-pinyin
2	Locale Display Names	Keys	collation	collation-search
2	Locale Display Names	Keys	collation	collation-standard
2	Locale Display Names	Keys	collation	collation-stroke
2	Locale Display Names	Keys	collation	collation-traditional
2	Locale Display Names	Keys	currency	currency
2	Locale Display Names	Keys	Currency Format	cf
2	Locale Display Names	Keys	Currency Format	cf-account
2	Locale Display Names	Keys	Currency Format	cf-standard
2	Locale Display Names	Keys	Hour Cycle	hc
2	Locale Display Names	Keys	Hour Cycle	hc-h11
2	Locale Display Names	Keys	Hour Cycle	hc-h12
2	Locale Display Names	Keys	Hour Cycle	hc-h23
2	Locale Display Names	Keys	Hour Cycle	hc-h24
2	Locale Display Names	Keys	Line Break	lb
2	Locale Display Names	Keys	Line Break	lb-loose
2	Locale Display Names	Keys	Line Break	lb-normal
2	Locale Display Names	Keys	Line Break	lb-strict
2	Locale Display Names	Keys	Measurement System	ms
2	Locale Display Names	Keys	Measurement System	ms-metric
2	Locale Display Names	Keys	Measurement System	ms-uksystem
2	Locale Display Names	Keys	Measurement System	ms-ussystem
2	Locale Display Names	Keys	numbers	numbers
2	Locale Display Names	Keys	numbers	numbers-arab
2	Locale Display Names	Keys	numbers	numbers-arabext
2	Locale Display Names	Keys	numbers	numbers-armn
2	Locale Display Names	Keys	numbers	numbers-armnlow
2	Locale Display Names	Keys	numbers	numbers-beng
2	Locale Display Names	Keys	numbers	numbers-deva
2	Locale Display Names	Keys	numbers	numbers-ethi
2	Locale Display Names	Keys	numbers	numbers-fullwide
2	Locale Display Names	Keys	numbers	numbers-geor
2	Locale Display Names	Keys	numbers	numbers-grek
2	Locale Display Names	Keys	numbers	numbers-greklow
2	Locale Display Names	Keys	numbers	numbers-gujr
2	Locale Display Names	Keys	numbers	numbers-guru
2	Locale Display Names	Keys	numbers	numbers-hanidec
2	Locale Display Names	Keys	numbers	numbers-hans
2	Locale Display Names	Keys	numbers	numbers-hansfin
2	Locale Display Names	Keys	numbers	numbers-hant
2	Locale Display Names	Keys	numbers	numbers-hantfin
2	Locale Display Names	Keys	numbers	numbers-hebr
2	Locale Display Names	Keys	numbers	numbers-java
2	Locale Display Names	Keys	numbers	numbers-jpan
2	Locale Display Names	Keys	numbers	numbers-jpanfin
2	Locale Display Names	Keys	numbers	numbers-khmr
2	Locale Display Names	Keys	numbers	numbers-knda
2	Locale Display Names	Keys	numbers	numbers-laoo
2	Locale Display Names	Keys	numbers	numbers-latn
2	Locale Display Names	Keys	numbers	numbers-mlym
2	Locale Display Names	Keys	numbers	numbers-mymr
2	Locale Display Names	Keys	numbers	numbers-orya
2	Locale Display Names	Keys	numbers	numbers-roman
2	Locale Display Names	Keys	numbers	numbers-romanlow
2	Locale Display Names	Keys	numbers	numbers-taml
2	Locale Display Names	Keys	numbers	numbers-tamldec
2	Locale Display Names	Keys	numbers	numbers-telu
2	Locale Display Names	Keys	numbers	numbers-thai
2	Locale Display Names	Keys	numbers	numbers-tibt
2	Date & Time	Fields	Date Fields	era
2	Date & Time	Fields	Date Fields	era-short
2	Date & Time	Fields	Date Fields	era-narrow
2	Date & Time	Fields	Date Fields	year
2	Date & Time	Fields	Date Fields	year-short
2	Date & Time	Fields	Date Fields	year-narrow
2	Date & Time	Fields	Date Fields	quarter
2	Date & Time	Fields	Date Fields	quarter-short
2	Date & Time	Fields	Date Fields	quarter-narrow
2	Date & Time	Fields	Date Fields	month
2	Date & Time	Fields	Date Fields	month-short
2	Date & Time	Fields	Date Fields	month-narrow
2	Date & Time	Fields	Date Fields	week
2	Date & Time	Fields	Date Fields	week-short
2	Date & Time	Fields	Date Fields	week-narrow
2	Date & Time	Fields	Date Fields	weekOfMonth
2	Date & Time	Fields	Date Fields	weekOfMonth-short
2	Date & Time	Fields	Date Fields	weekOfMonth-narrow
2	Date & Time	Fields	Date Fields	day
2	Date & Time	Fields	Date Fields	day-short
2	Date & Time	Fields	Date Fields	day-narrow
2	Date & Time	Fields	Date Fields	dayOfYear
2	Date & Time	Fields	Date Fields	dayOfYear-short
2	Date & Time	Fields	Date Fields	dayOfYear-narrow
2	Date & Time	Fields	Date Fields	weekday
2	Date & Time	Fields	Date Fields	weekday-short
2	Date & Time	Fields	Date Fields	weekday-narrow
2	Date & Time	Fields	Date Fields	weekdayOfMonth
2	Date & Time	Fields	Date Fields	dayperiod
2	Date & Time	Fields	Date Fields	dayperiod-short
2	Date & Time	Fields	Date Fields	dayperiod-narrow
2	Date & Time	Fields	Date Fields	zone
2	Date & Time	Fields	Date Fields	zone-short
2	Date & Time	Fields	Date Fields	zone-narrow
2	Date & Time	Fields	Date Fields	hour
2	Date & Time	Fields	Date Fields	hour-short
2	Date & Time	Fields	Date Fields	hour-narrow
2	Date & Time	Fields	Date Fields	minute
2	Date & Time	Fields	Date Fields	minute-short
2	Date & Time	Fields	Date Fields	minute-narrow
2	Date & Time	Fields	Date Fields	second
2	Date & Time	Fields	Date Fields	second-short
2	Date & Time	Fields	Date Fields	second-narrow
2	Date & Time	Fields	Relative Year	-1
2	Date & Time	Fields	Relative Year	0
2	Date & Time	Fields	Relative Year	1
2	Date & Time	Fields	Relative Year	future-one
2	Date & Time	Fields	Relative Year	future-other
2	Date & Time	Fields	Relative Year	past-one
2	Date & Time	Fields	Relative Year	past-other
2	Date & Time	Fields	Relative Year Short	future-one
2	Date & Time	Fields	Relative Year Short	future-other
2	Date & Time	Fields	Relative Year Short	past-one
2	Date & Time	Fields	Relative Year Short	past-other
2	Date & Time	Fields	Relative Year Narrow	future-one
2	Date & Time	Fields	Relative Year Narrow	future-other
2	Date & Time	Fields	Relative Year Narrow	past-one
2	Date & Time	Fields	Relative Year Narrow	past-other
2	Date & Time	Fields	Relative Quarter	-1
2	Date & Time	Fields	Relative Quarter	0
2	Date & Time	Fields	Relative Quarter	1
2	Date & Time	Fields	Relative Quarter	future-one
2	Date & Time	Fields	Relative Quarter	future-other
2	Date & Time	Fields	Relative Quarter	past-one
2	Date & Time	Fields	Relative Quarter	past-other
2	Date & Time	Fields	Relative Quarter Short	future-one
2	Date & Time	Fields	Relative Quarter Short	future-other
2	Date & Time	Fields	Relative Quarter Short	past-one
2	Date & Time	Fields	Relative Quarter Short	past-other
2	Date & Time	Fields	Relative Quarter Narrow	future-one
2	Date & Time	Fields	Relative Quarter Narrow	future-other
2	Date & Time	Fields	Relative Quarter Narrow	past-one
2	Date & Time	Fields	Relative Quarter Narrow	past-other
2	Date & Time	Fields	Relative Month	-1
2	Date & Time	Fields	Relative Month	0
2	Date & Time	Fields	Relative Month	1
2	Date & Time	Fields	Relative Month	future-one
2	Date & Time	Fields	Relative Month	future-other
2	Date & Time	Fields	Relative Month	past-one
2	Date & Time	Fields	Relative Month	past-other
2	Date & Time	Fields	Relative Month Short	future-one
2	Date & Time	Fields	Relative Month Short	future-other
2	Date & Time	Fields	Relative Month Short	past-one
2	Date & Time	Fields	Relative Month Short	past-other
2	Date & Time	Fields	Relative Month Narrow	future-one
2	Date & Time	Fields	Relative Month Narrow	future-other
2	Date & Time	Fields	Relative Month Narrow	past-one
2	Date & Time	Fields	Relative Month Narrow	past-other
2	Date & Time	Fields	Relative Week	-1
2	Date & Time	Fields	Relative Week	0
2	Date & Time	Fields	Relative Week	1
2	Date & Time	Fields	Relative Week	future-one
2	Date & Time	Fields	Relative Week	future-other
2	Date & Time	Fields	Relative Week	past-one
2	Date & Time	Fields	Relative Week	past-other
2	Date & Time	Fields	Relative Week	Period
2	Date & Time	Fields	Relative Week Short	future-one
2	Date & Time	Fields	Relative Week Short	future-other
2	Date & Time	Fields	Relative Week Short	past-one
2	Date & Time	Fields	Relative Week Short	past-other
2	Date & Time	Fields	Relative Week Narrow	future-one
2	Date & Time	Fields	Relative Week Narrow	future-other
2	Date & Time	Fields	Relative Week Narrow	past-one
2	Date & Time	Fields	Relative Week Narrow	past-other
2	Date & Time	Fields	Relative Week Narrow	Period
2	Date & Time	Fields	Relative Day	-2
2	Date & Time	Fields	Relative Day	-1
2	Date & Time	Fields	Relative Day	0
2	Date & Time	Fields	Relative Day	1
2	Date & Time	Fields	Relative Day	2
2	Date & Time	Fields	Relative Day	future-one
2	Date & Time	Fields	Relative Day	future-other
2	Date & Time	Fields	Relative Day	past-one
2	Date & Time	Fields	Relative Day	past-other
2	Date & Time	Fields	Relative Day Short	future-one
2	Date & Time	Fields	Relative Day Short	future-other
2	Date & Time	Fields	Relative Day Short	past-one
2	Date & Time	Fields	Relative Day Short	past-other
2	Date & Time	Fields	Relative Day Narrow	future-one
2	Date & Time	Fields	Relative Day Narrow	future-other
2	Date & Time	Fields	Relative Day Narrow	past-one
2	Date & Time	Fields	Relative Day Narrow	past-other
2	Date & Time	Fields	Relative Hour	0
2	Date & Time	Fields	Relative Hour	future-one
2	Date & Time	Fields	Relative Hour	future-other
2	Date & Time	Fields	Relative Hour	past-one
2	Date & Time	Fields	Relative Hour	past-other
2	Date & Time	Fields	Relative Hour Short	future-one
2	Date & Time	Fields	Relative Hour Short	future-other
2	Date & Time	Fields	Relative Hour Short	past-one
2	Date & Time	Fields	Relative Hour Short	past-other
2	Date & Time	Fields	Relative Hour Narrow	future-one
2	Date & Time	Fields	Relative Hour Narrow	future-other
2	Date & Time	Fields	Relative Hour Narrow	past-one
2	Date & Time	Fields	Relative Hour Narrow	past-other
2	Date & Time	Fields	Relative Minute	0
2	Date & Time	Fields	Relative Minute	future-one
2	Date & Time	Fields	Relative Minute	future-other
2	Date & Time	Fields	Relative Minute	past-one
2	Date & Time	Fields	Relative Minute	past-other
2	Date & Time	Fields	Relative Minute Short	future-one
2	Date & Time	Fields	Relative Minute Short	future-other
2	Date & Time	Fields	Relative Minute Short	past-one
2	Date & Time	Fields	Relative Minute Short	past-other
2	Date & Time	Fields	Relative Second	0
2	Date & Time	Fields	Relative Second	future-one
2	Date & Time	Fields	Relative Second	future-other
2	Date & Time	Fields	Relative Second	past-one
2	Date & Time	Fields	Relative Second	past-other
2	Date & Time	Fields	Relative Second Short	future-one
2	Date & Time	Fields	Relative Second Short	future-other
2	Date & Time	Fields	Relative Second Short	past-one
2	Date & Time	Fields	Relative Second Short	past-other
2	Date & Time	Fields	Relative Sunday	-1
2	Date & Time	Fields	Relative Sunday	0
2	Date & Time	Fields	Relative Sunday	1
2	Date & Time	Fields	Relative Sunday	future-one
2	Date & Time	Fields	Relative Sunday	future-other
2	Date & Time	Fields	Relative Sunday	past-one
2	Date & Time	Fields	Relative Sunday	past-other
2	Date & Time	Fields	Relative Sunday Short	-1
2	Date & Time	Fields	Relative Sunday Short	0
2	Date & Time	Fields	Relative Sunday Short	1
2	Date & Time	Fields	Relative Sunday Short	future-one
2	Date & Time	Fields	Relative Sunday Short	future-other
2	Date & Time	Fields	Relative Sunday Short	past-one
2	Date & Time	Fields	Relative Sunday Short	past-other
2	Date & Time	Fields	Relative Sunday Narrow	-1
2	Date & Time	Fields	Relative Sunday Narrow	0
2	Date & Time	Fields	Relative Sunday Narrow	1
2	Date & Time	Fields	Relative Sunday Narrow	future-one
2	Date & Time	Fields	Relative Sunday Narrow	future-other
2	Date & Time	Fields	Relative Sunday Narrow	past-one
2	Date & Time	Fields	Relative Sunday Narrow	past-other
2	Date & Time	Fields	Relative Monday	-1
2	Date & Time	Fields	Relative Monday	0
2	Date & Time	Fields	Relative Monday	1
2	Date & Time	Fields	Relative Monday	future-one
2	Date & Time	Fields	Relative Monday	future-other
2	Date & Time	Fields	Relative Monday	past-one
2	Date & Time	Fields	Relative Monday	past-other
2	Date & Time	Fields	Relative Monday Short	-1
2	Date & Time	Fields	Relative Monday Short	0
2	Date & Time	Fields	Relative Monday Short	1
2	Date & Time	Fields	Relative Monday Short	future-one
2	Date & Time	Fields	Relative Monday Short	future-other
2	Date & Time	Fields	Relative Monday Short	past-one
2	Date & Time	Fields	Relative Monday Short	past-other
2	Date & Time	Fields	Relative Monday Narrow	-1
2	Date & Time	Fields	Relative Monday Narrow	0
2	Date & Time	Fields	Relative Monday Narrow	1
2	Date & Time	Fields	Relative Monday Narrow	future-one
2	Date & Time	Fields	Relative Monday Narrow	future-other
2	Date & Time	Fields	Relative Monday Narrow	past-one
2	Date & Time	Fields	Relative Monday Narrow	past-other
2	Date & Time	Fields	Relative Tuesday	-1
2	Date & Time	Fields	Relative Tuesday	0
2	Date & Time	Fields	Relative Tuesday	1
2	Date & Time	Fields	Relative Tuesday	future-one
2	Date & Time	Fields	Relative Tuesday	future-other
2	Date & Time	Fields	Relative Tuesday	past-one
2	Date & Time	Fields	Relative Tuesday	past-other
2	Date & Time	Fields	Relative Tuesday Short	-1
2	Date & Time	Fields	Relative Tuesday Short	0
2	Date & Time	Fields	Relative Tuesday Short	1
2	Date & Time	Fields	Relative Tuesday Short	future-one
2	Date & Time	Fields	Relative Tuesday Short	future-other
2	Date & Time	Fields	Relative Tuesday Short	past-one
2	Date & Time	Fields	Relative Tuesday Short	past-other
2	Date & Time	Fields	Relative Tuesday Narrow	-1
2	Date & Time	Fields	Relative Tuesday Narrow	0
2	Date & Time	Fields	Relative Tuesday Narrow	1
2	Date & Time	Fields	Relative Tuesday Narrow	future-one
2	Date & Time	Fields	Relative Tuesday Narrow	future-other
2	Date & Time	Fields	Relative Tuesday Narrow	past-one
2	Date & Time	Fields	Relative Tuesday Narrow	past-other
2	Date & Time	Fields	Relative Wednesday	-1
2	Date & Time	Fields	Relative Wednesday	0
2	Date & Time	Fields	Relative Wednesday	1
2	Date & Time	Fields	Relative Wednesday	future-one
2	Date & Time	Fields	Relative Wednesday	future-other
2	Date & Time	Fields	Relative Wednesday	past-one
2	Date & Time	Fields	Relative Wednesday	past-other
2	Date & Time	Fields	Relative Wednesday Short	-1
2	Date & Time	Fields	Relative Wednesday Short	0
2	Date & Time	Fields	Relative Wednesday Short	1
2	Date & Time	Fields	Relative Wednesday Short	future-one
2	Date & Time	Fields	Relative Wednesday Short	future-other
2	Date & Time	Fields	Relative Wednesday Short	past-one
2	Date & Time	Fields	Relative Wednesday Short	past-other
2	Date & Time	Fields	Relative Wednesday Narrow	-1
2	Date & Time	Fields	Relative Wednesday Narrow	0
2	Date & Time	Fields	Relative Wednesday Narrow	1
2	Date & Time	Fields	Relative Wednesday Narrow	future-one
2	Date & Time	Fields	Relative Wednesday Narrow	future-other
2	Date & Time	Fields	Relative Wednesday Narrow	past-one
2	Date & Time	Fields	Relative Wednesday Narrow	past-other
2	Date & Time	Fields	Relative Thursday	-1
2	Date & Time	Fields	Relative Thursday	0
2	Date & Time	Fields	Relative Thursday	1
2	Date & Time	Fields	Relative Thursday	future-one
2	Date & Time	Fields	Relative Thursday	future-other
2	Date & Time	Fields	Relative Thursday	past-one
2	Date & Time	Fields	Relative Thursday	past-other
2	Date & Time	Fields	Relative Thursday Short	-1
2	Date & Time	Fields	Relative Thursday Short	0
2	Date & Time	Fields	Relative Thursday Short	1
2	Date & Time	Fields	Relative Thursday Short	future-one
2	Date & Time	Fields	Relative Thursday Short	future-other
2	Date & Time	Fields	Relative Thursday Short	past-one
2	Date & Time	Fields	Relative Thursday Short	past-other
2	Date & Time	Fields	Relative Thursday Narrow	-1
2	Date & Time	Fields	Relative Thursday Narrow	0
2	Date & Time	Fields	Relative Thursday Narrow	1
2	Date & Time	Fields	Relative Thursday Narrow	future-one
2	Date & Time	Fields	Relative Thursday Narrow	future-other
2	Date & Time	Fields	Relative Thursday Narrow	past-one
2	Date & Time	Fields	Relative Thursday Narrow	past-other
2	Date & Time	Fields	Relative Friday	-1
2	Date & Time	Fields	Relative Friday	0
2	Date & Time	Fields	Relative Friday	1
2	Date & Time	Fields	Relative Friday	future-one
2	Date & Time	Fields	Relative Friday	future-other
2	Date & Time	Fields	Relative Friday	past-one
2	Date & Time	Fields	Relative Friday	past-other
2	Date & Time	Fields	Relative Friday Short	-1
2	Date & Time	Fields	Relative Friday Short	0
2	Date & Time	Fields	Relative Friday Short	1
2	Date & Time	Fields	Relative Friday Short	future-one
2	Date & Time	Fields	Relative Friday Short	future-other
2	Date & Time	Fields	Relative Friday Short	past-one
2	Date & Time	Fields	Relative Friday Short	past-other
2	Date & Time	Fields	Relative Friday Narrow	-1
2	Date & Time	Fields	Relative Friday Narrow	0
2	Date & Time	Fields	Relative Friday Narrow	1
2	Date & Time	Fields	Relative Friday Narrow	future-one
2	Date & Time	Fields	Relative Friday Narrow	future-other
2	Date & Time	Fields	Relative Friday Narrow	past-one
2	Date & Time	Fields	Relative Friday Narrow	past-other
2	Date & Time	Fields	Relative Saturday	-1
2	Date & Time	Fields	Relative Saturday	0
2	Date & Time	Fields	Relative Saturday	1
2	Date & Time	Fields	Relative Saturday	future-one
2	Date & Time	Fields	Relative Saturday	future-other
2	Date & Time	Fields	Relative Saturday	past-one
2	Date & Time	Fields	Relative Saturday	past-other
2	Date & Time	Fields	Relative Saturday Short	-1
2	Date & Time	Fields	Relative Saturday Short	0
2	Date & Time	Fields	Relative Saturday Short	1
2	Date & Time	Fields	Relative Saturday Short	future-one
2	Date & Time	Fields	Relative Saturday Short	future-other
2	Date & Time	Fields	Relative Saturday Short	past-one
2	Date & Time	Fields	Relative Saturday Short	past-other
2	Date & Time	Fields	Relative Saturday Narrow	-1
2	Date & Time	Fields	Relative Saturday Narrow	0
2	Date & Time	Fields	Relative Saturday Narrow	1
2	Date & Time	Fields	Relative Saturday Narrow	future-one
2	Date & Time	Fields	Relative Saturday Narrow	future-other
2	Date & Time	Fields	Relative Saturday Narrow	past-one
2	Date & Time	Fields	Relative Saturday Narrow	past-other
2	Date & Time	Gregorian	Eras - wide	0
2	Date & Time	Gregorian	Eras - wide	0-variant
2	Date & Time	Gregorian	Eras - wide	1
2	Date & Time	Gregorian	Eras - wide	1-variant
2	Date & Time	Gregorian	Eras - abbreviated	0
2	Date & Time	Gregorian	Eras - abbreviated	0-variant
2	Date & Time	Gregorian	Eras - abbreviated	1
2	Date & Time	Gregorian	Eras - abbreviated	1-variant
2	Date & Time	Gregorian	Eras - narrow	0
2	Date & Time	Gregorian	Eras - narrow	0-variant
2	Date & Time	Gregorian	Eras - narrow	1
2	Date & Time	Gregorian	Eras - narrow	1-variant
2	Date & Time	Gregorian	Quarters - wide - Formatting	1
2	Date & Time	Gregorian	Quarters - wide - Formatting	2
2	Date & Time	Gregorian	Quarters - wide - Formatting	3
2	Date & Time	Gregorian	Quarters - wide - Formatting	4
2	Date & Time	Gregorian	Quarters - wide - Standalone	3
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
2	Date & Time	Gregorian	Months - wide - Formatting	Jan
2	Date & Time	Gregorian	Months - wide - Formatting	Feb
2	Date & Time	Gregorian	Months - wide - Formatting	Mar
2	Date & Time	Gregorian	Months - wide - Formatting	Apr
2	Date & Time	Gregorian	Months - wide - Formatting	May
2	Date & Time	Gregorian	Months - wide - Formatting	Jun
2	Date & Time	Gregorian	Months - wide - Formatting	Jul
2	Date & Time	Gregorian	Months - wide - Formatting	Aug
2	Date & Time	Gregorian	Months - wide - Formatting	Sep
2	Date & Time	Gregorian	Months - wide - Formatting	Oct
2	Date & Time	Gregorian	Months - wide - Formatting	Nov
2	Date & Time	Gregorian	Months - wide - Formatting	Dec
2	Date & Time	Gregorian	Months - wide - Standalone	Jan
2	Date & Time	Gregorian	Months - wide - Standalone	Feb
2	Date & Time	Gregorian	Months - wide - Standalone	Mar
2	Date & Time	Gregorian	Months - wide - Standalone	Apr
2	Date & Time	Gregorian	Months - wide - Standalone	May
2	Date & Time	Gregorian	Months - wide - Standalone	Jun
2	Date & Time	Gregorian	Months - wide - Standalone	Jul
2	Date & Time	Gregorian	Months - wide - Standalone	Aug
2	Date & Time	Gregorian	Months - wide - Standalone	Sep
2	Date & Time	Gregorian	Months - wide - Standalone	Oct
2	Date & Time	Gregorian	Months - wide - Standalone	Nov
2	Date & Time	Gregorian	Months - wide - Standalone	Dec
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Jan
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Feb
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Mar
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Apr
2	Date & Time	Gregorian	Months - abbreviated - Formatting	May
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Jul
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Aug
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Sep
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Oct
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Nov
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Dec
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Jan
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Feb
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
