# Count	Section	Page	Subhead	Code

1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr16
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr27
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	tma
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	tmb
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	tmm
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	twpif
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	twttt
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt12
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	mv02
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	idks
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laou
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn20
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn25
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn29
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn31
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn32
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn51
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn55
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn56
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn58
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vn72
1	Locale Display Names	Territories (Oceania)	Australasia-Subdivisions	nztas
1	Locale Display Names	Territories (Oceania)	Melanesia-Subdivisions	vumap
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-two
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-many
1	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-two
1	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-many
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-two
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-many
1	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-two
1	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-many
1	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-two
1	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-many
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-two
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-many
1	Units	Mass and Weight	ton	short-displayName
1	Units	Mass and Weight	ton	long-one-nominative
1	Units	Mass and Weight	ton	long-two-nominative
1	Units	Digital	terabit	long-one-nominative
1	Units	Digital	terabit	long-many-nominative
1	Units	Digital	terabit	long-other-nominative
1	Units	Digital	megabit	long-one-nominative
1	Units	Digital	megabit	long-two-nominative
1	Units	Digital	megabit	long-many-nominative
1	Units	Digital	megabit	long-other-nominative
1	Units	Digital	bit	long-one-nominative
1	Units	Digital	bit	long-two-nominative
1	Units	Digital	bit	long-many-nominative
1	Units	Digital	bit	long-other-nominative
1	Units	Digital	bit	short-one-nominative
1	Units	Digital	bit	short-two-nominative
1	Units	Digital	bit	short-many-nominative
1	Units	Digital	bit	short-other-nominative
1	Units	Digital	bit	narrow-two-nominative
1	Units	Digital	bit	narrow-many-nominative
1	Units	Duration	hour	narrow-other-nominative
1	Units	Duration	minute	narrow-one-nominative
1	Units	Duration	minute	narrow-other-nominative
1	Units	Duration	second	narrow-one-nominative
1	Units	Duration	second	narrow-other-nominative
1	Units	Length	kilometer	narrow-one-nominative
1	Units	Length	kilometer	narrow-other-nominative
1	Units	Speed and Acceleration	g-force	short-one-nominative
1	Units	Speed and Acceleration	g-force	short-other-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative
1	Units	Mass and Weight	kilogram	narrow-one-nominative
1	Units	Mass and Weight	kilogram	narrow-other-nominative
1	Units	Energy and Power	joule	short-one-nominative
1	Units	Energy and Power	joule	short-other-nominative
1	Miscellaneous	Minimal Pairs	Gender (for measurement units)	masculine
1	Miscellaneous	Minimal Pairs	Gender (for measurement units)	feminine
1	Date & Time	Gregorian	Day Periods - wide - Formatting	noon
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	night1
1	Units	Duration	day	short-one-nominative
1	Units	Duration	hour	long-per
1	Units	Duration	minute	long-per
1	Units	Duration	second	long-per
1	Units	Length	mile-scandinavian	long-displayName
1	Units	Volume	dessert-spoon	long-one-nominative
1	Units	Volume	dessert-spoon	short-one-nominative
1	Units	Volume	drop	short-one-nominative
1	Units	Volume	dram	short-displayName
1	Units	Volume	dram	short-one-nominative
1	Units	Volume	dram	short-other-nominative
1	Units	Volume	pinch	short-one-nominative
1	Units	Weather	inch-ofhg	long-one-nominative
1	Units	Weather	inch-ofhg	long-other-nominative
1	Characters	Smileys & Emotion	cat-face	😹 -name
1	Characters	Smileys & Emotion	cat-face	😼 -name
1	Characters	Smileys & Emotion	monkey-face	🙈 -name
1	Characters	Smileys & Emotion	monkey-face	🙉 -name
1	Characters	Smileys & Emotion	monkey-face	🙊 -name
1	Characters	People & Body	hand-single-finger	👈 -name
1	Characters	People & Body	hand-single-finger	👉 -name
1	Characters	People & Body	person-role	👰 -name
1	Characters	People & Body	person-role	👰 –keywords
1	Characters	Animals & Nature	plant-flower	🥀 -name
1	Characters	Food & Drink	drink	🥤 -name
1	Characters	Travel & Places	time	🕛 -name
1	Characters	Activities	sport	⛳ -name
1	Characters	Symbols2	alphanum	Ⓜ -name
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vec
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vee
1	Locale Display Names	Territories (South America)	South America-Subdivisions	veg
1	Locale Display Names	Territories (South America)	South America-Subdivisions	veh
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vel
1	Locale Display Names	Territories (South America)	South America-Subdivisions	veo
1	Locale Display Names	Territories (South America)	South America-Subdivisions	vex
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbsry
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr60
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azcul
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azord
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azqba
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azqob
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azskr
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azsr
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azxci
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr03
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr04
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr05
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr08
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr24
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	idma
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zalp
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zamp
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	ieta
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdsd
1	Locale Display Names	Territories (Oceania)	Micronesian Region-Subdivisions	kip
1	Currencies	Northern/Western Europe	Northern Europe: Estonia: EEK (old)	EEK-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Estonia: EEK (old)	EEK-name-other
1	Units	Duration	quarter	long-one-translative
1	Units	Duration	quarter	long-one-terminative
1	Units	Duration	quarter	long-other-translative
1	Units	Duration	quarter	long-other-terminative
1	Units	Mass and Weight	tonne	long-one-translative
1	Units	Mass and Weight	tonne	long-one-terminative
1	Units	Mass and Weight	tonne	long-other-translative
1	Units	Mass and Weight	tonne	long-other-terminative
1	Units	Mass and Weight	metric-ton	long-one-translative
1	Units	Mass and Weight	metric-ton	long-one-terminative
1	Units	Mass and Weight	metric-ton	long-other-translative
1	Units	Mass and Weight	metric-ton	long-other-terminative
1	Locale Display Names	Territories (South America)	South America-Subdivisions	arm
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brac
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brce
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrr
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brto
1	Locale Display Names	Territories (South America)	South America-Subdivisions	peama
1	Locale Display Names	Territories (South America)	South America-Subdivisions	pelal
1	Locale Display Names	Territories (South America)	South America-Subdivisions	pelor
1	Locale Display Names	Territories (South America)	South America-Subdivisions	py5
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnn
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbben
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbcmn
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbdgy
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbnay
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbtof
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	sei
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	nlut
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esav
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt01
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt54
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt55
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	si096
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr67
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp29
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	ir16
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	npdh
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	npra
1	Characters	Travel & Places	transport-ground	🚅 -name
1	Characters	Objects	computer	💾 -name
1	Characters	Objects	mail	📧 -name
1	Characters	Objects	mail	📧 –keywords
1	Characters	Objects	office	📋 -name
1	Characters	Objects	office	📋 –keywords
1	Characters	Objects	medical	💊 -name
1	Locale Display Names	Languages (A-D)	C	Carib ► car
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	knn
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	lc03
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	lc10
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	sg01
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	sg04
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	sg05
1	Locale Display Names	Territories (Oceania)	Polynesia-Subdivisions	tvnkl
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxcmx
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr86
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruiva
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukem
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukgd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukgn
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukha
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukir
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumos
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumur
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	runiz
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruore
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruorl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruros
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rurya
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutul
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutve
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruuly
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvla
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvor
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruzab
1	Locale Display Names	Territories (Oceania)	Micronesian Region-Subdivisions	nr14
1	Units	Mass and Weight	carat	long-one-genitive
1	Units	Mass and Weight	carat	long-one-dative
1	Units	Mass and Weight	carat	long-other-genitive
1	Units	Mass and Weight	carat	long-other-dative
1	Units	Energy and Power	kilojoule	long-one-genitive
1	Units	Energy and Power	kilojoule	long-one-dative
1	Units	Energy and Power	kilojoule	long-other-genitive
1	Units	Energy and Power	kilojoule	long-other-dative
1	Units	Energy and Power	kilowatt	long-other-dative
1	Units	Electrical and Frequency	milliampere	long-one-dative
1	Units	Electrical and Frequency	milliampere	long-other-dative
1	Units	Electrical and Frequency	ohm	short-displayName
1	Units	Weather	megapascal	long-one-genitive
1	Units	Digital	terabit	long-one-accusative
1	Units	Digital	terabit	long-one-dative
1	Units	Digital	terabit	long-other-accusative
1	Units	Digital	gigabit	long-one-accusative
1	Units	Digital	gigabit	long-one-dative
1	Units	Other Units	radian	long-other-dative
1	Units	Other Units	liter-per-kilometer	long-one-dative
1	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-genitive
1	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-dative
1	Units	Compound Units	1024p1	long
1	Characters	Travel & Places	sky & weather	⛱ -name
1	Characters	Objects	clothing	🧢 –keywords
1	Characters	Objects	book-paper	📑 -name
1	Units	Duration	week	short-one-nominative
1	Units	Digital	terabit	short-displayName
1	Units	Digital	gigabit	short-displayName
1	Units	Digital	megabit	short-displayName
1	Units	Digital	kilobit	short-displayName
1	Characters	Symbols2	other-symbol	‾ –keywords
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usdc
1	Numbers	Compact Decimal Formatting	Short Currency 	16-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	16-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	17-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	17-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	18-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	18-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	19-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	19-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	20-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	20-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Long Formats 	16-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	17-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	18-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	19-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	20-digits-long-other
1	Numbers	Compact Decimal Formatting	Short Formats 	16-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	17-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	18-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	19-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	20-digits-short-other
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusak
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	my10
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	pheas
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phmsc
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phsar
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phsuk
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp09
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp11
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp22
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp26
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp27
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp28
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp30
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp32
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp41
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp42
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp43
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp44
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp45
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	th64
1	Characters	Smileys & Emotion	face-concerned	🙁 -name
1	Characters	Smileys & Emotion	face-concerned	😥 -name
1	Characters	Smileys & Emotion	face-concerned	😭 -name
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	cans
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrn
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	iewh
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hutb
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	yeda
1	Locale Display Names	Locale Variants	null	AREVELA
1	Locale Display Names	Locale Variants	null	AREVMDA
1	Locale Display Names	Locale Variants	null	BAKU1926
1	Locale Display Names	Locale Variants	null	BISKE
1	Locale Display Names	Locale Variants	null	BOONT
1	Locale Display Names	Locale Variants	null	FONIPA
1	Locale Display Names	Locale Variants	null	FONUPA
1	Locale Display Names	Locale Variants	null	KKCOR
1	Locale Display Names	Locale Variants	null	LIPAW
1	Locale Display Names	Locale Variants	null	MONOTON
1	Locale Display Names	Locale Variants	null	NJIVA
1	Locale Display Names	Locale Variants	null	OSOJS
1	Locale Display Names	Locale Variants	null	PINYIN
1	Locale Display Names	Locale Variants	null	REVISED
1	Locale Display Names	Locale Variants	null	ROZAJ
1	Locale Display Names	Locale Variants	null	SOLBA
1	Locale Display Names	Locale Variants	null	UCCOR
1	Locale Display Names	Locale Variants	null	UCRCOR
1	Timezones	North America	Cities and Regions	Santa_Isabel
1	Units	Graphics	pixel	short-other-nominative
1	Units	Graphics	pixel-per-inch	short-displayName
1	Units	Graphics	pixel-per-inch	narrow-displayName
1	Units	Graphics	pixel-per-inch	short-one-nominative
1	Units	Graphics	pixel-per-inch	short-other-nominative
1	Units	Length	astronomical-unit	short-one-nominative
1	Units	Length	astronomical-unit	short-other-nominative
1	Units	Length	solar-radius	short-displayName
1	Units	Volume	acre-foot	long-displayName
1	Units	Volume	acre-foot	short-displayName
1	Units	Volume	acre-foot	long-one-nominative
1	Units	Volume	acre-foot	long-other-nominative
1	Units	Volume	acre-foot	short-one-nominative
1	Units	Volume	acre-foot	short-other-nominative
1	Units	Volume	quart	short-displayName
1	Units	Volume	quart	short-one-nominative
1	Units	Volume	quart	short-other-nominative
1	Units	Volume	barrel	short-displayName
1	Units	Volume	barrel	short-one-nominative
1	Units	Volume	barrel	short-other-nominative
1	Units	Energy and Power	kilowatt	short-displayName
1	Units	Weather	pound-force-per-square-inch	long-displayName
1	Units	Weather	pound-force-per-square-inch	long-one-nominative
1	Units	Weather	pound-force-per-square-inch	long-other-nominative
1	Units	Weather	inch-ofhg	narrow-displayName
1	Units	Weather	hectopascal	short-displayName
1	Units	Weather	hectopascal	narrow-displayName
1	Units	Compound Units	10p21	long
1	Units	Compound Units	10p24	long
1	Characters	Smileys & Emotion	heart	🖤 -name
1	Characters	People & Body	hand-fingers-partial	✌ -name
1	Characters	People & Body	person-gesture	🙇 -name
1	Characters	People & Body	person-fantasy	🤶 –keywords
1	Characters	People & Body	person-fantasy	🧝 -name
1	Characters	People & Body	person-activity	🧗 -name
1	Characters	Food & Drink	food-asian	🥟 -name
1	Characters	Food & Drink	food-asian	🥠 -name
1	Characters	Food & Drink	drink	🥃 -name
1	Characters	Travel & Places	place-building	🏣 -name
1	Characters	Travel & Places	place-building	🏤 -name
1	Characters	Travel & Places	place-building	🏪 -name
1	Characters	Travel & Places	place-building	🏪 –keywords
1	Characters	Travel & Places	place-other	🌅 -name
1	Characters	Travel & Places	transport-water	🛳 -name
1	Characters	Travel & Places	transport-water	🛳 –keywords
1	Characters	Travel & Places	transport-air	🛰 -name
1	Characters	Travel & Places	transport-air	🛰 –keywords
1	Characters	Travel & Places	sky & weather	🌕 -name
1	Characters	Activities	event	🎆 –keywords
1	Characters	Activities	event	🎊 -name
1	Characters	Activities	event	🎐 -name
1	Characters	Activities	event	🎑 -name
1	Characters	Activities	sport	🏈 -name
1	Characters	Activities	sport	🥋 -name
1	Characters	Activities	game	🎯 -name
1	Characters	Activities	game	🎲 -name
1	Characters	Activities	game	🎲 –keywords
1	Characters	Objects	musical-instrument	🎷 –keywords
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	debe
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnsh
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp02
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp07
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp37
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	kr26
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	th21
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	th48
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	th51
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	th62
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bd22
1	Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-noCurrency
1	Units	Mass and Weight	carat	short-one-nominative
1	Units	Mass and Weight	carat	short-other-nominative
1	Units	Energy and Power	british-thermal-unit	short-displayName
1	Units	Electrical and Frequency	gigahertz	narrow-displayName
1	Units	Electrical and Frequency	gigahertz	short-other-nominative
1	Units	Electrical and Frequency	megahertz	narrow-displayName
1	Units	Electrical and Frequency	kilohertz	narrow-displayName
1	Units	Other Units	candela	long-one-vocative
1	Characters	Travel & Places	place-building	🏯 -name
1	Characters	Objects	clothing	⛑ –keywords
1	Characters	Objects	sound	🔉 -name
1	Characters	Objects	musical-instrument	🎺 –keywords
1	Characters	Objects	office	📏 –keywords
1	Miscellaneous	Minimal Pairs	Gender (for measurement units)	neuter
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lt33
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz20c
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz201
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz203
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz205
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz206
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz207
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz209
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz312
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz313
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz315
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz316
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz322
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz326
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz411
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz412
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz421
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz424
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz513
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz522
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz525
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz532
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz721
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz724
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz805
1	Currencies	Western Asia (C)	Western Asia: Turkey: TRL (old)	TRL-name-other
1	Currencies	Western Asia (C)	Western Asia: Turkey: TRL (old)	TRL-name
1	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-alphaNextToNumber
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	canu
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	caqc
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usfl
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbkhl
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	no22
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rucu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it25
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it42
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm16
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumow
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	kr11
1	Units	Duration	quarter	long-zero-accusative
1	Units	Duration	quarter	long-zero-genitive
1	Units	Duration	quarter	long-zero-locative
1	Units	Duration	quarter	long-zero-dative
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxchp
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxcoa
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxoax
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxpue
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxtab
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxtam
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxtla
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	kn03
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	kn04
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	kn06
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr03
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr05
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr09
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr11
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr13
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr15
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr16
