#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	sq	Characters	Symbols2	math	~ –keywords
modern	1	sq	Characters	Symbols2	math	~ -name
modern	1	qu	Characters	Travel & Places	time	⏳ –keywords
modern	1	qu	Characters	Travel & Places	time	⏳ -name
modern	1	qu	Characters	Objects	tool	⚒ –keywords
modern	1	qu	Characters	Objects	tool	⚒ -name
modern	1	qu	Characters	Objects	tool	⚔ –keywords
modern	1	qu	Characters	Objects	tool	⚔ -name
modern	1	qu	Characters	Objects	tool	⚖ –keywords
modern	1	qu	Characters	Objects	tool	⚖ -name
modern	1	qu	Characters	Objects	science	⚗ –keywords
modern	1	qu	Characters	Objects	science	⚗ -name
modern	1	qu	Characters	Objects	tool	⚙ –keywords
modern	1	qu	Characters	Objects	tool	⚙ -name
modern	1	qu	Characters	Objects	tool	⛏ –keywords
modern	1	qu	Characters	Objects	tool	⛏ -name
modern	1	qu	Characters	Objects	tool	⛓ –keywords
modern	1	qu	Characters	Objects	tool	⛓ -name
modern	1	qu	Characters	Objects	office	✂ –keywords
modern	1	qu	Characters	Objects	office	✂ -name
modern	1	qu	Characters	Objects	writing	✒ –keywords
modern	1	qu	Characters	Objects	writing	✒ -name
modern	1	qu	Characters	Objects	tool	🏹 –keywords
modern	1	qu	Characters	Objects	tool	🏹 -name
modern	1	qu	Characters	Objects	medical	💉 –keywords
modern	1	qu	Characters	Objects	medical	💉 -name
modern	1	qu	Characters	Objects	medical	💊 –keywords
modern	1	qu	Characters	Objects	medical	💊 -name
modern	1	qu	Characters	Objects	money	💳 -name
modern	1	qu	Characters	Objects	money	💴 –keywords
modern	1	qu	Characters	Objects	money	💴 -name
modern	1	qu	Characters	Objects	money	💵 –keywords
modern	1	qu	Characters	Objects	money	💵 -name
modern	1	qu	Characters	Objects	money	💶 –keywords
modern	1	qu	Characters	Objects	money	💶 -name
modern	1	qu	Characters	Objects	money	💷 –keywords
modern	1	qu	Characters	Objects	money	💷 -name
modern	1	qu	Characters	Objects	money	💸 –keywords
modern	1	qu	Characters	Objects	money	💸 -name
modern	1	qu	Characters	Objects	money	💹 –keywords
modern	1	qu	Characters	Objects	money	💹 -name
modern	1	qu	Characters	Objects	computer	💻 –keywords
modern	1	qu	Characters	Objects	computer	💻 -name
modern	1	qu	Characters	Objects	office	💼 –keywords
modern	1	qu	Characters	Objects	office	💼 -name
modern	1	qu	Characters	Objects	office	📁 –keywords
modern	1	qu	Characters	Objects	office	📁 -name
modern	1	qu	Characters	Objects	office	📂 –keywords
modern	1	qu	Characters	Objects	office	📂 -name
modern	1	qu	Characters	Objects	office	📅 –keywords
modern	1	qu	Characters	Objects	office	📅 -name
modern	1	qu	Characters	Objects	office	📆 –keywords
modern	1	qu	Characters	Objects	office	📆 -name
modern	1	qu	Characters	Objects	office	📇 –keywords
modern	1	qu	Characters	Objects	office	📇 -name
modern	1	qu	Characters	Objects	office	📈 –keywords
modern	1	qu	Characters	Objects	office	📈 -name
modern	1	qu	Characters	Objects	office	📉 –keywords
modern	1	qu	Characters	Objects	office	📉 -name
modern	1	qu	Characters	Objects	office	📊 –keywords
modern	1	qu	Characters	Objects	office	📊 -name
modern	1	qu	Characters	Objects	office	📋 –keywords
modern	1	qu	Characters	Objects	office	📋 -name
modern	1	qu	Characters	Objects	office	📌 –keywords
modern	1	qu	Characters	Objects	office	📌 -name
modern	1	qu	Characters	Objects	office	📍 –keywords
modern	1	qu	Characters	Objects	office	📍 -name
modern	1	qu	Characters	Objects	office	📏 –keywords
modern	1	qu	Characters	Objects	office	📏 -name
modern	1	qu	Characters	Objects	office	📐 –keywords
modern	1	qu	Characters	Objects	office	📐 -name
modern	1	qu	Characters	Objects	writing	📝 –keywords
modern	1	qu	Characters	Objects	writing	📝 -name
modern	1	qu	Characters	Objects	science	📡 –keywords
modern	1	qu	Characters	Objects	science	📡 -name
modern	1	qu	Characters	Objects	mail	📤 –keywords
modern	1	qu	Characters	Objects	mail	📤 -name
modern	1	qu	Characters	Objects	mail	📥 –keywords
modern	1	qu	Characters	Objects	mail	📥 -name
modern	1	qu	Characters	Objects	mail	📦 –keywords
modern	1	qu	Characters	Objects	mail	📦 -name
modern	1	qu	Characters	Objects	mail	📧 –keywords
modern	1	qu	Characters	Objects	mail	📧 -name
modern	1	qu	Characters	Objects	mail	📨 –keywords
modern	1	qu	Characters	Objects	mail	📨 -name
modern	1	qu	Characters	Objects	mail	📩 –keywords
modern	1	qu	Characters	Objects	mail	📩 -name
modern	1	qu	Characters	Objects	mail	📪 –keywords
modern	1	qu	Characters	Objects	mail	📪 -name
modern	1	qu	Characters	Objects	mail	📫 –keywords
modern	1	qu	Characters	Objects	mail	📫 -name
modern	1	qu	Characters	Objects	mail	📬 –keywords
modern	1	qu	Characters	Objects	mail	📬 -name
modern	1	qu	Characters	Objects	mail	📭 –keywords
modern	1	qu	Characters	Objects	mail	📭 -name
modern	1	qu	Characters	Objects	light & video	🔍 –keywords
modern	1	qu	Characters	Objects	light & video	🔍 -name
modern	1	qu	Characters	Objects	light & video	🔎 –keywords
modern	1	qu	Characters	Objects	light & video	🔎 -name
modern	1	qu	Characters	Objects	lock	🔏 –keywords
modern	1	qu	Characters	Objects	lock	🔏 -name
modern	1	qu	Characters	Objects	lock	🔐 –keywords
modern	1	qu	Characters	Objects	lock	🔐 -name
modern	1	qu	Characters	Objects	lock	🔓 –keywords
modern	1	qu	Characters	Objects	lock	🔓 -name
modern	1	qu	Characters	Objects	tool	🔗 –keywords
modern	1	qu	Characters	Objects	tool	🔗 -name
modern	1	qu	Characters	Objects	tool	🔧 –keywords
modern	1	qu	Characters	Objects	tool	🔧 -name
modern	1	qu	Characters	Objects	tool	🔨 –keywords
modern	1	qu	Characters	Objects	tool	🔨 -name
modern	1	qu	Characters	Objects	tool	🔩 –keywords
modern	1	qu	Characters	Objects	tool	🔩 -name
modern	1	qu	Characters	Activities	game	🔫 –keywords
modern	1	qu	Characters	Activities	game	🔫 -name
modern	1	qu	Characters	Objects	writing	🖋 –keywords
modern	1	qu	Characters	Objects	writing	🖋 -name
modern	1	qu	Characters	Objects	writing	🖌 –keywords
modern	1	qu	Characters	Objects	writing	🖌 -name
modern	1	qu	Characters	Objects	office	🗂 –keywords
modern	1	qu	Characters	Objects	office	🗂 -name
modern	1	qu	Characters	Objects	office	🗃 –keywords
modern	1	qu	Characters	Objects	office	🗃 -name
modern	1	qu	Characters	Objects	office	🗄 –keywords
modern	1	qu	Characters	Objects	office	🗄 -name
modern	1	qu	Characters	Objects	office	🗑 –keywords
modern	1	qu	Characters	Objects	office	🗑 -name
modern	1	qu	Characters	Objects	office	🗒 –keywords
modern	1	qu	Characters	Objects	office	🗒 -name
modern	1	qu	Characters	Objects	office	🗓 –keywords
modern	1	qu	Characters	Objects	office	🗓 -name
modern	1	qu	Characters	Objects	tool	🗜 –keywords
modern	1	qu	Characters	Objects	tool	🗜 -name
modern	1	qu	Characters	Objects	tool	🗡 –keywords
modern	1	qu	Characters	Objects	tool	🗡 -name
modern	1	qu	Characters	Objects	mail	🗳 –keywords
modern	1	qu	Characters	Objects	mail	🗳 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🚅 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🚈 –keywords
modern	1	qu	Characters	Travel & Places	transport-ground	🚈 -name
modern	1	qu	Characters	Objects	household	🚽 –keywords
modern	1	qu	Characters	Objects	household	🚽 -name
modern	1	qu	Characters	Objects	household	🚿 –keywords
modern	1	qu	Characters	Objects	household	🚿 -name
modern	1	qu	Characters	Objects	household	🛁 –keywords
modern	1	qu	Characters	Objects	household	🛁 -name
modern	1	qu	Characters	Objects	household	🛋 –keywords
modern	1	qu	Characters	Objects	household	🛋 -name
modern	1	qu	Characters	Objects	household	🛏 –keywords
modern	1	qu	Characters	Objects	household	🛏 -name
modern	1	qu	Characters	Objects	household	🛒 –keywords
modern	1	qu	Characters	Objects	household	🛒 -name
modern	2	qu sq	Characters	Symbols2	av-symbol	🛜 –keywords
modern	2	qu sq	Characters	Symbols2	av-symbol	🛜 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	1	qu	Characters	Travel & Places	transport-ground	🛞 -name
modern	1	qu	Characters	Travel & Places	transport-water	🛟 –keywords
modern	1	qu	Characters	Travel & Places	transport-water	🛟 -name
modern	1	qu	Characters	Objects	tool	🛠 –keywords
modern	1	qu	Characters	Objects	tool	🛠 -name
modern	1	qu	Characters	Objects	tool	🛡 –keywords
modern	1	qu	Characters	Objects	tool	🛡 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🛹 –keywords
modern	1	qu	Characters	Travel & Places	transport-ground	🛹 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🛺 –keywords
modern	1	qu	Characters	Travel & Places	transport-ground	🛺 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🛼 -name
modern	1	sq	Characters	Symbols2	math	🟰 –keywords
modern	1	sq	Characters	Symbols2	math	🟰 -name
modern	1	qu	Characters	Objects	tool	🦯 –keywords
modern	1	qu	Characters	Objects	tool	🦯 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🦼 –keywords
modern	1	qu	Characters	Travel & Places	transport-ground	🦼 -name
modern	1	qu	Characters	Travel & Places	transport-ground	🦽 –keywords
modern	1	qu	Characters	Travel & Places	transport-ground	🦽 -name
modern	1	qu	Characters	Objects	science	🧪 –keywords
modern	1	qu	Characters	Objects	science	🧪 -name
modern	1	qu	Characters	Objects	science	🧫 –keywords
modern	1	qu	Characters	Objects	science	🧫 -name
modern	1	qu	Characters	Objects	science	🧬 –keywords
modern	1	qu	Characters	Objects	science	🧬 -name
modern	1	qu	Characters	Objects	computer	🧮 –keywords
modern	1	qu	Characters	Objects	computer	🧮 -name
modern	1	qu	Characters	Objects	household	🧯 –keywords
modern	1	qu	Characters	Objects	household	🧯 -name
modern	1	qu	Characters	Objects	tool	🧰 –keywords
modern	1	qu	Characters	Objects	tool	🧰 -name
modern	1	qu	Characters	Objects	household	🧴 –keywords
modern	1	qu	Characters	Objects	household	🧴 -name
modern	1	qu	Characters	Activities	arts & crafts	🧶 –keywords
modern	1	qu	Characters	Activities	arts & crafts	🧶 -name
modern	1	qu	Characters	Objects	household	🧷 –keywords
modern	1	qu	Characters	Objects	household	🧷 -name
modern	1	qu	Characters	Objects	household	🧹 –keywords
modern	1	qu	Characters	Objects	household	🧹 -name
modern	1	qu	Characters	Objects	household	🧺 –keywords
modern	1	qu	Characters	Objects	household	🧺 -name
modern	1	qu	Characters	Objects	household	🧻 –keywords
modern	1	qu	Characters	Objects	household	🧻 -name
modern	1	qu	Characters	Objects	household	🧼 –keywords
modern	1	qu	Characters	Objects	household	🧼 -name
modern	1	qu	Characters	Objects	household	🧽 –keywords
modern	1	qu	Characters	Objects	household	🧽 -name
modern	1	qu	Characters	Objects	clothing	🩰 –keywords
modern	1	qu	Characters	Objects	clothing	🩰 -name
modern	1	qu	Characters	Objects	medical	🩸 –keywords
modern	1	qu	Characters	Objects	medical	🩸 -name
modern	1	qu	Characters	Objects	medical	🩹 –keywords
modern	1	qu	Characters	Objects	medical	🩹 -name
modern	1	qu	Characters	Objects	medical	🩺 –keywords
modern	1	qu	Characters	Objects	medical	🩺 -name
modern	1	qu	Characters	Objects	medical	🩻 –keywords
modern	1	qu	Characters	Objects	medical	🩻 -name
modern	1	qu	Characters	Objects	medical	🩼 –keywords
