# Count	Section	Page	Subhead	Code

4	Units	Volume	milliliter	narrow-one-nominative
4	Units	Mass and Weight	milligram	narrow-other-nominative
4	Units	Mass and Weight	microgram	narrow-other-nominative
4	Units	Graphics	megapixel	narrow-other-nominative
4	Units	Graphics	pixel-per-centimeter	narrow-other-nominative
4	Units	Weather	atmosphere	narrow-other-nominative
4	Units	Digital	terabit	narrow-one-nominative
4	Units	Digital	bit	narrow-one-nominative
4	Numbers	Number Formatting Patterns	Standard Patterns using Chinese Decimal Numerals (hanidec)	standard-currency-alphaNextToNumber
3	Core Data	Numbering Systems	Numbering System	default
3	Date & Time	Gregorian	Formats - Standard - Time Formats	long
3	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
3	Date & Time	Gregorian	Formats - Standard - Time Formats	short
3	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
3	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
3	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
3	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
3	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
3	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
3	Date & Time	Fields	Date Fields	day
3	Date & Time	Fields	Date Fields	hour
3	Date & Time	Fields	Date Fields	minute
3	Date & Time	Fields	Date Fields	second
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
3	Units	Length	nautical-mile	narrow-one-nominative
3	Units	Length	nautical-mile	narrow-other-nominative
3	Units	Weather	celsius	narrow-one-nominative
3	Units	Weather	celsius	narrow-other-nominative
3	Units	Mass and Weight	milligram	narrow-one-nominative
3	Units	Mass and Weight	microgram	narrow-one-nominative
3	Units	Mass and Weight	earth-mass	narrow-one-nominative
3	Units	Other Units	permillion	narrow-one-nominative
3	Units	Graphics	dot	narrow-one-nominative
3	Units	Graphics	em	narrow-other-nominative
3	Units	Graphics	megapixel	narrow-one-nominative
3	Units	Graphics	pixel	narrow-other-nominative
3	Units	Graphics	pixel-per-centimeter	narrow-one-nominative
3	Units	Graphics	pixel-per-inch	narrow-other-nominative
3	Units	Length	earth-radius	narrow-other-nominative
3	Units	Length	astronomical-unit	narrow-one-nominative
3	Units	Length	astronomical-unit	narrow-other-nominative
3	Units	Area	acre	narrow-one-nominative
3	Units	Area	acre	narrow-other-nominative
3	Units	Volume	cubic-kilometer	narrow-one-nominative
3	Units	Volume	cubic-kilometer	narrow-other-nominative
3	Units	Volume	barrel	narrow-one-nominative
3	Units	Volume	barrel	narrow-other-nominative
3	Units	Speed and Acceleration	g-force	narrow-one-nominative
3	Units	Speed and Acceleration	g-force	narrow-other-nominative
3	Units	Mass and Weight	metric-ton	narrow-other-nominative
3	Units	Mass and Weight	ounce	narrow-one-nominative
3	Units	Mass and Weight	ounce	narrow-other-nominative
3	Units	Mass and Weight	ounce-troy	narrow-other-nominative
3	Units	Mass and Weight	carat	narrow-other-nominative
3	Units	Mass and Weight	dalton	narrow-other-nominative
3	Units	Mass and Weight	earth-mass	narrow-other-nominative
3	Units	Mass and Weight	solar-mass	narrow-other-nominative
3	Units	Energy and Power	watt	narrow-one-nominative
3	Units	Energy and Power	watt	narrow-other-nominative
3	Units	Energy and Power	horsepower	narrow-one-nominative
3	Units	Energy and Power	horsepower	narrow-other-nominative
3	Units	Electrical and Frequency	ampere	narrow-other-nominative
3	Units	Electrical and Frequency	milliampere	narrow-other-nominative
3	Units	Electrical and Frequency	ohm	narrow-other-nominative
3	Units	Electrical and Frequency	volt	narrow-other-nominative
3	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
3	Units	Electrical and Frequency	megahertz	narrow-other-nominative
3	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
3	Units	Electrical and Frequency	hertz	narrow-other-nominative
3	Units	Weather	millimeter-ofhg	narrow-other-nominative
3	Units	Weather	pound-force-per-square-inch	narrow-other-nominative
3	Units	Weather	bar	narrow-other-nominative
3	Units	Weather	pascal	narrow-other-nominative
3	Units	Weather	kilopascal	narrow-other-nominative
3	Units	Weather	megapascal	narrow-other-nominative
3	Units	Digital	terabyte	narrow-other-nominative
3	Units	Digital	gigabyte	narrow-other-nominative
3	Units	Digital	gigabit	narrow-other-nominative
3	Units	Digital	megabyte	narrow-other-nominative
3	Units	Digital	megabit	narrow-other-nominative
3	Units	Digital	kilobyte	narrow-other-nominative
3	Units	Digital	kilobit	narrow-other-nominative
3	Units	Digital	byte	narrow-one-nominative
3	Units	Other Units	newton	narrow-other-nominative
3	Units	Other Units	pound-force-foot	narrow-other-nominative
3	Units	Other Units	pound-force	narrow-other-nominative
3	Units	Volume	deciliter	narrow-one-nominative
3	Units	Volume	centiliter	narrow-one-nominative
2	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc
2	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
2	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-symbol-narrow
2	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-symbol
2	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-symbol-narrow
2	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-symbol-narrow
2	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-symbol-narrow
2	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-symbol
2	Date & Time	Fields	Date Fields	year
2	Date & Time	Fields	Date Fields	month
2	Date & Time	Fields	Date Fields	week
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
2	Currencies	North America (C)	Northern America: United States	USD-symbol
2	Units	Other Units	percent	long-displayName
2	Units	Other Units	percent	long-one-nominative
2	Units	Other Units	percent	long-other-nominative
2	Date & Time	Fields	Date Fields	dayperiod
2	Units	Volume	milliliter	narrow-other-nominative
2	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
2	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
2	Units	Duration	century	narrow-one-nominative
2	Units	Duration	century	narrow-other-nominative
2	Units	Duration	microsecond	narrow-other-nominative
2	Units	Duration	nanosecond	narrow-other-nominative
2	Units	Graphics	dot	narrow-other-nominative
2	Units	Graphics	dot-per-centimeter	narrow-one-nominative
2	Units	Graphics	dot-per-centimeter	narrow-other-nominative
2	Units	Graphics	dot-per-inch	narrow-one-nominative
2	Units	Graphics	dot-per-inch	narrow-other-nominative
2	Units	Graphics	em	narrow-one-nominative
2	Units	Graphics	pixel	narrow-one-nominative
2	Units	Graphics	pixel-per-inch	narrow-one-nominative
2	Units	Length	earth-radius	narrow-one-nominative
2	Units	Length	decimeter	narrow-one-nominative
2	Units	Length	decimeter	narrow-other-nominative
2	Units	Length	micrometer	narrow-one-nominative
2	Units	Length	micrometer	narrow-other-nominative
2	Units	Length	nanometer	narrow-one-nominative
2	Units	Length	nanometer	narrow-other-nominative
2	Units	Length	mile	narrow-one-nominative
2	Units	Length	mile	narrow-other-nominative
2	Units	Length	foot	narrow-one-nominative
2	Units	Length	foot	narrow-other-nominative
2	Units	Length	inch	narrow-other-nominative
2	Units	Length	parsec	narrow-one-nominative
2	Units	Length	parsec	narrow-other-nominative
2	Units	Length	light-year	narrow-one-nominative
2	Units	Length	light-year	narrow-other-nominative
2	Units	Length	mile-scandinavian	narrow-one-nominative
2	Units	Length	mile-scandinavian	narrow-other-nominative
2	Units	Length	point	narrow-other-nominative
2	Units	Length	solar-radius	narrow-one-nominative
2	Units	Length	solar-radius	narrow-other-nominative
2	Units	Area	square-kilometer	narrow-one-nominative
2	Units	Area	square-kilometer	narrow-other-nominative
2	Units	Area	square-meter	narrow-one-nominative
2	Units	Area	square-meter	narrow-other-nominative
2	Units	Area	square-centimeter	narrow-one-nominative
2	Units	Area	square-centimeter	narrow-other-nominative
2	Units	Area	square-inch	narrow-one-nominative
2	Units	Area	square-inch	narrow-other-nominative
2	Units	Area	dunam	narrow-one-nominative
2	Units	Volume	cubic-meter	narrow-one-nominative
2	Units	Volume	cubic-meter	narrow-other-nominative
2	Units	Volume	cubic-centimeter	narrow-one-nominative
2	Units	Volume	cubic-centimeter	narrow-other-nominative
2	Units	Volume	cubic-mile	narrow-one-nominative
2	Units	Volume	cubic-mile	narrow-other-nominative
2	Units	Volume	cubic-foot	narrow-one-nominative
2	Units	Volume	cubic-foot	narrow-other-nominative
2	Units	Volume	cubic-inch	narrow-one-nominative
2	Units	Volume	cubic-inch	narrow-other-nominative
2	Units	Volume	gallon	narrow-one-nominative
2	Units	Volume	gallon	narrow-other-nominative
2	Units	Volume	cup	narrow-one-nominative
2	Units	Volume	cup	narrow-other-nominative
2	Units	Volume	fluid-ounce	narrow-one-nominative
2	Units	Volume	fluid-ounce	narrow-other-nominative
2	Units	Volume	tablespoon	narrow-one-nominative
2	Units	Volume	tablespoon	narrow-other-nominative
2	Units	Volume	teaspoon	narrow-one-nominative
2	Units	Volume	teaspoon	narrow-other-nominative
2	Units	Volume	dessert-spoon-imperial	narrow-one-nominative
2	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
2	Units	Volume	drop	narrow-one-nominative
2	Units	Volume	drop	narrow-other-nominative
2	Units	Volume	jigger	narrow-one-nominative
2	Units	Volume	pinch	narrow-one-nominative
2	Units	Volume	quart-imperial	narrow-one-nominative
2	Units	Volume	quart-imperial	narrow-other-nominative
2	Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative
2	Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative
2	Units	Speed and Acceleration	knot	narrow-one-nominative
2	Units	Speed and Acceleration	knot	narrow-other-nominative
2	Units	Mass and Weight	metric-ton	narrow-one-nominative
2	Units	Mass and Weight	ton	narrow-other-nominative
2	Units	Mass and Weight	ounce-troy	narrow-one-nominative
2	Units	Mass and Weight	carat	narrow-one-nominative
2	Units	Mass and Weight	dalton	narrow-one-nominative
2	Units	Mass and Weight	solar-mass	narrow-one-nominative
2	Units	Energy and Power	kilocalorie	narrow-one-nominative
2	Units	Energy and Power	kilocalorie	narrow-other-nominative
2	Units	Energy and Power	calorie	narrow-one-nominative
2	Units	Energy and Power	calorie	narrow-other-nominative
2	Units	Energy and Power	joule	narrow-one-nominative
2	Units	Energy and Power	joule	narrow-other-nominative
2	Units	Energy and Power	kilowatt-hour	narrow-one-nominative
2	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
2	Units	Energy and Power	electronvolt	narrow-one-nominative
2	Units	Energy and Power	electronvolt	narrow-other-nominative
2	Units	Energy and Power	british-thermal-unit	narrow-one-nominative
2	Units	Energy and Power	british-thermal-unit	narrow-other-nominative
2	Units	Energy and Power	gigawatt	narrow-one-nominative
2	Units	Energy and Power	gigawatt	narrow-other-nominative
2	Units	Energy and Power	megawatt	narrow-other-nominative
2	Units	Energy and Power	kilowatt	narrow-one-nominative
2	Units	Energy and Power	kilowatt	narrow-other-nominative
2	Units	Energy and Power	milliwatt	narrow-one-nominative
2	Units	Energy and Power	milliwatt	narrow-other-nominative
2	Units	Electrical and Frequency	ampere	narrow-one-nominative
2	Units	Electrical and Frequency	milliampere	narrow-one-nominative
2	Units	Electrical and Frequency	ohm	narrow-one-nominative
2	Units	Electrical and Frequency	volt	narrow-one-nominative
2	Units	Electrical and Frequency	gigahertz	narrow-one-nominative
2	Units	Electrical and Frequency	megahertz	narrow-one-nominative
2	Units	Electrical and Frequency	kilohertz	narrow-one-nominative
2	Units	Electrical and Frequency	hertz	narrow-one-nominative
2	Units	Weather	millimeter-ofhg	narrow-one-nominative
2	Units	Weather	pound-force-per-square-inch	narrow-one-nominative
2	Units	Weather	bar	narrow-one-nominative
2	Units	Weather	millibar	narrow-one-nominative
2	Units	Weather	millibar	narrow-other-nominative
2	Units	Weather	atmosphere	narrow-one-nominative
2	Units	Weather	pascal	narrow-one-nominative
2	Units	Weather	hectopascal	narrow-other-nominative
2	Units	Weather	kilopascal	narrow-one-nominative
2	Units	Weather	megapascal	narrow-one-nominative
2	Units	Weather	kelvin	narrow-one-nominative
2	Units	Weather	kelvin	narrow-other-nominative
2	Units	Digital	terabit	narrow-other-nominative
2	Units	Digital	byte	narrow-other-nominative
2	Units	Digital	bit	narrow-other-nominative
2	Units	Other Units	revolution	narrow-one-nominative
2	Units	Other Units	revolution	narrow-other-nominative
2	Units	Other Units	radian	narrow-one-nominative
2	Units	Other Units	radian	narrow-other-nominative
2	Units	Other Units	newton	narrow-one-nominative
2	Units	Other Units	newton-meter	narrow-one-nominative
2	Units	Other Units	newton-meter	narrow-other-nominative
2	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
2	Units	Area	hectare	narrow-one-nominative
2	Units	Area	hectare	narrow-other-nominative
2	Units	Area	square-mile	narrow-one-nominative
2	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-alphaNextToNumber
2	Units	Other Units	millimole-per-liter	narrow-other-nominative
2	Units	Other Units	pound-force-foot	narrow-one-nominative
2	Units	Weather	fahrenheit	narrow-one-nominative
2	Units	Weather	fahrenheit	narrow-other-nominative
2	Units	Other Units	mile-per-gallon	narrow-one-nominative
2	Units	Other Units	mile-per-gallon	narrow-other-nominative
2	Units	Other Units	pound-force	narrow-one-nominative
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
2	Units	Length	furlong	narrow-other-nominative
2	Units	Length	fathom	narrow-other-nominative
2	Units	Other Units	liter-per-kilometer	narrow-other-nominative
2	Units	Other Units	lux	narrow-other-nominative
2	Units	Other Units	solar-luminosity	narrow-other-nominative
1	Locale Display Names	Languages (A-D)	B	Bhojpuri ► bho
1	Locale Display Names	Territories (Africa)	Western Africa	CV
1	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-alphaNextToNumber
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
1	Currencies	North America (C)	Northern America: Bermuda	BMD-symbol
1	Currencies	North America (C)	Northern America: Canada	CAD-symbol
1	Currencies	North America (C)	Central America: Belize	BZD-symbol
1	Currencies	North America (C)	Central America: Costa Rica	CRC-symbol
1	Currencies	North America (C)	Central America: Guatemala	GTQ-symbol
1	Currencies	North America (C)	Central America: Honduras	HNL-symbol
1	Currencies	North America (C)	Central America: Mexico	MXN-symbol
1	Currencies	North America (C)	Central America: Nicaragua	NIO-symbol
1	Currencies	North America (C)	Central America: Nicaragua	NIO-symbol-narrow
1	Currencies	North America (C)	Central America: Panama	PAB-symbol
1	Currencies	North America (C)	Caribbean: Aruba	AWG-symbol
1	Currencies	North America (C)	Caribbean: Barbados	BBD-symbol
1	Currencies	North America (C)	Caribbean: Bahamas	BSD-symbol
1	Currencies	North America (C)	Caribbean: Cuba	CUC-symbol
1	Currencies	North America (C)	Caribbean: Cuba	CUP-symbol
1	Currencies	North America (C)	Caribbean: Curaçao	ANG-symbol
1	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-symbol
1	Currencies	North America (C)	Caribbean: Haiti	HTG-symbol
1	Currencies	North America (C)	Caribbean: Jamaica	JMD-symbol
1	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-symbol
1	Currencies	North America (C)	Caribbean: St. Lucia	XCD-symbol
1	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-symbol
1	Currencies	South America (C)	South America: Argentina	ARS-symbol
1	Currencies	South America (C)	South America: Bolivia	BOB-symbol
1	Currencies	South America (C)	South America: Bolivia	BOB-symbol-narrow
1	Currencies	South America (C)	South America: Chile	CLP-symbol
1	Currencies	South America (C)	South America: Colombia	COP-symbol
1	Currencies	South America (C)	South America: Falkland Islands	FKP-symbol
1	Currencies	South America (C)	South America: Guyana	GYD-symbol
1	Currencies	South America (C)	South America: Peru	PEN-symbol
1	Currencies	South America (C)	South America: Paraguay	PYG-symbol
1	Currencies	South America (C)	South America: Suriname	SRD-symbol
1	Currencies	South America (C)	South America: Uruguay	UYU-symbol
1	Currencies	South America (C)	South America: Venezuela	VES-symbol
1	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-symbol
1	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-symbol
1	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-symbol
1	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-symbol-narrow
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-symbol-narrow
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-symbol-narrow
1	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-symbol-narrow
1	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-symbol
1	Currencies	Northern Africa	Northern Africa: Algeria	DZD-symbol
1	Currencies	Northern Africa	Northern Africa: Egypt	EGP-symbol
1	Currencies	Northern Africa	Northern Africa: Libya	LYD-symbol
1	Currencies	Northern Africa	Northern Africa: Morocco	MAD-symbol
1	Currencies	Northern Africa	Northern Africa: Sudan	SDG-symbol
1	Currencies	Northern Africa	Northern Africa: Tunisia	TND-symbol
1	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol
1	Currencies	Western Africa	Western Africa: Cape Verde	CVE-symbol
1	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol
1	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol-narrow
1	Currencies	Western Africa	Western Africa: Gambia	GMD-symbol
1	Currencies	Western Africa	Western Africa: Guinea	GNF-symbol
1	Currencies	Western Africa	Western Africa: Guinea	GNF-symbol-narrow
