# Grammatical Features
#Locale	ID	Feature	Usage	Values
Catalan	ca	grammaticalGender	general	masculine, feminine

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} dia	<div class='cldr_example'><span class='cldr_substituted'>1</span> dia</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dia</div>
Plural	many	{0} de dies	<div class='cldr_example'><span class='cldr_substituted'>1.000.000</span> de dies</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> de dies</div>
Plural	other	{0} dies	<div class='cldr_example'><span class='cldr_substituted'>2</span> dies</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> dies</div>
Gender (for measurement units)	masculine	El {0} és	<div class='cldr_example'>El <span class='cldr_substituted'>dia</span> és</div><div class='cldr_example'>❌  El <span class='cldr_substituted'>hora</span> és</div>
Gender (for measurement units)	feminine	La {0} és	<div class='cldr_example'>La <span class='cldr_substituted'>hora</span> és</div><div class='cldr_example'>❌  La <span class='cldr_substituted'>dia</span> és</div>

# Unit Case and Gender Info
#Quantity	Unit	Gender	Gender MP + unit
acceleration	meters per second squared	masculine	El metre per segon al quadrat és
acceleration	g-force • ( = 9.80665 m/s²)	feminine	La força G és
angle	arc-second • ( = 0.0000007˙716049382 rev)	masculine	El segon d’arc és
angle	arc-minute • ( = 0.00004˙629 rev)	masculine	El minut d’arc és
angle	degree • ( = 0.002˙7 rev)	masculine	El grau és
angle	radian • ( = ~0.1591549430918953 rev)	masculine	El radiant és
angle	revolutions	feminine	La revolució és
area	square centimeters	masculine	El centímetre quadrat és
area	square-inch • ( = 6.4516 cm²)	n/a	n/a
area	square-foot • ( = 929.0304 cm²)	n/a	n/a
area	square-yard • ( = 0.83612736 m²)	n/a	n/a
area	square meters	masculine	El metre quadrat és
area	acre • ( = 4046.8564224 m²)	n/a	n/a
area	hectares	feminine	La hectàrea és
area	square kilometers	masculine	El quilòmetre quadrat és
area	square-mile • ( = 2.589988110336 km²)	n/a	n/a
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	masculine	El mil·limol per litre és
consumption	liters per 100 kilometers	masculine	El litre per 100 quilòmetres és
consumption	liters per kilometer	masculine	El litre per quilòmetre és
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	n/a	n/a
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	n/a	n/a
digital	bits	masculine	El bit és
digital	byte • ( = 8 bit)	masculine	El byte és
digital	kilobits	masculine	El kilobit és
digital	kilobyte • ( = 8 kb)	masculine	El kilobyte és
digital	megabits	masculine	El megabit és
digital	megabyte • ( = 8 Mb)	masculine	El megabyte és
digital	gigabits	masculine	El gigabit és
digital	gigabyte • ( = 8 Gb)	masculine	El gigabyte és
digital	terabits	masculine	El terabit és
digital	terabyte • ( = 8 Tb)	masculine	El terabyte és
digital	petabyte • ( = 8000 Tb)	masculine	El petabyte és
duration	nanoseconds	masculine	El nanosegon és
duration	microseconds	masculine	El microsegon és
duration	milliseconds	masculine	El mil·lisegon és
duration	seconds	masculine	El segon és
duration	minute • ( = 60 sec)	masculine	El minut és
duration	hour • ( = 3600 sec)	feminine	La hora és
duration	day • ( = 86400 sec)	masculine	El dia és
duration	day-person • ( = 86400 sec)	masculine	El dia és
duration	week • ( = 604800 sec)	feminine	La setmana és
electric-current	milliamperes	masculine	El mil·liampere és
electric-current	amperes	masculine	El ampere és
electric-resistance	ohms	masculine	El ohm és
energy	joules	masculine	El joule és
energy	newton-meter • ( = 1 J)	masculine	El newton-metre és
energy	pound-force-foot • ( = 1.3558179483314004 J)	n/a	n/a
energy	calorie • ( = 4.184 J)	feminine	La caloria és
energy	kilojoules	masculine	El quilojoule és
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	n/a	n/a
energy	foodcalorie • ( = 4.184 kJ)	n/a	n/a
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	masculine	El quilowatt hora és
energy	therm-us • ( = 105480.4 kJ)	n/a	n/a
force	newtons	masculine	El newton és
force	pound-force • ( = 4.4482216152605 N)	n/a	n/a
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	masculine	El kilowatt hora per 100 quilòmetres és
frequency	hertz	masculine	El hertz és
frequency	kilohertz	masculine	El quilohertz és
frequency	megahertz	masculine	El megahertz és
frequency	gigahertz	masculine	El gigahertz és
graphics	pixel • ( = 1 dot)	masculine	El píxel és
graphics	megapixels	masculine	El megapíxel és
illuminance	lux	masculine	El lux és
length	picometers	masculine	El picòmetre és
length	nanometers	masculine	El nanòmetre és
length	micrometers	masculine	El micròmetre és
length	point • ( = 352.˙7 μm)	n/a	n/a
length	millimeters	masculine	El mil·límetre és
length	centimeters	masculine	El centímetre és
length	inch • ( = 2.54 cm)	n/a	n/a
length	decimeters	masculine	El decímetre és
length	foot • ( = 3.048 dm)	n/a	n/a
length	yard • ( = 0.9144 m)	n/a	n/a
length	meters	masculine	El metre és
length	fathom • ( = 1.8288 m)	n/a	n/a
length	furlong • ( = 201.168 m)	n/a	n/a
length	kilometers	masculine	El quilòmetre és
length	mile • ( = 1.609344 km)	n/a	n/a
