# Grammatical Features
#Locale	ID	Feature	Usage	Values
Portuguese	pt	grammaticalGender	general	masculine, feminine

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} dia	<div class='cldr_example'><span class='cldr_substituted'>1</span> dia</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dia</div>
Plural	many	{0} de dias	<div class='cldr_example'><span class='cldr_substituted'>1.000.000</span> de dias</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> de dias</div>
Plural	other	{0} dias	<div class='cldr_example'><span class='cldr_substituted'>2</span> dias</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> dias</div>
Gender (for measurement units)	masculine	O {0} é	<div class='cldr_example'>O <span class='cldr_substituted'>dia</span> é</div><div class='cldr_example'>❌  O <span class='cldr_substituted'>hora</span> é</div>
Gender (for measurement units)	feminine	A {0} é...	<div class='cldr_example'>A <span class='cldr_substituted'>hora</span> é...</div><div class='cldr_example'>❌  A <span class='cldr_substituted'>dia</span> é...</div>

# Unit Case and Gender Info
#Quantity	Unit	Gender	Gender MP + unit
acceleration	meters per second squared	masculine	O metro por segundo ao quadrado é
acceleration	g-force • ( = 9.80665 m/s²)	feminine	A força g é...
angle	arc-second • ( = 0.0000007˙716049382 rev)	masculine	O segundo de arco é
angle	arc-minute • ( = 0.00004˙629 rev)	masculine	O minuto de arco é
angle	degree • ( = 0.002˙7 rev)	masculine	O grau é
angle	radian • ( = ~0.1591549430918953 rev)	masculine	O radiano é
angle	revolutions	feminine	A revolução é...
area	square centimeters	masculine	O centímetro quadrado é
area	square-inch • ( = 6.4516 cm²)	n/a	n/a
area	square-foot • ( = 929.0304 cm²)	masculine	O pé quadrado é
area	square-yard • ( = 0.83612736 m²)	n/a	n/a
area	square meters	masculine	O metro quadrado é
area	acre • ( = 4046.8564224 m²)	masculine	O acre é
area	hectares	masculine	O hectare é
area	square kilometers	masculine	O quilômetro quadrado é
area	square-mile • ( = 2.589988110336 km²)	feminine	A milha quadrada é...
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	masculine	O milimol por litro é
consumption	liters per 100 kilometers	masculine	O litro por 100 quilômetros é
consumption	liters per kilometer	masculine	O litro por quilômetro é
consumption-inverse	mile-per-gallon-imperial • ( = ~354006.1899346471 meters per cubic meter)	feminine	A milha por galão imperial é...
consumption-inverse	mile-per-gallon • ( = ~425143.707430272 meters per cubic meter)	feminine	A milha por galão é...
digital	bits	masculine	O bit é
digital	byte • ( = 8 bit)	masculine	O byte é
digital	kilobits	masculine	O kilobit é
digital	kilobyte • ( = 8 kb)	masculine	O kilobyte é
digital	megabits	masculine	O megabit é
digital	megabyte • ( = 8 Mb)	masculine	O megabyte é
digital	gigabits	masculine	O gigabit é
digital	gigabyte • ( = 8 Gb)	masculine	O gigabyte é
digital	terabits	masculine	O terabit é
digital	terabyte • ( = 8 Tb)	masculine	O terabyte é
digital	petabyte • ( = 8000 Tb)	masculine	O petabyte é
duration	nanoseconds	masculine	O nanossegundo é
duration	microseconds	masculine	O microssegundo é
duration	milliseconds	masculine	O milissegundo é
duration	seconds	masculine	O segundo é
duration	minute • ( = 60 sec)	masculine	O minuto é
duration	hour • ( = 3600 sec)	feminine	A hora é...
duration	day • ( = 86400 sec)	masculine	O dia é
duration	day-person • ( = 86400 sec)	masculine	O dia é
duration	week • ( = 604800 sec)	feminine	A semana é...
electric-current	milliamperes	masculine	O miliampere é
electric-current	amperes	masculine	O ampere é
electric-resistance	ohms	masculine	O ohm é
energy	joules	masculine	O joule é
energy	newton-meter • ( = 1 J)	masculine	O newton-metro é
energy	pound-force-foot • ( = 1.3558179483314004 J)	n/a	n/a
energy	calorie • ( = 4.184 J)	feminine	A caloria é...
energy	kilojoules	masculine	O quilojoule é
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	n/a	n/a
energy	foodcalorie • ( = 4.184 kJ)	feminine	A caloria é...
energy	kilocalorie • ( = 4.184 kJ)	feminine	A quilocaloria é...
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	masculine	O quilowatt-hora é
energy	therm-us • ( = 105480.4 kJ)	n/a	n/a
force	newtons	masculine	O newton é
force	pound-force • ( = 4.4482216152605 N)	n/a	n/a
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	masculine	O quilowatt-hora por 100 quilômetros é
frequency	hertz	masculine	O hertz é
frequency	kilohertz	masculine	O kilohertz é
frequency	megahertz	masculine	O megahertz é
frequency	gigahertz	masculine	O gigahertz é
graphics	pixel • ( = 1 dot)	masculine	O pixel é
graphics	megapixels	masculine	O megapixel é
illuminance	lux	masculine	O lux é
length	picometers	masculine	O picômetro é
length	nanometers	masculine	O nanômetro é
length	micrometers	masculine	O micrômetro é
length	point • ( = 352.˙7 μm)	n/a	n/a
length	millimeters	masculine	O milímetro é
length	centimeters	masculine	O centímetro é
length	inch • ( = 2.54 cm)	feminine	A polegada é...
length	decimeters	masculine	O decímetro é
length	foot • ( = 3.048 dm)	masculine	O pé é
length	yard • ( = 0.9144 m)	feminine	A jarda é...
length	meters	masculine	O metro é
length	fathom • ( = 1.8288 m)	n/a	n/a
length	furlong • ( = 201.168 m)	n/a	n/a
length	kilometers	masculine	O quilômetro é
length	mile • ( = 1.609344 km)	feminine	A milha é...
length	mile-scandinavian • ( = 10 km)	feminine	A milha escandinava é...
length	earth-radius • ( = 6378.1 km)	n/a	n/a
length	solar-radius • ( = 695700 km)	masculine	O raio solar é
length	light-year • ( = 9460730472580.8 km)	n/a	n/a
length	parsec • ( = ~3.085677581491367E13 km)	masculine	O parsec é
luminous-flux	lumen	masculine	O lúmen é
luminous-intensity	candela	feminine	A candela é...
mass	dalton • ( = 0.00000000000000000166053878283 μg)	masculine	O dalton é
mass	micrograms	masculine	O micrograma é
mass	milligrams	masculine	O miligrama é
mass	grain • ( = 64.79891 mg)	masculine	O grão é
mass	carat • ( = 200 mg)	masculine	O quilate é
mass	grams	masculine	O grama é
mass	ounce • ( = 28.349523125 g)	feminine	A onça é...
mass	ounce-troy • ( = 31.10348 g)	n/a	n/a
mass	pound • ( = 453.59237 g)	feminine	A libra é...
mass	kilograms	masculine	O quilograma é
mass	stone • ( = 6.35029318 kg)	n/a	n/a
mass	ton • ( = 0.90718474 t)	n/a	n/a
mass	metric tons	feminine	A tonelada métrica é...
mass	earth-mass • ( = 5972200000000000000000 t)	feminine	A massa terrestre é...
mass	solar-mass • ( = 1988470000000000000000000000 t)	feminine	A massa solar é...
night-duration	nights	n/a	n/a
portion	parts per billion	n/a	n/a
portion	parts per million	feminine	A parte por milhão é...
portion	permyriad	masculine	O ponto base é
portion	permille	masculine	O por mil é
portion	percent	masculine	O por cento é
portion	karat • ( = 4.1˙6%)	masculine	O kilate é
power	milliwatts	masculine	O miliwatt é
power	watts	masculine	O watt é
power	horsepower • ( = 0.74569987158227022 kW)	n/a	n/a
power	kilowatts	masculine	O quilowatt é
power	megawatts	masculine	O megawatt é
power	gigawatts	masculine	O gigawatt é
power	solar-luminosity • ( = 382800000000000000 GW)	feminine	A luminosidade solar é...
pressure	pascals	masculine	O pascal é
pressure	hectopascal • ( = 1 mbar)	masculine	O hectopascal é
