mass	carat ( = 200 mg)	masculine	‫استعمال کے قیراط دن‬	nominative	‫{0} قیراط‬	‫دن باقی ہے۔ 1 قیراط‬	‫{0} قیراط‬	‫دن باقی ہے۔ 2 قیراط‬
mass	carat ( = 200 mg)	masculine	‫استعمال کے قیراط دن‬	oblique	‫{0} قیراط‬	‫باقی 1 قیراط دن۔‬	‫{0} قیراط‬	‫باقی 2 قیراط دن۔‬
mass	grams	masculine	‫استعمال کے گرام دن‬	nominative	‫{0} گرام‬	‫دن باقی ہے۔ 1 گرام‬	‫{0} گرام‬	‫دن باقی ہے۔ 2 گرام‬
mass	grams	masculine	‫استعمال کے گرام دن‬	oblique	‫{0} گرام‬	‫باقی 1 گرام دن۔‬	‫{0} گرام‬	‫باقی 2 گرام دن۔‬
mass	kilograms	masculine	‫استعمال کے کلو گرام دن‬	nominative	‫{0} کلو گرام‬	‫دن باقی ہے۔ 1 کلو گرام‬	‫{0} کلو گرام‬	‫دن باقی ہے۔ 2 کلو گرام‬
mass	kilograms	masculine	‫استعمال کے کلو گرام دن‬	oblique	‫{0} کلو گرام‬	‫باقی 1 کلو گرام دن۔‬	‫{0} کلو گرام‬	‫باقی 2 کلو گرام دن۔‬
mass	metric tons	masculine	‫استعمال کے میٹرک ٹن دن‬	nominative	‫{0} میٹرک ٹن‬	‫دن باقی ہے۔ 1 میٹرک ٹن‬	‫{0} میٹرک ٹن‬	‫دن باقی ہے۔ 2 میٹرک ٹن‬
mass	metric tons	masculine	‫استعمال کے میٹرک ٹن دن‬	oblique	‫{0} میٹرک ٹن‬	‫باقی 1 میٹرک ٹن دن۔‬	‫{0} میٹرک ٹن‬	‫باقی 2 میٹرک ٹن دن۔‬
portion	parts per million	feminine	‫فی ملین حصے دنوں کی وارنٹی‬	nominative	‫{0} فی ملین حصے‬	‫دن باقی ہے۔ 1 فی ملین حصے‬	‫{0} فی ملین حصے‬	‫دن باقی ہے۔ 2 فی ملین حصے‬
portion	parts per million	feminine	‫فی ملین حصے دنوں کی وارنٹی‬	oblique	‫{0} فی ملین حصے‬	‫باقی 1 فی ملین حصے دن۔‬	‫{0} فی ملین حصے‬	‫باقی 2 فی ملین حصے دن۔‬
portion	permyriad	feminine	‫پرمرئیڈ دنوں کی وارنٹی‬	nominative	‫{0} پرمرئیڈ‬	‫دن باقی ہے۔ 1 پرمرئیڈ‬	‫{0} پرمرئیڈ‬	‫دن باقی ہے۔ 2 پرمرئیڈ‬
portion	permyriad	feminine	‫پرمرئیڈ دنوں کی وارنٹی‬	oblique	‫{0} پرمرئیڈ‬	‫باقی 1 پرمرئیڈ دن۔‬	‫{0} پرمرئیڈ‬	‫باقی 2 پرمرئیڈ دن۔‬
portion	permille	feminine	‫فی ہزار دنوں کی وارنٹی‬	nominative	‫{0} فی ہزار‬	‫دن باقی ہے۔ 1 فی ہزار‬	‫{0} فی ہزار‬	‫دن باقی ہے۔ 2 فی ہزار‬
portion	permille	feminine	‫فی ہزار دنوں کی وارنٹی‬	oblique	‫{0} فی ہزار‬	‫باقی 1 فی ہزار دن۔‬	‫{0} فی ہزار‬	‫باقی 2 فی ہزار دن۔‬
portion	percent	feminine	‫فیصد دنوں کی وارنٹی‬	nominative	‫{0} فیصد‬	‫دن باقی ہے۔ 1 فیصد‬	‫{0} فیصد‬	‫دن باقی ہے۔ 2 فیصد‬
portion	percent	feminine	‫فیصد دنوں کی وارنٹی‬	oblique	‫{0} فیصد‬	‫باقی 1 فیصد دن۔‬	‫{0} فیصد‬	‫باقی 2 فیصد دن۔‬
portion	karat ( = 4.1˙6%)	masculine	‫استعمال کے قیراط دن‬	nominative	‫{0} قیراط‬	‫دن باقی ہے۔ 1 قیراط‬	‫{0} قیراط‬	‫دن باقی ہے۔ 2 قیراط‬
portion	karat ( = 4.1˙6%)	masculine	‫استعمال کے قیراط دن‬	oblique	‫{0} قیراط‬	‫باقی 1 قیراط دن۔‬	‫{0} قیراط‬	‫باقی 2 قیراط دن۔‬
power	watts	feminine	‫واٹ دنوں کی وارنٹی‬	nominative	‫{0} واٹ‬	‫دن باقی ہے۔ 1 واٹ‬	‫{0} واٹ‬	‫دن باقی ہے۔ 2 واٹ‬
power	watts	feminine	‫واٹ دنوں کی وارنٹی‬	oblique	‫{0} واٹ‬	‫باقی 1 واٹ دن۔‬	‫{0} واٹ‬	‫باقی 2 واٹ دن۔‬
pressure	pascals	masculine	‫استعمال کے پاسکل دن‬	nominative	‫{0} پاسکل‬	‫دن باقی ہے۔ 1 پاسکل‬	‫{0} پاسکل‬	‫دن باقی ہے۔ 2 پاسکل‬
pressure	pascals	masculine	‫استعمال کے پاسکل دن‬	oblique	‫{0} پاسکل‬	‫باقی 1 پاسکل دن۔‬	‫{0} پاسکل‬	‫باقی 2 پاسکل دن۔‬
pressure	bars	feminine	‫بار دنوں کی وارنٹی‬	nominative	‫{0} بار‬	‫دن باقی ہے۔ 1 بار‬	‫{0} بارز‬	‫دن باقی ہے۔ 2 بارز‬
pressure	bars	feminine	‫بار دنوں کی وارنٹی‬	oblique	‫{0} بار‬	‫باقی 1 بار دن۔‬	‫{0} بارز‬	‫باقی 2 بارز دن۔‬
pressure	atmosphere ( = 1.01325 bar)	masculine	‫استعمال کے ماحول دن‬	nominative	‫{0} ماحول‬	‫دن باقی ہے۔ 1 ماحول‬	‫{0} ماحول‬	‫دن باقی ہے۔ 2 ماحول‬
pressure	atmosphere ( = 1.01325 bar)	masculine	‫استعمال کے ماحول دن‬	oblique	‫{0} ماحول‬	‫باقی 1 ماحول دن۔‬	‫{0} ماحول‬	‫باقی 2 ماحول دن۔‬
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	feminine	‫مول دنوں کی وارنٹی‬	nominative	‫{0} مول‬	‫دن باقی ہے۔ 1 مول‬	‫{0} مولز‬	‫دن باقی ہے۔ 2 مولز‬
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	feminine	‫مول دنوں کی وارنٹی‬	oblique	‫{0} مول‬	‫باقی 1 مول دن۔‬	‫{0} مولز‬	‫باقی 2 مولز دن۔‬
temperature	°	masculine	‫استعمال کے ° دن‬	nominative	{0}°	‫دن باقی ہے۔ 1°‬	{0}°	‫دن باقی ہے۔ 2°‬
temperature	°	masculine	‫استعمال کے ° دن‬	oblique	{0}°	‫باقی 1° دن۔‬	{0}°	‫باقی 2° دن۔‬
temperature	celsius ( = 1 K)	feminine	‫ڈگری سیلسیس دنوں کی وارنٹی‬	nominative	‫{0} ڈگری سیلسیس‬	‫دن باقی ہے۔ 1 ڈگری سیلسیس‬	‫{0} ڈگری سیلسیس‬	‫دن باقی ہے۔ 2 ڈگری سیلسیس‬
temperature	celsius ( = 1 K)	feminine	‫ڈگری سیلسیس دنوں کی وارنٹی‬	oblique	‫{0} ڈگری سیلسیس‬	‫باقی 1 ڈگری سیلسیس دن۔‬	‫{0} ڈگری سیلسیس‬	‫باقی 2 ڈگری سیلسیس دن۔‬
temperature	kelvins	masculine	‫استعمال کے کیلون دن‬	nominative	‫{0} کیلون‬	‫دن باقی ہے۔ 1 کیلون‬	‫{0} کیلون‬	‫دن باقی ہے۔ 2 کیلون‬
temperature	kelvins	masculine	‫استعمال کے کیلون دن‬	oblique	‫{0} کیلون‬	‫باقی 1 کیلون دن۔‬	‫{0} کیلون‬	‫باقی 2 کیلون دن۔‬
typewidth	typographic ems	masculine	‫استعمال کے em دن‬	nominative	{0} em	‫دن باقی ہے۔ 1 em‬	{0} ems	‫دن باقی ہے۔ 2 ems‬
typewidth	typographic ems	masculine	‫استعمال کے em دن‬	oblique	{0} em	‫باقی 1 em دن۔‬	{0} ems	‫باقی 2 ems دن۔‬
voltage	volts	masculine	‫استعمال کے وولٹ دن‬	nominative	‫{0} وولٹ‬	‫دن باقی ہے۔ 1 وولٹ‬	‫{0} وولٹ‬	‫دن باقی ہے۔ 2 وولٹ‬
voltage	volts	masculine	‫استعمال کے وولٹ دن‬	oblique	‫{0} وولٹ‬	‫باقی 1 وولٹ دن۔‬	‫{0} وولٹ‬	‫باقی 2 وولٹ دن۔‬
volume	cup-metric ( = 2.5 dL)	masculine	‫استعمال کے میٹرک کپ دن‬	nominative	‫{0} میٹرک کپ‬	‫دن باقی ہے۔ 1 میٹرک کپ‬	‫{0} میٹرک کپ‬	‫دن باقی ہے۔ 2 میٹرک کپ‬
volume	cup-metric ( = 2.5 dL)	masculine	‫استعمال کے میٹرک کپ دن‬	oblique	‫{0} میٹرک کپ‬	‫باقی 1 میٹرک کپ دن۔‬	‫{0} میٹرک کپ‬	‫باقی 2 میٹرک کپ دن۔‬
volume	pint-metric ( = 5 dL)	masculine	‫استعمال کے میٹرک پائنٹ دن‬	nominative	‫{0} میٹرک پائنٹ‬	‫دن باقی ہے۔ 1 میٹرک پائنٹ‬	‫{0} میٹرک پائنٹ‬	‫دن باقی ہے۔ 2 میٹرک پائنٹ‬
volume	pint-metric ( = 5 dL)	masculine	‫استعمال کے میٹرک پائنٹ دن‬	oblique	‫{0} میٹرک پائنٹ‬	‫باقی 1 میٹرک پائنٹ دن۔‬	‫{0} میٹرک پائنٹ‬	‫باقی 2 میٹرک پائنٹ دن۔‬
volume	liters	masculine	‫استعمال کے لیٹر دن‬	nominative	‫{0} لیٹر‬	‫دن باقی ہے۔ 1 لیٹر‬	‫{0} لیٹر‬	‫دن باقی ہے۔ 2 لیٹر‬
volume	liters	masculine	‫استعمال کے لیٹر دن‬	oblique	‫{0} لیٹر‬	‫باقی 1 لیٹر دن۔‬	‫{0} لیٹر‬	‫باقی 2 لیٹر دن۔‬
year-duration	month ( = 0.08˙3 yrs)	masculine	‫استعمال کے مہینہ دن‬	nominative	‫{0} مہینہ‬	‫دن باقی ہے۔ 1 مہینہ‬	‫{0} مہینے‬	‫دن باقی ہے۔ 2 مہینے‬
year-duration	month ( = 0.08˙3 yrs)	masculine	‫استعمال کے مہینہ دن‬	oblique	‫{0} مہینہ‬	‫باقی 1 مہینہ دن۔‬	‫{0} مہینے‬	‫باقی 2 مہینے دن۔‬
year-duration	years	masculine	‫استعمال کے سال دن‬	nominative	‫{0} سال‬	‫دن باقی ہے۔ 1 سال‬	‫{0} سال‬	‫دن باقی ہے۔ 2 سال‬
year-duration	years	masculine	‫استعمال کے سال دن‬	oblique	‫{0} سال‬	‫باقی 1 سال دن۔‬	‫{0} سال‬	‫باقی 2 سال دن۔‬
year-duration	decades	feminine	‫دہائی دنوں کی وارنٹی‬	nominative	‫{0} دہائی‬	‫دن باقی ہے۔ 1 دہائی‬	‫{0} دہائیاں‬	‫دن باقی ہے۔ 2 دہائیاں‬
year-duration	decades	feminine	‫دہائی دنوں کی وارنٹی‬	oblique	‫{0} دہائی‬	‫باقی 1 دہائی دن۔‬	‫{0} دہائیاں‬	‫باقی 2 دہائیاں دن۔‬
year-duration	centuries	feminine	‫صدی دنوں کی وارنٹی‬	nominative	‫{0} صدی‬	‫دن باقی ہے۔ 1 صدی‬	‫{0} صدیاں‬	‫دن باقی ہے۔ 2 صدیاں‬
year-duration	centuries	feminine	‫صدی دنوں کی وارنٹی‬	oblique	‫{0} صدی‬	‫باقی 1 صدی دن۔‬	‫{0} صدیاں‬	‫باقی 2 صدیاں دن۔‬

# Unit Power Components
power2	nominative	masculine (second)	‫مربع {0}‬	‫دن باقی ہے۔ 1 مربع سیکنڈ‬	‫مربع {0}‬	‫دن باقی ہے۔ 2 مربع سیکنڈ‬
power2	oblique	masculine (second)	‫مربع {0}‬	‫باقی 1 مربع سیکنڈ دن۔‬	‫مربع {0}‬	‫باقی 2 مربع سیکنڈ دن۔‬
power2	nominative	feminine (radian)	‫مربع {0}‬	‫دن باقی ہے۔ 1 مربع ریڈین‬	‫مربع {0}‬	‫دن باقی ہے۔ 2 مربع ریڈینس‬
power2	oblique	feminine (radian)	‫مربع {0}‬	‫باقی 1 مربع ریڈین دن۔‬	‫مربع {0}‬	‫باقی 2 مربع ریڈینس دن۔‬
power3	nominative	masculine (second)	‫کیوبک {0}‬	‫دن باقی ہے۔ 1 کیوبک سیکنڈ‬	‫کیوبک {0}‬	‫دن باقی ہے۔ 2 کیوبک سیکنڈ‬
power3	oblique	masculine (second)	‫کیوبک {0}‬	‫باقی 1 کیوبک سیکنڈ دن۔‬	‫کیوبک {0}‬	‫باقی 2 کیوبک سیکنڈ دن۔‬
power3	nominative	feminine (radian)	‫کیوبک {0}‬	‫دن باقی ہے۔ 1 کیوبک ریڈین‬	‫کیوبک {0}‬	‫دن باقی ہے۔ 2 کیوبک ریڈینس‬
power3	oblique	feminine (radian)	‫کیوبک {0}‬	‫باقی 1 کیوبک ریڈین دن۔‬	‫کیوبک {0}‬	‫باقی 2 کیوبک ریڈینس دن۔‬
