# Grammatical Features
Armenian	hy	grammaticalCase	general	nominative, dative, locative, instrumental, ablative

# Minimal Pairs
Plural	one	այդ {0} ժամը	<div class='cldr_example'>այդ <span class='cldr_substituted'>1</span> ժամը</div>
Plural	other	այդ {0} ժամերը	<div class='cldr_example'>այդ <span class='cldr_substituted'>2</span> ժամերը</div>
Case	ablative	Վախենում եմ այդ {0}	<div class='cldr_example'>Վախենում եմ այդ <span class='cldr_substituted'>1 փիքսելից</span></div>
Case	dative	Սպասում եմ այդ {0}	<div class='cldr_example'>Սպասում եմ այդ <span class='cldr_substituted'>1 փիքսելին</span></div>
Case	instrumental	Հպարտանում եմ այդ {0}	<div class='cldr_example'>Հպարտանում եմ այդ <span class='cldr_substituted'>2 փիքսելներով</span></div>
Case	locative	Երկրի պտույտը {0}	<div class='cldr_example'>Երկրի պտույտը <span class='cldr_substituted'>2 փիքսելներում</span></div>
Case	nominative	Մնացել է {0}	<div class='cldr_example'>Մնացել է <span class='cldr_substituted'>1 փիքսել</span></div>

# Unit Case and Gender Info
acceleration	g-force ( = 9.80665 m/s²)	nominative	{0} g	Մնացել է 1 g	{0} g	Մնացել է 3 g
acceleration	g-force ( = 9.80665 m/s²)	dative	{0} g	Սպասում եմ այդ 1 g	{0} g	Սպասում եմ այդ 3 g
acceleration	g-force ( = 9.80665 m/s²)	locative	{0} g	Երկրի պտույտը 1 g	{0} g	Երկրի պտույտը 3 g
acceleration	g-force ( = 9.80665 m/s²)	instrumental	{0} g	Հպարտանում եմ այդ 1 g	{0} g	Հպարտանում եմ այդ 3 g
acceleration	g-force ( = 9.80665 m/s²)	ablative	{0} g	Վախենում եմ այդ 1 g	{0} g	Վախենում եմ այդ 3 g
angle	arc-second ( = 0.0000007˙716049382 rev)	nominative	{0} վայրկյան	Մնացել է 1 վայրկյան	{0} վայրկյան	Մնացել է 3 վայրկյան
angle	arc-second ( = 0.0000007˙716049382 rev)	dative	{0} վայրկյանին	Սպասում եմ այդ 1 վայրկյանին	{0} վայրկյանին	Սպասում եմ այդ 3 վայրկյանին
angle	arc-second ( = 0.0000007˙716049382 rev)	locative	{0} վայրկյանում	Երկրի պտույտը 1 վայրկյանում	{0} վայրկյանում	Երկրի պտույտը 3 վայրկյանում
angle	arc-second ( = 0.0000007˙716049382 rev)	instrumental	{0} վայրկյանով	Հպարտանում եմ այդ 1 վայրկյանով	{0} վայրկյանով	Հպարտանում եմ այդ 3 վայրկյանով
angle	arc-second ( = 0.0000007˙716049382 rev)	ablative	{0} վայրկյանից	Վախենում եմ այդ 1 վայրկյանից	{0} վայրկյանից	Վախենում եմ այդ 3 վայրկյանից
angle	arc-minute ( = 0.00004˙629 rev)	nominative	{0} րոպե	Մնացել է 1 րոպե	{0} րոպե	Մնացել է 3 րոպե
angle	arc-minute ( = 0.00004˙629 rev)	dative	{0} րոպեին	Սպասում եմ այդ 1 րոպեին	{0} րոպեին	Սպասում եմ այդ 3 րոպեին
angle	arc-minute ( = 0.00004˙629 rev)	locative	{0} րոպեում	Երկրի պտույտը 1 րոպեում	{0} րոպեում	Երկրի պտույտը 3 րոպեում
angle	arc-minute ( = 0.00004˙629 rev)	instrumental	{0} րոպեով	Հպարտանում եմ այդ 1 րոպեով	{0} րոպեով	Հպարտանում եմ այդ 3 րոպեով
angle	arc-minute ( = 0.00004˙629 rev)	ablative	{0} րոպեից	Վախենում եմ այդ 1 րոպեից	{0} րոպեից	Վախենում եմ այդ 3 րոպեից
angle	degree ( = 0.002˙7 rev)	nominative	{0} աստիճան	Մնացել է 1 աստիճան	{0} աստիճան	Մնացել է 3 աստիճան
angle	degree ( = 0.002˙7 rev)	dative	{0} աստիճանին	Սպասում եմ այդ 1 աստիճանին	{0} աստիճանին	Սպասում եմ այդ 3 աստիճանին
angle	degree ( = 0.002˙7 rev)	locative	{0} աստիճանում	Երկրի պտույտը 1 աստիճանում	{0} աստիճանում	Երկրի պտույտը 3 աստիճանում
angle	degree ( = 0.002˙7 rev)	instrumental	{0} աստիճանով	Հպարտանում եմ այդ 1 աստիճանով	{0} աստիճանով	Հպարտանում եմ այդ 3 աստիճանով
angle	degree ( = 0.002˙7 rev)	ablative	{0} աստիճանից	Վախենում եմ այդ 1 աստիճանից	{0} աստիճանից	Վախենում եմ այդ 3 աստիճանից
angle	radian ( = ~0.1591549430918953 rev)	nominative	{0} ռադիան	Մնացել է 1 ռադիան	{0} ռադիան	Մնացել է 3 ռադիան
angle	radian ( = ~0.1591549430918953 rev)	dative	{0} ռադիանին	Սպասում եմ այդ 1 ռադիանին	{0} ռադիանին	Սպասում եմ այդ 3 ռադիանին
angle	radian ( = ~0.1591549430918953 rev)	locative	{0} ռադիանում	Երկրի պտույտը 1 ռադիանում	{0} ռադիանում	Երկրի պտույտը 3 ռադիանում
angle	radian ( = ~0.1591549430918953 rev)	instrumental	{0} ռադիանով	Հպարտանում եմ այդ 1 ռադիանով	{0} ռադիանով	Հպարտանում եմ այդ 3 ռադիանով
angle	radian ( = ~0.1591549430918953 rev)	ablative	{0} ռադիանից	Վախենում եմ այդ 1 ռադիանից	{0} ռադիանից	Վախենում եմ այդ 3 ռադիանից
angle	revolutions	nominative	{0} պտույտ	Մնացել է 1 պտույտ	{0} պտույտ	Մնացել է 3 պտույտ
angle	revolutions	dative	{0} պտույտին	Սպասում եմ այդ 1 պտույտին	{0} պտույտին	Սպասում եմ այդ 3 պտույտին
angle	revolutions	locative	{0} պտույտում	Երկրի պտույտը 1 պտույտում	{0} պտույտում	Երկրի պտույտը 3 պտույտում
angle	revolutions	instrumental	{0} պտույտով	Հպարտանում եմ այդ 1 պտույտով	{0} պտույտով	Հպարտանում եմ այդ 3 պտույտով
angle	revolutions	ablative	{0} պտույտից	Վախենում եմ այդ 1 պտույտից	{0} պտույտից	Վախենում եմ այդ 3 պտույտից
area	hectares	nominative	{0} հեկտար	Մնացել է 1 հեկտար	{0} հեկտար	Մնացել է 3 հեկտար
area	hectares	dative	{0} հեկտարին	Սպասում եմ այդ 1 հեկտարին	{0} հեկտարին	Սպասում եմ այդ 3 հեկտարին
area	hectares	locative	{0} հեկտարում	Երկրի պտույտը 1 հեկտարում	{0} հեկտարում	Երկրի պտույտը 3 հեկտարում
area	hectares	instrumental	{0} հեկտարով	Հպարտանում եմ այդ 1 հեկտարով	{0} հեկտարով	Հպարտանում եմ այդ 3 հեկտարով
area	hectares	ablative	{0} հեկտարից	Վախենում եմ այդ 1 հեկտարից	{0} հեկտարից	Վախենում եմ այդ 3 հեկտարից
digital	bits	nominative	{0} բիթ	Մնացել է 1 բիթ	{0} բիթ	Մնացել է 3 բիթ
digital	bits	dative	{0} բիթին	Սպասում եմ այդ 1 բիթին	{0} բիթին	Սպասում եմ այդ 3 բիթին
digital	bits	locative	{0} բիթում	Երկրի պտույտը 1 բիթում	{0} բիթում	Երկրի պտույտը 3 բիթում
digital	bits	instrumental	{0} բիթով	Հպարտանում եմ այդ 1 բիթով	{0} բիթով	Հպարտանում եմ այդ 3 բիթով
digital	bits	ablative	{0} բիթից	Վախենում եմ այդ 1 բիթից	{0} բիթից	Վախենում եմ այդ 3 բիթից
digital	byte ( = 8 bit)	nominative	{0} բայթ	Մնացել է 1 բայթ	{0} բայթ	Մնացել է 3 բայթ
digital	byte ( = 8 bit)	dative	{0} բայթին	Սպասում եմ այդ 1 բայթին	{0} բայթին	Սպասում եմ այդ 3 բայթին
digital	byte ( = 8 bit)	locative	{0} բայթում	Երկրի պտույտը 1 բայթում	{0} բայթում	Երկրի պտույտը 3 բայթում
digital	byte ( = 8 bit)	instrumental	{0} բայթով	Հպարտանում եմ այդ 1 բայթով	{0} բայթով	Հպարտանում եմ այդ 3 բայթով
digital	byte ( = 8 bit)	ablative	{0} բայթից	Վախենում եմ այդ 1 բայթից	{0} բայթից	Վախենում եմ այդ 3 բայթից
duration	seconds	nominative	{0} վայրկյան	Մնացել է 1 վայրկյան	{0} վայրկյան	Մնացել է 3 վայրկյան
duration	seconds	dative	{0} վայրկյանին	Սպասում եմ այդ 1 վայրկյանին	{0} վայրկյանին	Սպասում եմ այդ 3 վայրկյանին
duration	seconds	locative	{0} վայրկյանում	Երկրի պտույտը 1 վայրկյանում	{0} վայրկյանում	Երկրի պտույտը 3 վայրկյանում
duration	seconds	instrumental	{0} վայրկյանով	Հպարտանում եմ այդ 1 վայրկյանով	{0} վայրկյանով	Հպարտանում եմ այդ 3 վայրկյանով
duration	seconds	ablative	{0} վայրկյանից	Վախենում եմ այդ 1 վայրկյանից	{0} վայրկյանից	Վախենում եմ այդ 3 վայրկյանից
duration	minute ( = 60 sec)	nominative	{0} րոպե	Մնացել է 1 րոպե	{0} րոպե	Մնացել է 3 րոպե
duration	minute ( = 60 sec)	dative	{0} րոպեին	Սպասում եմ այդ 1 րոպեին	{0} րոպեին	Սպասում եմ այդ 3 րոպեին
duration	minute ( = 60 sec)	locative	{0} րոպեում	Երկրի պտույտը 1 րոպեում	{0} րոպեում	Երկրի պտույտը 3 րոպեում
duration	minute ( = 60 sec)	instrumental	{0} րոպեով	Հպարտանում եմ այդ 1 րոպեով	{0} րոպեով	Հպարտանում եմ այդ 3 րոպեով
duration	minute ( = 60 sec)	ablative	{0} րոպեից	Վախենում եմ այդ 1 րոպեից	{0} րոպեից	Վախենում եմ այդ 3 րոպեից
duration	hour ( = 3,600 sec)	nominative	{0} ժամ	Մնացել է 1 ժամ	{0} ժամ	Մնացել է 3 ժամ
duration	hour ( = 3,600 sec)	dative	{0} ժամին	Սպասում եմ այդ 1 ժամին	{0} ժամին	Սպասում եմ այդ 3 ժամին
duration	hour ( = 3,600 sec)	locative	{0} ժամում	Երկրի պտույտը 1 ժամում	{0} ժամում	Երկրի պտույտը 3 ժամում
duration	hour ( = 3,600 sec)	instrumental	{0} ժամով	Հպարտանում եմ այդ 1 ժամով	{0} ժամով	Հպարտանում եմ այդ 3 ժամով
duration	hour ( = 3,600 sec)	ablative	{0} ժամից	Վախենում եմ այդ 1 ժամից	{0} ժամից	Վախենում եմ այդ 3 ժամից
duration	day ( = 86,400 sec)	nominative	{0} օր	Մնացել է 1 օր	{0} օր	Մնացել է 3 օր
duration	day ( = 86,400 sec)	dative	{0} օրվան	Սպասում եմ այդ 1 օրվան	{0} օր	Սպասում եմ այդ 3 օր
duration	day ( = 86,400 sec)	locative	{0} օր	Երկրի պտույտը 1 օր	{0} օր	Երկրի պտույտը 3 օր
duration	day ( = 86,400 sec)	instrumental	{0} օր	Հպարտանում եմ այդ 1 օր	{0} օր	Հպարտանում եմ այդ 3 օր
duration	day ( = 86,400 sec)	ablative	{0} օրից	Վախենում եմ այդ 1 օրից	{0} օր	Վախենում եմ այդ 3 օր
duration	day-person ( = 86,400 sec)	nominative	{0} օր	Մնացել է 1 օր	{0} օր	Մնացել է 3 օր
duration	day-person ( = 86,400 sec)	dative	{0} օր	Սպասում եմ այդ 1 օր	{0} օր	Սպասում եմ այդ 3 օր
duration	day-person ( = 86,400 sec)	locative	{0} օր	Երկրի պտույտը 1 օր	{0} օր	Երկրի պտույտը 3 օր
duration	day-person ( = 86,400 sec)	instrumental	{0} օր	Հպարտանում եմ այդ 1 օր	{0} օր	Հպարտանում եմ այդ 3 օր
duration	day-person ( = 86,400 sec)	ablative	{0} օր	Վախենում եմ այդ 1 օր	{0} օր	Վախենում եմ այդ 3 օր
duration	week ( = 604,800 sec)	nominative	{0} շաբաթ	Մնացել է 1 շաբաթ	{0} շաբաթ	Մնացել է 3 շաբաթ
duration	week ( = 604,800 sec)	dative	{0} շաբաթվան	Սպասում եմ այդ 1 շաբաթվան	{0} շաբաթվան	Սպասում եմ այդ 3 շաբաթվան
duration	week ( = 604,800 sec)	locative	{0} շաբաթում	Երկրի պտույտը 1 շաբաթում	{0} շաբաթում	Երկրի պտույտը 3 շաբաթում
duration	week ( = 604,800 sec)	instrumental	{0} շաբաթով	Հպարտանում եմ այդ 1 շաբաթով	{0} շաբաթով	Հպարտանում եմ այդ 3 շաբաթով
duration	week ( = 604,800 sec)	ablative	{0} շաբաթից	Վախենում եմ այդ 1 շաբաթից	{0} շաբաթից	Վախենում եմ այդ 3 շաբաթից
electric-current	amperes	nominative	{0} ամպեր	Մնացել է 1 ամպեր	{0} ամպեր	Մնացել է 3 ամպեր
electric-current	amperes	dative	{0} ամպերին	Սպասում եմ այդ 1 ամպերին	{0} ամպերին	Սպասում եմ այդ 3 ամպերին
electric-current	amperes	locative	{0} ամպերում	Երկրի պտույտը 1 ամպերում	{0} ամպերում	Երկրի պտույտը 3 ամպերում
electric-current	amperes	instrumental	{0} ամպերով	Հպարտանում եմ այդ 1 ամպերով	{0} ամպերով	Հպարտանում եմ այդ 3 ամպերով
electric-current	amperes	ablative	{0} ամպերից	Վախենում եմ այդ 1 ամպերից	{0} ամպերից	Վախենում եմ այդ 3 ամպերից
electric-resistance	ohms	nominative	{0} օհմ	Մնացել է 1 օհմ	{0} օհմ	Մնացել է 3 օհմ
electric-resistance	ohms	dative	{0} օհմին	Սպասում եմ այդ 1 օհմին	{0} օհմին	Սպասում եմ այդ 3 օհմին
electric-resistance	ohms	locative	{0} օհմում	Երկրի պտույտը 1 օհմում	{0} օհմում	Երկրի պտույտը 3 օհմում
electric-resistance	ohms	instrumental	{0} օհմով	Հպարտանում եմ այդ 1 օհմով	{0} օհմով	Հպարտանում եմ այդ 3 օհմով
electric-resistance	ohms	ablative	{0} օհմից	Վախենում եմ այդ 1 օհմից	{0} օհմից	Վախենում եմ այդ 3 օհմից
energy	joules	nominative	{0} ջոուլ	Մնացել է 1 ջոուլ	{0} ջոուլ	Մնացել է 3 ջոուլ
energy	joules	dative	{0} ջոուլին	Սպասում եմ այդ 1 ջոուլին	{0} ջոուլին	Սպասում եմ այդ 3 ջոուլին
energy	joules	locative	{0} ջոուլում	Երկրի պտույտը 1 ջոուլում	{0} ջոուլում	Երկրի պտույտը 3 ջոուլում
energy	joules	instrumental	{0} ջոուլով	Հպարտանում եմ այդ 1 ջոուլով	{0} ջոուլով	Հպարտանում եմ այդ 3 ջոուլով
energy	joules	ablative	{0} ջոուլից	Վախենում եմ այդ 1 ջոուլից	{0} ջոուլից	Վախենում եմ այդ 3 ջոուլից
energy	calorie ( = 4.184 J)	nominative	{0} կալորիա	Մնացել է 1 կալորիա	{0} կալորիա	Մնացել է 3 կալորիա
energy	calorie ( = 4.184 J)	dative	{0} կալորիային	Սպասում եմ այդ 1 կալորիային	{0} կալորիային	Սպասում եմ այդ 3 կալորիային
energy	calorie ( = 4.184 J)	locative	{0} կալորիայում	Երկրի պտույտը 1 կալորիայում	{0} կալորիայում	Երկրի պտույտը 3 կալորիայում
energy	calorie ( = 4.184 J)	instrumental	{0} կալորիայով	Հպարտանում եմ այդ 1 կալորիայով	{0} կալորիայով	Հպարտանում եմ այդ 3 կալորիայով
energy	calorie ( = 4.184 J)	ablative	{0} կալորիայից	Վախենում եմ այդ 1 կալորիայից	{0} կալորիայից	Վախենում եմ այդ 3 կալորիայից
force	newtons	nominative	{0} նյուտոն	Մնացել է 1 նյուտոն	{0} նյուտոն	Մնացել է 3 նյուտոն
force	newtons	dative	{0} նյուտոնին	Սպասում եմ այդ 1 նյուտոնին	{0} նյուտոնին	Սպասում եմ այդ 3 նյուտոնին
force	newtons	locative	{0} նյուտոնում	Երկրի պտույտը 1 նյուտոնում	{0} նյուտոնում	Երկրի պտույտը 3 նյուտոնում
force	newtons	instrumental	{0} նյուտոնով	Հպարտանում եմ այդ 1 նյուտոնով	{0} նյուտոնով	Հպարտանում եմ այդ 3 նյուտոնով
force	newtons	ablative	{0} նյուտոնից	Վախենում եմ այդ 1 նյուտոնից	{0} նյուտոնից	Վախենում եմ այդ 3 նյուտոնից
frequency	hertz	nominative	{0} հերց	Մնացել է 1 հերց	{0} հերց	Մնացել է 3 հերց
frequency	hertz	dative	{0} հերցին	Սպասում եմ այդ 1 հերցին	{0} հերցին	Սպասում եմ այդ 3 հերցին
frequency	hertz	locative	{0} հերցում	Երկրի պտույտը 1 հերցում	{0} հերցում	Երկրի պտույտը 3 հերցում
frequency	hertz	instrumental	{0} հերցով	Հպարտանում եմ այդ 1 հերցով	{0} հերցով	Հպարտանում եմ այդ 3 հերցով
frequency	hertz	ablative	{0} հերցից	Վախենում եմ այդ 1 հերցից	{0} հերցից	Վախենում եմ այդ 3 հերցից
graphics	pixel ( = 1 px)	nominative	{0} փիքսել	Մնացել է 1 փիքսել	{0} փիքսել	Մնացել է 3 փիքսել
graphics	pixel ( = 1 px)	dative	{0} փիքսելին	Սպասում եմ այդ 1 փիքսելին	{0} փիքսելներին	Սպասում եմ այդ 3 փիքսելներին
graphics	pixel ( = 1 px)	locative	{0} փիքսելում	Երկրի պտույտը 1 փիքսելում	{0} փիքսելներում	Երկրի պտույտը 3 փիքսելներում
graphics	pixel ( = 1 px)	instrumental	{0} փիքսելով	Հպարտանում եմ այդ 1 փիքսելով	{0} փիքսելներով	Հպարտանում եմ այդ 3 փիքսելներով
graphics	pixel ( = 1 px)	ablative	{0} փիքսելից	Վախենում եմ այդ 1 փիքսելից	{0} փիքսելներից	Վախենում եմ այդ 3 փիքսելներից
illuminance	lux	nominative	{0} լյուքս	Մնացել է 1 լյուքս	{0} լյուքս	Մնացել է 3 լյուքս
illuminance	lux	dative	{0} լյուքսին	Սպասում եմ այդ 1 լյուքսին	{0} լյուքսին	Սպասում եմ այդ 3 լյուքսին
illuminance	lux	locative	{0} լյուքսում	Երկրի պտույտը 1 լյուքսում	{0} լյուքսում	Երկրի պտույտը 3 լյուքսում
illuminance	lux	instrumental	{0} լյուքսով	Հպարտանում եմ այդ 1 լյուքսով	{0} լյուքսով	Հպարտանում եմ այդ 3 լյուքսով
illuminance	lux	ablative	{0} լյուքսից	Վախենում եմ այդ 1 լյուքսից	{0} լյուքսից	Վախենում եմ այդ 3 լյուքսից
length	meters	nominative	{0} մետր	Մնացել է 1 մետր	{0} մետր	Մնացել է 3 մետր
length	meters	dative	{0} մետրին	Սպասում եմ այդ 1 մետրին	{0} մետրին	Սպասում եմ այդ 3 մետրին
length	meters	locative	{0} մետրում	Երկրի պտույտը 1 մետրում	{0} մետրում	Երկրի պտույտը 3 մետրում
length	meters	instrumental	{0} մետրով	Հպարտանում եմ այդ 1 մետրով	{0} մետրով	Հպարտանում եմ այդ 3 մետրով
length	meters	ablative	{0} մետրից	Վախենում եմ այդ 1 մետրից	{0} մետրից	Վախենում եմ այդ 3 մետրից
length	mile-scandinavian ( = 10 km)	nominative	{0} սկանդինավյան մղոն	Մնացել է 1 սկանդինավյան մղոն	{0} սկանդինավյան մղոն	Մնացել է 3 սկանդինավյան մղոն
length	mile-scandinavian ( = 10 km)	dative	{0} սկանդինավյան մղոնին	Սպասում եմ այդ 1 սկանդինավյան մղոնին	{0} սկանդինավյան մղոնին	Սպասում եմ այդ 3 սկանդինավյան մղոնին
length	mile-scandinavian ( = 10 km)	locative	{0} սկանդինավյան մղոնում	Երկրի պտույտը 1 սկանդինավյան մղոնում	{0} սկանդինավյան մղոնում	Երկրի պտույտը 3 սկանդինավյան մղոնում
length	mile-scandinavian ( = 10 km)	instrumental	{0} սկանդինավյան մղոնով	Հպարտանում եմ այդ 1 սկանդինավյան մղոնով	{0} սկանդինավյան մղոնով	Հպարտանում եմ այդ 3 սկանդինավյան մղոնով
length	mile-scandinavian ( = 10 km)	ablative	{0} սկանդինավյան մղոնից	Վախենում եմ այդ 1 սկանդինավյան մղոնից	{0} սկանդինավյան մղոնից	Վախենում եմ այդ 3 սկանդինավյան մղոնից
luminous-flux	lumen	nominative	{0} լյումեն	Մնացել է 1 լյումեն	{0} լյումեն	Մնացել է 3 լյումեն
luminous-flux	lumen	dative	{0} լյումենին	Սպասում եմ այդ 1 լյումենին	{0} լյումենին	Սպասում եմ այդ 3 լյումենին
luminous-flux	lumen	locative	{0} լյումենում	Երկրի պտույտը 1 լյումենում	{0} լյումենում	Երկրի պտույտը 3 լյումենում
