# Grammatical Features
Tamil	ta	grammaticalCase	general	nominative, vocative, accusative, genitive, dative, locative, instrumental, ablative
Tamil	ta	grammaticalCase	units	nominative, accusative, dative, ablative

# Minimal Pairs
Plural	one	{0} நாள்	<div class='cldr_example'><span class='cldr_substituted'>1</span> நாள்</div>
Plural	other	{0} நாட்கள்	<div class='cldr_example'><span class='cldr_substituted'>2</span> நாட்கள்</div>
Case	ablative	… என்பதிலிருந்து {0} …	<div class='cldr_example'>… என்பதிலிருந்து <span class='cldr_substituted'>1 மீட்டரில்</span> …</div>
Case	accusative	… என்பதை {0} … ஆல் பெருக்குதல்	<div class='cldr_example'>… என்பதை <span class='cldr_substituted'>1 மீட்டரை</span> … ஆல் பெருக்குதல்</div>
Case	dative	… என்பதற்கு {0} …	<div class='cldr_example'>… என்பதற்கு <span class='cldr_substituted'>1 மீட்டருக்கு</span> …</div>
Case	nominative	{0} ரூ. 50 மதிப்புடையது	<div class='cldr_example'><span class='cldr_substituted'>1 மீட்டர்</span> ரூ. 50 மதிப்புடையது</div>

# Unit Case and Gender Info
acceleration	g-force ( = 9.80665 m/s²)	nominative	{0} ஜி-ஃபோர்ஸ்	1 ஜி-ஃபோர்ஸ் ரூ. 50 மதிப்புடையது	{0} ஜி-ஃபோர்ஸ்	2 ஜி-ஃபோர்ஸ் ரூ. 50 மதிப்புடையது
acceleration	g-force ( = 9.80665 m/s²)	accusative	{0} ஜி-ஃபோர்ஸை	… என்பதை 1 ஜி-ஃபோர்ஸை … ஆல் பெருக்குதல்	{0} ஜி-ஃபோர்ஸை	… என்பதை 2 ஜி-ஃபோர்ஸை … ஆல் பெருக்குதல்
acceleration	g-force ( = 9.80665 m/s²)	dative	{0} ஜி-ஃபோர்ஸுக்கு	… என்பதற்கு 1 ஜி-ஃபோர்ஸுக்கு …	{0} ஜி-ஃபோர்ஸுக்கு	… என்பதற்கு 2 ஜி-ஃபோர்ஸுக்கு …
acceleration	g-force ( = 9.80665 m/s²)	ablative	{0} ஜி-ஃபோர்ஸில்	… என்பதிலிருந்து 1 ஜி-ஃபோர்ஸில் …	{0} ஜி-ஃபோர்ஸில்	… என்பதிலிருந்து 2 ஜி-ஃபோர்ஸில் …
angle	arc-second ( = 0.0000007˙716049382 rev)	nominative	{0} ஆர்க் விநாடி	1 ஆர்க் விநாடி ரூ. 50 மதிப்புடையது	{0} ஆர்க் விநாடிகள்	2 ஆர்க் விநாடிகள் ரூ. 50 மதிப்புடையது
angle	arc-second ( = 0.0000007˙716049382 rev)	accusative	{0} ஆர்க் விநாடியை	… என்பதை 1 ஆர்க் விநாடியை … ஆல் பெருக்குதல்	{0} ஆர்க் விநாடிகளை	… என்பதை 2 ஆர்க் விநாடிகளை … ஆல் பெருக்குதல்
angle	arc-second ( = 0.0000007˙716049382 rev)	dative	{0} ஆர்க் விநாடிக்கு	… என்பதற்கு 1 ஆர்க் விநாடிக்கு …	{0} ஆர்க் விநாடிகளுக்கு	… என்பதற்கு 2 ஆர்க் விநாடிகளுக்கு …
angle	arc-second ( = 0.0000007˙716049382 rev)	ablative	{0} ஆர்க் விநாடியில்	… என்பதிலிருந்து 1 ஆர்க் விநாடியில் …	{0} ஆர்க் விநாடிகளில்	… என்பதிலிருந்து 2 ஆர்க் விநாடிகளில் …
angle	arc-minute ( = 0.00004˙629 rev)	nominative	{0} ஆர்க் நிமிடம்	1 ஆர்க் நிமிடம் ரூ. 50 மதிப்புடையது	{0} ஆர்க் நிமிடங்கள்	2 ஆர்க் நிமிடங்கள் ரூ. 50 மதிப்புடையது
angle	arc-minute ( = 0.00004˙629 rev)	accusative	{0} ஆர்க் நிமிடத்தை	… என்பதை 1 ஆர்க் நிமிடத்தை … ஆல் பெருக்குதல்	{0} ஆர்க் நிமிடங்களை	… என்பதை 2 ஆர்க் நிமிடங்களை … ஆல் பெருக்குதல்
