energy	calorie ( = 4.184 J)	neuter	ಕ್ಯಾಲೋರಿ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಕ್ಯಾಲೋರಿಯ	1 ಕ್ಯಾಲೋರಿಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಲೋರಿಗಳ	3 ಕ್ಯಾಲೋರಿಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	calorie ( = 4.184 J)	neuter	ಕ್ಯಾಲೋರಿ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಕ್ಯಾಲೋರಿಗೆ	1 ಕ್ಯಾಲೋರಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಲೋರಿಗಳಿಗೆ	3 ಕ್ಯಾಲೋರಿಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	calorie ( = 4.184 J)	neuter	ಕ್ಯಾಲೋರಿ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಕ್ಯಾಲೋರಿಯಲ್ಲಿ	1 ಕ್ಯಾಲೋರಿಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ	3 ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	newtons	neuter	ನ್ಯೂಟೋನ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ನ್ಯೂಟೋನ್‌	1 ನ್ಯೂಟೋನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟೋನ್‌ಗಳು	3 ನ್ಯೂಟೋನ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	newtons	neuter	ನ್ಯೂಟೋನ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ನ್ಯೂಟೋನ್‌	1 ನ್ಯೂಟೋನ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನ್ಯೂಟೋನ್‌ಗಳು	3 ನ್ಯೂಟೋನ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
force	newtons	neuter	ನ್ಯೂಟೋನ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ನ್ಯೂಟೋನ್‌ ಅನ್ನು	1 ನ್ಯೂಟೋನ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳನ್ನು	3 ನ್ಯೂಟೋನ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
force	newtons	neuter	ನ್ಯೂಟೋನ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ನ್ಯೂಟೋನ್‌ನ	1 ನ್ಯೂಟೋನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳ	3 ನ್ಯೂಟೋನ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
force	newtons	neuter	ನ್ಯೂಟೋನ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ನ್ಯೂಟೋನ್‌ಗೆ	1 ನ್ಯೂಟೋನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳಿಗೆ	3 ನ್ಯೂಟೋನ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	newtons	neuter	ನ್ಯೂಟೋನ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ನ್ಯೂಟೋನ್‌ನಲ್ಲಿ	1 ನ್ಯೂಟೋನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳಲ್ಲಿ	3 ನ್ಯೂಟೋನ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	hertz	neuter	ಹರ್ಟ್ಸ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಹರ್ಟ್ಸ್‌	1 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹರ್ಟ್ಸ್‌	3 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	hertz	neuter	ಹರ್ಟ್ಸ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಹರ್ಟ್ಜ್	1 ಹರ್ಟ್ಜ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಹರ್ಟ್ಜ್	3 ಹರ್ಟ್ಜ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
frequency	hertz	neuter	ಹರ್ಟ್ಸ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಹರ್ಟ್ಜ್ ಅನ್ನು	1 ಹರ್ಟ್ಜ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳನ್ನು	3 ಹರ್ಟ್ಜ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	hertz	neuter	ಹರ್ಟ್ಸ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಹರ್ಟ್ಜ್ ನ	1 ಹರ್ಟ್ಜ್ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳ	3 ಹರ್ಟ್ಜ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
frequency	hertz	neuter	ಹರ್ಟ್ಸ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಹರ್ಟ್ಜ್ ಗೆ	1 ಹರ್ಟ್ಜ್ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ	3 ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	hertz	neuter	ಹರ್ಟ್ಸ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಹರ್ಟ್ಜ್ ನಲ್ಲಿ	1 ಹರ್ಟ್ಜ್ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ	3 ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
graphics	pixel ( = 1 px)	neuter	ಪಿಕ್ಸೆಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
graphics	pixel ( = 1 px)	neuter	ಪಿಕ್ಸೆಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
graphics	pixel ( = 1 px)	neuter	ಪಿಕ್ಸೆಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಪಿಕ್ಸೆಲ್ ಅನ್ನು	1 ಪಿಕ್ಸೆಲ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು	3 ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
graphics	pixel ( = 1 px)	neuter	ಪಿಕ್ಸೆಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಪಿಕ್ಸೆಲ್‌ನ	1 ಪಿಕ್ಸೆಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳ	3 ಪಿಕ್ಸೆಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
graphics	pixel ( = 1 px)	neuter	ಪಿಕ್ಸೆಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಪಿಕ್ಸೆಲ್‌ಗೆ	1 ಪಿಕ್ಸೆಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ	3 ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	pixel ( = 1 px)	neuter	ಪಿಕ್ಸೆಲ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ	1 ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ	3 ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
illuminance	lux	neuter	ಲಕ್ಸ್‌‌ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲಕ್ಸ್‌‌	3 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
illuminance	lux	neuter	ಲಕ್ಸ್‌‌ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಲಕ್ಸ್‌‌ಗಳು	3 ಲಕ್ಸ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
illuminance	lux	neuter	ಲಕ್ಸ್‌‌ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಲಕ್ಸ್‌‌ ಅನ್ನು	1 ಲಕ್ಸ್‌‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳನ್ನು	3 ಲಕ್ಸ್‌‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
illuminance	lux	neuter	ಲಕ್ಸ್‌‌ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಲಕ್ಸ್‌‌ನ	1 ಲಕ್ಸ್‌‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಲಕ್ಸ್‌‌ಗಳ	3 ಲಕ್ಸ್‌‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
illuminance	lux	neuter	ಲಕ್ಸ್‌‌ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಲಕ್ಸ್‌‌ಗೆ	1 ಲಕ್ಸ್‌‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲಕ್ಸ್‌‌ಗಳಿಗೆ	3 ಲಕ್ಸ್‌‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
illuminance	lux	neuter	ಲಕ್ಸ್‌‌ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಲಕ್ಸ್‌‌ನಲ್ಲಿ	1 ಲಕ್ಸ್‌‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳಲ್ಲಿ	3 ಲಕ್ಸ್‌‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	meters	neuter	ಮೀಟರ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಮೀಟರ್	1 ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೀಟರ್‌ಗಳು	3 ಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	meters	neuter	ಮೀಟರ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಮೀಟರ್	1 ಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೀಟರ್‌ಗಳು	3 ಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	meters	neuter	ಮೀಟರ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಮೀಟರನ್ನು	1 ಮೀಟರನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೀಟರ್‌ಗಳನ್ನು	3 ಮೀಟರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	meters	neuter	ಮೀಟರ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಮೀಟರ್‌ನ	1 ಮೀಟರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೀಟರ್‌ಗಳ	3 ಮೀಟರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	meters	neuter	ಮೀಟರ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಮೀಟರ್‌ಗೆ	1 ಮೀಟರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೀಟರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	meters	neuter	ಮೀಟರ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಮೀಟರ್‌ನಲ್ಲಿ	1 ಮೀಟರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೀಟರ್‌ಗಳಲ್ಲಿ	3 ಮೀಟರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	mile-scandinavian ( = 10 km)	neuter	ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	mile-scandinavian ( = 10 km)	neuter	ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	mile-scandinavian ( = 10 km)	neuter	ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲನ್ನು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳನ್ನು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	mile-scandinavian ( = 10 km)	neuter	ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನ	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳ	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	mile-scandinavian ( = 10 km)	neuter	ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ಗೆ	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಿಗೆ	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	mile-scandinavian ( = 10 km)	neuter	ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನಲ್ಲಿ	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಲ್ಲಿ	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
luminous-flux	lumen	neuter	ಲೂಮೆನ್ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಲೂಮೆನ್	1 ಲೂಮೆನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲೂಮೆನ್	3 ಲೂಮೆನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
luminous-flux	lumen	neuter	ಲೂಮೆನ್ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಲೂಮೆನ್	1 ಲೂಮೆನ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಲೂಮೆನ್‌ಗಳು	3 ಲೂಮೆನ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
luminous-flux	lumen	neuter	ಲೂಮೆನ್ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಲೂಮೆನ್ ಅನ್ನು	1 ಲೂಮೆನ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೂಮೆನ್‌ಗಳನ್ನು	3 ಲೂಮೆನ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
luminous-flux	lumen	neuter	ಲೂಮೆನ್ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಲೂಮೆನ್‌ನ	1 ಲೂಮೆನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೂಮೆನ್‌ಗಳ	3 ಲೂಮೆನ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
luminous-flux	lumen	neuter	ಲೂಮೆನ್ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಲೂಮೆನ್‌ಗೆ	1 ಲೂಮೆನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೂಮೆನ್‌ಗಳಿಗೆ	3 ಲೂಮೆನ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
luminous-flux	lumen	neuter	ಲೂಮೆನ್ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಲೂಮೆನ್‌ನಲ್ಲಿ	1 ಲೂಮೆನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೂಮೆನ್‌ಗಳಲ್ಲಿ	3 ಲೂಮೆನ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
luminous-intensity	candela	neuter	ಕ್ಯಾಂಡಿಲಾ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಕ್ಯಾಂಡಿಲಾ	1 ಕ್ಯಾಂಡಿಲಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಂಡಿಲಾ	3 ಕ್ಯಾಂಡಿಲಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
luminous-intensity	candela	neuter	ಕ್ಯಾಂಡಿಲಾ ಅದು ಚಲಿಸುತ್ತದೆ	vocative	{0} ಕ್ಯಾಂಡಿಲಾ	1 ಕ್ಯಾಂಡಿಲಾ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕ್ಯಾಂಡಿಲಾಗಳು	3 ಕ್ಯಾಂಡಿಲಾಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
luminous-intensity	candela	neuter	ಕ್ಯಾಂಡಿಲಾ ಅದು ಚಲಿಸುತ್ತದೆ	accusative	{0} ಕ್ಯಾಂಡಿಲಾವನ್ನು	1 ಕ್ಯಾಂಡಿಲಾವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳನ್ನು	3 ಕ್ಯಾಂಡಿಲಾಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
luminous-intensity	candela	neuter	ಕ್ಯಾಂಡಿಲಾ ಅದು ಚಲಿಸುತ್ತದೆ	genitive	{0} ಕ್ಯಾಂಡಿಲಾದ	1 ಕ್ಯಾಂಡಿಲಾದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳ	3 ಕ್ಯಾಂಡಿಲಾಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
luminous-intensity	candela	neuter	ಕ್ಯಾಂಡಿಲಾ ಅದು ಚಲಿಸುತ್ತದೆ	dative	{0} ಕ್ಯಾಂಡಿಲಾಕ್ಕೆ	1 ಕ್ಯಾಂಡಿಲಾಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳಿಗೆ	3 ಕ್ಯಾಂಡಿಲಾಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
luminous-intensity	candela	neuter	ಕ್ಯಾಂಡಿಲಾ ಅದು ಚಲಿಸುತ್ತದೆ	locative	{0} ಕ್ಯಾಂಡಿಲಾದಲ್ಲಿ	1 ಕ್ಯಾಂಡಿಲಾದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳಲ್ಲಿ	3 ಕ್ಯಾಂಡಿಲಾಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	carat ( = 200 mg)	neuter	ಕ್ಯಾರೆಟ್‌ ಅದು ಚಲಿಸುತ್ತದೆ	nominative	{0} ಕ್ಯಾರೆಟ್‌	1 ಕ್ಯಾರೆಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾರೆಟ್‌ಗಳು	3 ಕ್ಯಾರೆಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
