# Grammatical Features
Finnish	fi	grammaticalCase	general	nominative, genitive, instrumental, ablative, abessive, adessive, allative, comitative, elative, essive, illative, inessive, partitive, translative
Finnish	fi	grammaticalCase	units	nominative, elative, illative, partitive

# Minimal Pairs
Plural	one	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1</span> päivä</div>
Plural	other	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>2</span> päivää</div>
Case	elative	{0} päivästä	<div class='cldr_example'><span class='cldr_substituted'>1 metristä</span> päivästä</div>
Case	illative	{0} päivään	<div class='cldr_example'><span class='cldr_substituted'>1 metriin</span> päivään</div>
Case	nominative	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1 metri</span> päivä</div>
Case	partitive	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>1 metriä</span> päivää</div>

# Unit Case and Gender Info
acceleration	g-force ( = 9.80665 m/s²)	nominative	{0} G-voima	1 G-voima päivä	{0} G-voimaa	2 G-voimaa päivä
acceleration	g-force ( = 9.80665 m/s²)	elative	{0} G-voimasta	1 G-voimasta päivästä	{0} G-voimasta	2 G-voimasta päivästä
acceleration	g-force ( = 9.80665 m/s²)	illative	{0} G-voimaan	1 G-voimaan päivään	{0} G-voimaan	2 G-voimaan päivään
acceleration	g-force ( = 9.80665 m/s²)	partitive	{0} G-voimaa	1 G-voimaa päivää	{0} G-voimaa	2 G-voimaa päivää
angle	arc-second ( = 0.0000007˙716049382 rev)	nominative	{0} kulmasekunti	1 kulmasekunti päivä	{0} kulmasekuntia	2 kulmasekuntia päivä
angle	arc-second ( = 0.0000007˙716049382 rev)	elative	{0} kulmasekunnista	1 kulmasekunnista päivästä	{0} kulmasekunnista	2 kulmasekunnista päivästä
angle	arc-second ( = 0.0000007˙716049382 rev)	illative	{0} kulmasekuntiin	1 kulmasekuntiin päivään	{0} kulmasekuntiin	2 kulmasekuntiin päivään
angle	arc-second ( = 0.0000007˙716049382 rev)	partitive	{0} kulmasekuntia	1 kulmasekuntia päivää	{0} kulmasekuntia	2 kulmasekuntia päivää
angle	arc-minute ( = 0.00004˙629 rev)	nominative	{0} kulmaminuutti	1 kulmaminuutti päivä	{0} kulmaminuuttia	2 kulmaminuuttia päivä
angle	arc-minute ( = 0.00004˙629 rev)	elative	{0} kulmaminuutista	1 kulmaminuutista päivästä	{0} kulmaminuutista	2 kulmaminuutista päivästä
