# Grammatical Features
Portuguese	pt	grammaticalGender	general	masculine, feminine

# Minimal Pairs
Plural	one	{0} dia	<div class='cldr_example'><span class='cldr_substituted'>1</span> dia</div>
Plural	other	{0} dias	<div class='cldr_example'><span class='cldr_substituted'>2</span> dias</div>
Gender	feminine	A {0} é...	<div class='cldr_example'>A <span class='cldr_substituted'>hora</span> é...</div>
Gender	masculine	O {0} é	<div class='cldr_example'>O <span class='cldr_substituted'>metro</span> é</div>

# Unit Case and Gender Info
acceleration	meters per second squared	masculine	O metro por segundo ao quadrado é
acceleration	g-force ( = 9.80665 m/s²)	feminine	A força g é...
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	O segundo de arco é
angle	arc-minute ( = 0.00004˙629 rev)	masculine	O minuto de arco é
angle	degree ( = 0.002˙7 rev)	masculine	O grau é
angle	radian ( = ~0.1591549430918953 rev)	masculine	O radiano é
angle	revolutions	feminine	A revolução é...
area	square centimeters	masculine	O centímetro quadrado é
area	square-foot ( = 929.0304 cm²)	masculine	O pé quadrado é
area	acre ( = 4,046.8564224 m²)	masculine	O acre é
area	hectares	masculine	O hectare é
area	square kilometers	masculine	O quilômetro quadrado é
area	square-mile ( = 2.589988110336 km²)	feminine	A milha quadrada é...
consumption	liters per 100 kilometers	masculine	O litro por 100 quilômetros é
consumption	liters per kilometer	masculine	O litro por quilômetro é
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	feminine	A milha por galão imperial é...
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	feminine	A milha por galão é...
digital	bits	masculine	O bits é
digital	byte ( = 8 bit)	masculine	O bytes é
duration	seconds	masculine	O segundo é
duration	minute ( = 60 sec)	masculine	O minuto é
duration	hour ( = 3,600 sec)	feminine	A hora é...
duration	day ( = 86,400 sec)	masculine	O dia é
duration	day-person ( = 86,400 sec)	masculine	O dia é
duration	week ( = 604,800 sec)	feminine	A semana é...
electric-current	amperes	masculine	O ampere é
electric-resistance	ohms	masculine	O ohm é
energy	dalton ( = 0.00000000014924180856 J)	masculine	O dalton é
energy	joules	masculine	O joule é
energy	calorie ( = 4.184 J)	feminine	A caloria é...
energy	foodcalorie ( = 4.184 kJ)	feminine	A Caloria é...
energy	kilocalorie ( = 4.184 kJ)	feminine	A quilocaloria é...
force	newtons	masculine	O newton é
frequency	hertz	masculine	O hertz é
graphics	pixel ( = 1 px)	masculine	O pixel é
illuminance	lux	masculine	O lux é
length	picometers	masculine	O picômetro é
length	millimeters	masculine	O milímetro é
length	centimeters	masculine	O centímetro é
length	inch ( = 2.54 cm)	feminine	A polegada é...
length	foot ( = 3.048 dm)	masculine	O pé é
length	yard ( = 0.9144 m)	feminine	A jarda é...
length	meters	masculine	O metro é
length	kilometers	masculine	O quilômetro é
length	mile ( = 1.609344 km)	feminine	A milha é...
length	mile-scandinavian ( = 10 km)	feminine	A milha escandinava é...
length	solar-radius ( = 695,700 km)	masculine	O raio solar é
length	parsec ( = 30,856,780,000,000 km)	masculine	O parsec é
luminous-flux	lumen	masculine	O lúmen é
luminous-intensity	candela	feminine	A candela é...
mass	milligrams	masculine	O miligrama é
mass	grain ( = 64.79891 mg)	masculine	O grão é
mass	carat ( = 200 mg)	masculine	O quilate é
mass	grams	masculine	O grama é
mass	ounce ( = 28.349523125 g)	feminine	A onça é...
mass	pound ( = 453.59237 g)	feminine	A libra é...
mass	kilograms	masculine	O quilograma é
mass	metric tons	feminine	A tonelada métrica é...
mass	earth-mass ( = 5,972,200,000,000,000,000,000 t)	feminine	A massa terrestre é...
mass	solar-mass ( = 1,988,470,000,000,000,000,000,000,000 t)	feminine	A massa solar é...
portion	parts per million	feminine	A parte por milhão é...
portion	permyriad	masculine	O ponto base é
portion	permille	masculine	O por mil é
portion	percent	masculine	O por cento é
portion	karat ( = 4.1˙6%)	masculine	O kilate é
