graphics	pixel ( = 1 px)	masculine	pikselis metras	nominative	{0} pikselis	21 pikselis metras	{0} pikseliai	3 pikseliai metras	{0} pikselio	0,2 pikselio metras	{0} pikselių	10 pikselių metras
graphics	pixel ( = 1 px)	masculine	pikselis metras	accusative	{0} pikselį	21 pikselį metrą	{0} pikselius	3 pikselius metrą	{0} pikselio	0,2 pikselio metrą	{0} pikselių	10 pikselių metrą
graphics	pixel ( = 1 px)	masculine	pikselis metras	genitive	{0} pikselio	21 pikselio metro	{0} pikselių	3 pikselių metro	{0} pikselio	0,2 pikselio metro	{0} pikselių	10 pikselių metro
graphics	pixel ( = 1 px)	masculine	pikselis metras	dative	{0} pikseliui	21 pikseliui metrui	{0} pikseliams	3 pikseliams metrui	{0} pikselio	0,2 pikselio metrui	{0} pikselių	10 pikselių metrui
graphics	pixel ( = 1 px)	masculine	pikselis metras	locative	{0} pikselyje	21 pikselyje metre	{0} pikseliuose	3 pikseliuose metre	{0} pikselio	0,2 pikselio metre	{0} pikselių	10 pikselių metre
graphics	pixel ( = 1 px)	masculine	pikselis metras	instrumental	{0} pikseliu	21 pikseliu metru	{0} pikseliais	3 pikseliais metru	{0} pikselio	0,2 pikselio metru	{0} pikselių	10 pikselių metru
illuminance	lux	masculine	liuksas metras	nominative	{0} liuksas	21 liuksas metras	{0} liuksai	3 liuksai metras	{0} liukso	0,2 liukso metras	{0} liuksų	10 liuksų metras
illuminance	lux	masculine	liuksas metras	accusative	{0} liuksą	21 liuksą metrą	{0} liuksus	3 liuksus metrą	{0} liukso	0,2 liukso metrą	{0} liuksų	10 liuksų metrą
illuminance	lux	masculine	liuksas metras	genitive	{0} liukso	21 liukso metro	{0} liuksų	3 liuksų metro	{0} liukso	0,2 liukso metro	{0} liuksų	10 liuksų metro
illuminance	lux	masculine	liuksas metras	dative	{0} liuksui	21 liuksui metrui	{0} liuksams	3 liuksams metrui	{0} liukso	0,2 liukso metrui	{0} liuksų	10 liuksų metrui
illuminance	lux	masculine	liuksas metras	locative	{0} liukse	21 liukse metre	{0} liuksuose	3 liuksuose metre	{0} liukso	0,2 liukso metre	{0} liuksų	10 liuksų metre
illuminance	lux	masculine	liuksas metras	instrumental	{0} liuksu	21 liuksu metru	{0} liuksais	3 liuksais metru	{0} liukso	0,2 liukso metru	{0} liuksų	10 liuksų metru
length	meters	masculine	metras metras	nominative	{0} metras	21 metras metras	{0} metrai	3 metrai metras	{0} metro	0,2 metro metras	{0} metrų	10 metrų metras
length	meters	masculine	metras metras	accusative	{0} metrą	21 metrą metrą	{0} metrus	3 metrus metrą	{0} metro	0,2 metro metrą	{0} metrų	10 metrų metrą
length	meters	masculine	metras metras	genitive	{0} metro	21 metro metro	{0} metrų	3 metrų metro	{0} metro	0,2 metro metro	{0} metrų	10 metrų metro
length	meters	masculine	metras metras	dative	{0} metrui	21 metrui metrui	{0} metrams	3 metrams metrui	{0} metro	0,2 metro metrui	{0} metrų	10 metrų metrui
length	meters	masculine	metras metras	locative	{0} metre	21 metre metre	{0} metruose	3 metruose metre	{0} metro	0,2 metro metre	{0} metrų	10 metrų metre
length	meters	masculine	metras metras	instrumental	{0} metru	21 metru metru	{0} metrais	3 metrais metru	{0} metro	0,2 metro metru	{0} metrų	10 metrų metru
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	nominative	{0} ilgoji mylia	21 ilgoji mylia metras	{0} ilgosios mylios	3 ilgosios mylios metras	{0} ilgosios mylios	0,2 ilgosios mylios metras	{0} ilgųjų mylių	10 ilgųjų mylių metras
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	accusative	{0} ilgąją mylią	21 ilgąją mylią metrą	{0} ilgąsias mylias	3 ilgąsias mylias metrą	{0} ilgosios mylios	0,2 ilgosios mylios metrą	{0} ilgųjų mylių	10 ilgųjų mylių metrą
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	genitive	{0} ilgosios mylios	21 ilgosios mylios metro	{0} ilgųjų mylių	3 ilgųjų mylių metro	{0} ilgosios mylios	0,2 ilgosios mylios metro	{0} ilgųjų mylių	10 ilgųjų mylių metro
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	dative	{0} ilgajai myliai	21 ilgajai myliai metrui	{0} ilgosioms mylioms	3 ilgosioms mylioms metrui	{0} ilgosios mylios	0,2 ilgosios mylios metrui	{0} ilgųjų mylių	10 ilgųjų mylių metrui
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	locative	{0} ilgojoje mylioje	21 ilgojoje mylioje metre	{0} ilgosiose myliose	3 ilgosiose myliose metre	{0} ilgosios mylios	0,2 ilgosios mylios metre	{0} ilgųjų mylių	10 ilgųjų mylių metre
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	instrumental	{0} ilgąja mylia	21 ilgąja mylia metru	{0} ilgosiomis myliomis	3 ilgosiomis myliomis metru	{0} ilgosios mylios	0,2 ilgosios mylios metru	{0} ilgųjų mylių	10 ilgųjų mylių metru
luminous-flux	lumen	masculine	liumenas metras	nominative	{0} liumenas	21 liumenas metras	{0} lm	3 lm metras	{0} lm	0,2 lm metras	{0} liumenų	10 liumenų metras
luminous-flux	lumen	masculine	liumenas metras	accusative	{0} liumeną	21 liumeną metrą	{0} liumenus	3 liumenus metrą	{0} liumeno	0,2 liumeno metrą	{0} liumenų	10 liumenų metrą
luminous-flux	lumen	masculine	liumenas metras	genitive	{0} liumeno	21 liumeno metro	{0} liumenų	3 liumenų metro	{0} liumeno	0,2 liumeno metro	{0} liumenų	10 liumenų metro
luminous-flux	lumen	masculine	liumenas metras	dative	{0} liumenui	21 liumenui metrui	{0} liumenams	3 liumenams metrui	{0} liumeno	0,2 liumeno metrui	{0} liumenų	10 liumenų metrui
luminous-flux	lumen	masculine	liumenas metras	locative	{0} liumene	21 liumene metre	{0} liumenuose	3 liumenuose metre	{0} liumeno	0,2 liumeno metre	{0} liumenų	10 liumenų metre
luminous-flux	lumen	masculine	liumenas metras	instrumental	{0} liumenu	21 liumenu metru	{0} liumenais	3 liumenais metru	{0} liumeno	0,2 liumeno metru	{0} liumenų	10 liumenų metru
luminous-intensity	candela	feminine	kandela metras	nominative	{0} kandela	21 kandela metras	{0} cd	3 cd metras	{0} cd	0,2 cd metras	{0} kandelų	10 kandelų metras
luminous-intensity	candela	feminine	kandela metras	accusative	{0} kandelą	21 kandelą metrą	{0} kandelas	3 kandelas metrą	{0} kandelos	0,2 kandelos metrą	{0} kandelų	10 kandelų metrą
luminous-intensity	candela	feminine	kandela metras	genitive	{0} kandelos	21 kandelos metro	{0} kandelų	3 kandelų metro	{0} kandelos	0,2 kandelos metro	{0} kandelų	10 kandelų metro
luminous-intensity	candela	feminine	kandela metras	dative	{0} kandelai	21 kandelai metrui	{0} kandeloms	3 kandeloms metrui	{0} kandelos	0,2 kandelos metrui	{0} kandelų	10 kandelų metrui
luminous-intensity	candela	feminine	kandela metras	locative	{0} kandeloje	21 kandeloje metre	{0} kandelose	3 kandelose metre	{0} kandelos	0,2 kandelos metre	{0} kandelų	10 kandelų metre
luminous-intensity	candela	feminine	kandela metras	instrumental	{0} kandela	21 kandela metru	{0} kandelomis	3 kandelomis metru	{0} kandelos	0,2 kandelos metru	{0} kandelų	10 kandelų metru
mass	carat ( = 200 mg)	masculine	karatas metras	nominative	{0} karatas	21 karatas metras	{0} karatai	3 karatai metras	{0} karato	0,2 karato metras	{0} karatų	10 karatų metras
mass	carat ( = 200 mg)	masculine	karatas metras	accusative	{0} karatą	21 karatą metrą	{0} karatus	3 karatus metrą	{0} karato	0,2 karato metrą	{0} karatų	10 karatų metrą
mass	carat ( = 200 mg)	masculine	karatas metras	genitive	{0} karato	21 karato metro	{0} karatų	3 karatų metro	{0} karato	0,2 karato metro	{0} karatų	10 karatų metro
mass	carat ( = 200 mg)	masculine	karatas metras	dative	{0} karatui	21 karatui metrui	{0} karatams	3 karatams metrui	{0} karato	0,2 karato metrui	{0} karatų	10 karatų metrui
mass	carat ( = 200 mg)	masculine	karatas metras	locative	{0} karate	21 karate metre	{0} karatuose	3 karatuose metre	{0} karato	0,2 karato metre	{0} karatų	10 karatų metre
mass	carat ( = 200 mg)	masculine	karatas metras	instrumental	{0} karatu	21 karatu metru	{0} karatais	3 karatais metru	{0} karato	0,2 karato metru	{0} karatų	10 karatų metru
mass	grams	masculine	gramas metras	nominative	{0} gramas	21 gramas metras	{0} gramai	3 gramai metras	{0} gramo	0,2 gramo metras	{0} gramų	10 gramų metras
mass	grams	masculine	gramas metras	accusative	{0} gramą	21 gramą metrą	{0} gramus	3 gramus metrą	{0} gramo	0,2 gramo metrą	{0} gramų	10 gramų metrą
mass	grams	masculine	gramas metras	genitive	{0} gramo	21 gramo metro	{0} gramų	3 gramų metro	{0} gramo	0,2 gramo metro	{0} gramų	10 gramų metro
mass	grams	masculine	gramas metras	dative	{0} gramui	21 gramui metrui	{0} gramams	3 gramams metrui	{0} gramo	0,2 gramo metrui	{0} gramų	10 gramų metrui
mass	grams	masculine	gramas metras	locative	{0} grame	21 grame metre	{0} gramuose	3 gramuose metre	{0} gramo	0,2 gramo metre	{0} gramų	10 gramų metre
mass	grams	masculine	gramas metras	instrumental	{0} gramu	21 gramu metru	{0} gramais	3 gramais metru	{0} gramo	0,2 gramo metru	{0} gramų	10 gramų metru
mass	kilograms	masculine	kilogramas metras	nominative	{0} kilogramas	21 kilogramas metras	{0} kilogramai	3 kilogramai metras	{0} kilogramo	0,2 kilogramo metras	{0} kilogramų	10 kilogramų metras
mass	kilograms	masculine	kilogramas metras	accusative	{0} kilogramą	21 kilogramą metrą	{0} kilogramus	3 kilogramus metrą	{0} kilogramo	0,2 kilogramo metrą	{0} kilogramų	10 kilogramų metrą
mass	kilograms	masculine	kilogramas metras	genitive	{0} kilogramo	21 kilogramo metro	{0} kilogramų	3 kilogramų metro	{0} kilogramo	0,2 kilogramo metro	{0} kilogramų	10 kilogramų metro
mass	kilograms	masculine	kilogramas metras	dative	{0} kilogramui	21 kilogramui metrui	{0} kilogramams	3 kilogramams metrui	{0} kilogramo	0,2 kilogramo metrui	{0} kilogramų	10 kilogramų metrui
mass	kilograms	masculine	kilogramas metras	locative	{0} kilograme	21 kilograme metre	{0} kilogramuose	3 kilogramuose metre	{0} kilogramo	0,2 kilogramo metre	{0} kilogramų	10 kilogramų metre
mass	kilograms	masculine	kilogramas metras	instrumental	{0} kilogramu	21 kilogramu metru	{0} kilogramais	3 kilogramais metru	{0} kilogramo	0,2 kilogramo metru	{0} kilogramų	10 kilogramų metru
mass	metric tons	feminine	metrinė tona metras	nominative	{0} metrinė tona	21 metrinė tona metras	{0} metrinės tonos	3 metrinės tonos metras	{0} metrinės tonos	0,2 metrinės tonos metras	{0} metrinių tonų	10 metrinių tonų metras
mass	metric tons	feminine	metrinė tona metras	accusative	{0} metrinę toną	21 metrinę toną metrą	{0} metrines tonas	3 metrines tonas metrą	{0} metrinės tonos	0,2 metrinės tonos metrą	{0} metrinių tonų	10 metrinių tonų metrą
mass	metric tons	feminine	metrinė tona metras	genitive	{0} metrinės tonos	21 metrinės tonos metro	{0} metrinių tonų	3 metrinių tonų metro	{0} metrinės tonos	0,2 metrinės tonos metro	{0} metrinių tonų	10 metrinių tonų metro
mass	metric tons	feminine	metrinė tona metras	dative	{0} metrinei tonai	21 metrinei tonai metrui	{0} metrinėms tonoms	3 metrinėms tonoms metrui	{0} metrinės tonos	0,2 metrinės tonos metrui	{0} metrinių tonų	10 metrinių tonų metrui
mass	metric tons	feminine	metrinė tona metras	locative	{0} metrinėje tonoje	21 metrinėje tonoje metre	{0} metrinėse tonose	3 metrinėse tonose metre	{0} metrinės tonos	0,2 metrinės tonos metre	{0} metrinių tonų	10 metrinių tonų metre
mass	metric tons	feminine	metrinė tona metras	instrumental	{0} metrine tona	21 metrine tona metru	{0} metrinėmis tonomis	3 metrinėmis tonomis metru	{0} metrinės tonos	0,2 metrinės tonos metru	{0} metrinių tonų	10 metrinių tonų metru
portion	parts per million	feminine	milijoninė dalis metras	nominative	{0} milijoninė dalis	21 milijoninė dalis metras	{0} milijoninės dalys	3 milijoninės dalys metras	{0} milijoninės dalies	0,2 milijoninės dalies metras	{0} milijoninių dalių	10 milijoninių dalių metras
portion	parts per million	feminine	milijoninė dalis metras	accusative	{0} milijoninę dalį	21 milijoninę dalį metrą	{0} milijonines dalis	3 milijonines dalis metrą	{0} milijoninės dalies	0,2 milijoninės dalies metrą	{0} milijoninių dalių	10 milijoninių dalių metrą
portion	parts per million	feminine	milijoninė dalis metras	genitive	{0} milijoninės dalies	21 milijoninės dalies metro	{0} milijoninių dalių	3 milijoninių dalių metro	{0} milijoninės dalies	0,2 milijoninės dalies metro	{0} milijoninių dalių	10 milijoninių dalių metro
portion	parts per million	feminine	milijoninė dalis metras	dative	{0} milijoninei daliai	21 milijoninei daliai metrui	{0} milijoninėms dalims	3 milijoninėms dalims metrui	{0} milijoninės dalies	0,2 milijoninės dalies metrui	{0} milijoninių dalių	10 milijoninių dalių metrui
portion	parts per million	feminine	milijoninė dalis metras	locative	{0} milijoninėje dalyje	21 milijoninėje dalyje metre	{0} milijoninėse dalyse	3 milijoninėse dalyse metre	{0} milijoninės dalies	0,2 milijoninės dalies metre	{0} milijoninių dalių	10 milijoninių dalių metre
portion	parts per million	feminine	milijoninė dalis metras	instrumental	{0} milijonine dalimi	21 milijonine dalimi metru	{0} milijoninėmis dalimis	3 milijoninėmis dalimis metru	{0} milijoninės dalies	0,2 milijoninės dalies metru	{0} milijoninių dalių	10 milijoninių dalių metru
portion	permyriad	masculine	‱ metras	nominative	{0}‱	21‱ metras	{0}‱	3‱ metras	{0}‱	0,2‱ metras	{0}‱	10‱ metras
portion	permyriad	masculine	‱ metras	accusative	{0}‱	21‱ metrą	{0}‱	3‱ metrą	{0}‱	0,2‱ metrą	{0}‱	10‱ metrą
portion	permyriad	masculine	‱ metras	genitive	{0}‱	21‱ metro	{0}‱	3‱ metro	{0}‱	0,2‱ metro	{0}‱	10‱ metro
portion	permyriad	masculine	‱ metras	dative	{0}‱	21‱ metrui	{0}‱	3‱ metrui	{0}‱	0,2‱ metrui	{0}‱	10‱ metrui
portion	permyriad	masculine	‱ metras	locative	{0}‱	21‱ metre	{0}‱	3‱ metre	{0}‱	0,2‱ metre	{0}‱	10‱ metre
portion	permyriad	masculine	‱ metras	instrumental	{0}‱	21‱ metru	{0}‱	3‱ metru	{0}‱	0,2‱ metru	{0}‱	10‱ metru
portion	permille	feminine	promilė metras	nominative	{0} promilė	21 promilė metras	{0} promilės	3 promilės metras	{0} promilės	0,2 promilės metras	{0} promilių	10 promilių metras
portion	permille	feminine	promilė metras	accusative	{0} promilę	21 promilę metrą	{0} promiles	3 promiles metrą	{0} promilės	0,2 promilės metrą	{0} promilių	10 promilių metrą
portion	permille	feminine	promilė metras	genitive	{0} promilės	21 promilės metro	{0} promilių	3 promilių metro	{0} promilės	0,2 promilės metro	{0} promilių	10 promilių metro
portion	permille	feminine	promilė metras	dative	{0} promilei	21 promilei metrui	{0} promilėms	3 promilėms metrui	{0} promilės	0,2 promilės metrui	{0} promilių	10 promilių metrui
portion	permille	feminine	promilė metras	locative	{0} promilėje	21 promilėje metre	{0} promilėse	3 promilėse metre	{0} promilės	0,2 promilės metre	{0} promilių	10 promilių metre
portion	permille	feminine	promilė metras	instrumental	{0} promile	21 promile metru	{0} promilėmis	3 promilėmis metru	{0} promilės	0,2 promilės metru	{0} promilių	10 promilių metru
portion	percent	masculine	procentas metras	nominative	{0} procentas	21 procentas metras	{0} procentai	3 procentai metras	{0} procento	0,2 procento metras	{0} procentas	10 procentas metras
portion	percent	masculine	procentas metras	accusative	{0} procentą	21 procentą metrą	{0} procentus	3 procentus metrą	{0} procento	0,2 procento metrą	{0} procentų	10 procentų metrą
portion	percent	masculine	procentas metras	genitive	{0} procento	21 procento metro	{0} procentų	3 procentų metro	{0} procento	0,2 procento metro	{0} procentų	10 procentų metro
portion	percent	masculine	procentas metras	dative	{0} procentui	21 procentui metrui	{0} procentams	3 procentams metrui	{0} procento	0,2 procento metrui	{0} procentų	10 procentų metrui
portion	percent	masculine	procentas metras	locative	{0} procente	21 procente metre	{0} procentuose	3 procentuose metre	{0} procento	0,2 procento metre	{0} procentų	10 procentų metre
portion	percent	masculine	procentas metras	instrumental	{0} procentu	21 procentu metru	{0} procentais	3 procentais metru	{0} procento	0,2 procento metru	{0} procentų	10 procentų metru
portion	karat ( = 4.1˙6%)	masculine	karatas metras	nominative	{0} karatas	21 karatas metras	{0} karatai	3 karatai metras	{0} karato	0,2 karato metras	{0} karatų	10 karatų metras
portion	karat ( = 4.1˙6%)	masculine	karatas metras	accusative	{0} karatą	21 karatą metrą	{0} karatus	3 karatus metrą	{0} karato	0,2 karato metrą	{0} karatų	10 karatų metrą
portion	karat ( = 4.1˙6%)	masculine	karatas metras	genitive	{0} karato	21 karato metro	{0} karatų	3 karatų metro	{0} karato	0,2 karato metro	{0} karatų	10 karatų metro
portion	karat ( = 4.1˙6%)	masculine	karatas metras	dative	{0} karatui	21 karatui metrui	{0} karatams	3 karatams metrui	{0} karato	0,2 karato metrui	{0} karatų	10 karatų metrui
portion	karat ( = 4.1˙6%)	masculine	karatas metras	locative	{0} karate	21 karate metre	{0} karatuose	3 karatuose metre	{0} karato	0,2 karato metre	{0} karatų	10 karatų metre
portion	karat ( = 4.1˙6%)	masculine	karatas metras	instrumental	{0} karatu	21 karatu metru	{0} karatais	3 karatais metru	{0} karato	0,2 karato metru	{0} karatų	10 karatų metru
power	watts	masculine	vatas metras	nominative	{0} vatas	21 vatas metras	{0} vatai	3 vatai metras	{0} vato	0,2 vato metras	{0} vatų	10 vatų metras
power	watts	masculine	vatas metras	accusative	{0} vatą	21 vatą metrą	{0} vatus	3 vatus metrą	{0} vato	0,2 vato metrą	{0} vatų	10 vatų metrą
power	watts	masculine	vatas metras	genitive	{0} vato	21 vato metro	{0} vatų	3 vatų metro	{0} vato	0,2 vato metro	{0} vatų	10 vatų metro
power	watts	masculine	vatas metras	dative	{0} vatui	21 vatui metrui	{0} vatams	3 vatams metrui	{0} vato	0,2 vato metrui	{0} vatų	10 vatų metrui
power	watts	masculine	vatas metras	locative	{0} vate	21 vate metre	{0} vatuose	3 vatuose metre	{0} vato	0,2 vato metre	{0} vatų	10 vatų metre
power	watts	masculine	vatas metras	instrumental	{0} vatu	21 vatu metru	{0} vatais	3 vatais metru	{0} vato	0,2 vato metru	{0} vatų	10 vatų metru
pressure	pascals	masculine	paskalis metras	nominative	{0} paskalis	21 paskalis metras	{0} paskaliai	3 paskaliai metras	{0} paskalio	0,2 paskalio metras	{0} paskalių	10 paskalių metras
pressure	pascals	masculine	paskalis metras	accusative	{0} paskalį	21 paskalį metrą	{0} paskalius	3 paskalius metrą	{0} paskalio	0,2 paskalio metrą	{0} paskalių	10 paskalių metrą
pressure	pascals	masculine	paskalis metras	genitive	{0} paskalį	21 paskalį metro	{0} paskalių	3 paskalių metro	{0} paskalio	0,2 paskalio metro	{0} paskalių	10 paskalių metro
pressure	pascals	masculine	paskalis metras	dative	{0} paskaliui	21 paskaliui metrui	{0} paskaliams	3 paskaliams metrui	{0} paskalio	0,2 paskalio metrui	{0} paskalių	10 paskalių metrui
pressure	pascals	masculine	paskalis metras	locative	{0} paskalyje	21 paskalyje metre	{0} paskaliuose	3 paskaliuose metre	{0} paskalio	0,2 paskalio metre	{0} paskalių	10 paskalių metre
pressure	pascals	masculine	paskalis metras	instrumental	{0} paskaliu	21 paskaliu metru	{0} paskaliais	3 paskaliais metru	{0} paskalio	0,2 paskalio metru	{0} paskalių	10 paskalių metru
pressure	bars	masculine	baras metras	nominative	{0} baras	21 baras metras	{0} barai	3 barai metras	{0} baro	0,2 baro metras	{0} barų	10 barų metras
pressure	bars	masculine	baras metras	accusative	{0} barą	21 barą metrą	{0} barus	3 barus metrą	{0} baro	0,2 baro metrą	{0} barų	10 barų metrą
pressure	bars	masculine	baras metras	genitive	{0} baro	21 baro metro	{0} barų	3 barų metro	{0} baro	0,2 baro metro	{0} barų	10 barų metro
pressure	bars	masculine	baras metras	dative	{0} barui	21 barui metrui	{0} barams	3 barams metrui	{0} baro	0,2 baro metrui	{0} barų	10 barų metrui
pressure	bars	masculine	baras metras	locative	{0} bare	21 bare metre	{0} baruose	3 baruose metre	{0} baro	0,2 baro metre	{0} barų	10 barų metre
pressure	bars	masculine	baras metras	instrumental	{0} baru	21 baru metru	{0} barais	3 barais metru	{0} baro	0,2 baro metru	{0} barų	10 barų metru
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	nominative	{0} atmosfera	21 atmosfera metras	{0} atmosferos	3 atmosferos metras	{0} atmosferos	0,2 atmosferos metras	{0} atmosferų	10 atmosferų metras
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	accusative	{0} atmosferą	21 atmosferą metrą	{0} atmosferas	3 atmosferas metrą	{0} atmosferos	0,2 atmosferos metrą	{0} atmosferų	10 atmosferų metrą
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	genitive	{0} atmosferos	21 atmosferos metro	{0} atmosferų	3 atmosferų metro	{0} atmosferos	0,2 atmosferos metro	{0} atmosferų	10 atmosferų metro
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	dative	{0} atmosferai	21 atmosferai metrui	{0} atmosferoms	3 atmosferoms metrui	{0} atmosferos	0,2 atmosferos metrui	{0} atmosferų	10 atmosferų metrui
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	locative	{0} atmosferoje	21 atmosferoje metre	{0} atmosferose	3 atmosferose metre	{0} atmosferos	0,2 atmosferos metre	{0} atmosferų	10 atmosferų metre
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	instrumental	{0} atmosfera	21 atmosfera metru	{0} atmosferomis	3 atmosferomis metru	{0} atmosferos	0,2 atmosferos metru	{0} atmosferų	10 atmosferų metru
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	nominative	{0} molis	21 molis metras	{0} moliai	3 moliai metras	{0} molio	0,2 molio metras	{0} molių	10 molių metras
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	accusative	{0} molį	21 molį metrą	{0} molius	3 molius metrą	{0} molio	0,2 molio metrą	{0} molių	10 molių metrą
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	genitive	{0} molio	21 molio metro	{0} molių	3 molių metro	{0} molio	0,2 molio metro	{0} molių	10 molių metro
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	dative	{0} moliui	21 moliui metrui	{0} moliams	3 moliams metrui	{0} molio	0,2 molio metrui	{0} molių	10 molių metrui
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	locative	{0} molyje	21 molyje metre	{0} moliuose	3 moliuose metre	{0} molio	0,2 molio metre	{0} molių	10 molių metre
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	instrumental	{0} moliu	21 moliu metru	{0} moliais	3 moliais metru	{0} molio	0,2 molio metru	{0} molių	10 molių metru
temperature	°	masculine	° metras	nominative	{0}°	21° metras	{0}°	3° metras	{0}°	0,2° metras	{0}°	10° metras
temperature	°	masculine	° metras	accusative	{0}°	21° metrą	{0}°	3° metrą	{0}°	0,2° metrą	{0}°	10° metrą
temperature	°	masculine	° metras	genitive	{0}°	21° metro	{0}°	3° metro	{0}°	0,2° metro	{0}°	10° metro
temperature	°	masculine	° metras	dative	{0}°	21° metrui	{0}°	3° metrui	{0}°	0,2° metrui	{0}°	10° metrui
temperature	°	masculine	° metras	locative	{0}°	21° metre	{0}°	3° metre	{0}°	0,2° metre	{0}°	10° metre
temperature	°	masculine	° metras	instrumental	{0}°	21° metru	{0}°	3° metru	{0}°	0,2° metru	{0}°	10° metru
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	nominative	{0} Celsijaus laipsnis	21 Celsijaus laipsnis metras	{0} Celsijaus laipsniai	3 Celsijaus laipsniai metras	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metras	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metras
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	accusative	{0} Celsijaus laipsnį	21 Celsijaus laipsnį metrą	{0} Celsijaus laipsnius	3 Celsijaus laipsnius metrą	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metrą	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metrą
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	genitive	{0} Celsijaus laipsnio	21 Celsijaus laipsnio metro	{0} Celsijaus laipsnių	3 Celsijaus laipsnių metro	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metro	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metro
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	dative	{0} Celsijaus laipsniui	21 Celsijaus laipsniui metrui	{0} Celsijaus laipsniams	3 Celsijaus laipsniams metrui	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metrui	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metrui
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	locative	{0} Celsijaus laipsnyje	21 Celsijaus laipsnyje metre	{0} Celsijaus laipsniuose	3 Celsijaus laipsniuose metre	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metre	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metre
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	instrumental	{0} Celsijaus laipsniu	21 Celsijaus laipsniu metru	{0} Celsijaus laipsniais	3 Celsijaus laipsniais metru	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metru	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metru
temperature	kelvins	masculine	kelvinas metras	nominative	{0} kelvinas	21 kelvinas metras	{0} kelvinai	3 kelvinai metras	{0} kelvino	0,2 kelvino metras	{0} kelvinų	10 kelvinų metras
temperature	kelvins	masculine	kelvinas metras	accusative	{0} kelviną	21 kelviną metrą	{0} kelvinus	3 kelvinus metrą	{0} kelvino	0,2 kelvino metrą	{0} kelvinų	10 kelvinų metrą
temperature	kelvins	masculine	kelvinas metras	genitive	{0} kelvino	21 kelvino metro	{0} kelvinų	3 kelvinų metro	{0} kelvino	0,2 kelvino metro	{0} kelvinų	10 kelvinų metro
temperature	kelvins	masculine	kelvinas metras	dative	{0} kelvinui	21 kelvinui metrui	{0} kelvinams	3 kelvinams metrui	{0} kelvino	0,2 kelvino metrui	{0} kelvinų	10 kelvinų metrui
temperature	kelvins	masculine	kelvinas metras	locative	{0} kelvine	21 kelvine metre	{0} kelvinuose	3 kelvinuose metre	{0} kelvino	0,2 kelvino metre	{0} kelvinų	10 kelvinų metre
temperature	kelvins	masculine	kelvinas metras	instrumental	{0} kelvinu	21 kelvinu metru	{0} kelvinais	3 kelvinais metru	{0} kelvino	0,2 kelvino metru	{0} kelvinų	10 kelvinų metru
typewidth	typographic ems	masculine	tipografinis emas metras	nominative	{0} tipografinis emas	21 tipografinis emas metras	{0} tipografiniai emai	3 tipografiniai emai metras	{0} tipografinio emo	0,2 tipografinio emo metras	{0} tipografinių emų	10 tipografinių emų metras
typewidth	typographic ems	masculine	tipografinis emas metras	accusative	{0} tipografinį emą	21 tipografinį emą metrą	{0} tipografinius emus	3 tipografinius emus metrą	{0} tipografinio emo	0,2 tipografinio emo metrą	{0} tipografinių emų	10 tipografinių emų metrą
