# Section	Page	Header	Code	Locale	Old	New	Level
Characters	Travel & Places	time	🕒 -name	root	▷missing◁	E10-770	modern
Characters	Travel & Places	time	🕒 –keywords	root	▷missing◁	E10-770	modern
Characters	Travel & Places	time	🕞 -name	root	▷missing◁	E10-782	modern
Characters	Travel & Places	time	🕞 –keywords	root	▷missing◁	E10-782	modern
Characters	Travel & Places	time	🕓 -name	root	▷missing◁	E10-771	modern
Characters	Travel & Places	time	🕓 –keywords	root	▷missing◁	E10-771	modern
Characters	Travel & Places	time	🕟 -name	root	▷missing◁	E10-783	modern
Characters	Travel & Places	time	🕟 –keywords	root	▷missing◁	E10-783	modern
Characters	Travel & Places	time	🕔 -name	root	▷missing◁	E10-772	modern
Characters	Travel & Places	time	🕔 –keywords	root	▷missing◁	E10-772	modern
Characters	Travel & Places	time	🕠 -name	root	▷missing◁	E10-784	modern
Characters	Travel & Places	time	🕠 –keywords	root	▷missing◁	E10-784	modern
Characters	Travel & Places	time	🕕 -name	root	▷missing◁	E10-773	modern
Characters	Travel & Places	time	🕕 –keywords	root	▷missing◁	E10-773	modern
Characters	Travel & Places	time	🕡 -name	root	▷missing◁	E10-785	modern
Characters	Travel & Places	time	🕡 –keywords	root	▷missing◁	E10-785	modern
Characters	Travel & Places	time	🕖 -name	root	▷missing◁	E10-774	modern
Characters	Travel & Places	time	🕖 –keywords	root	▷missing◁	E10-774	modern
Characters	Travel & Places	time	🕢 -name	root	▷missing◁	E10-786	modern
Characters	Travel & Places	time	🕢 –keywords	root	▷missing◁	E10-786	modern
Characters	Travel & Places	time	🕗 -name	root	▷missing◁	E10-775	modern
Characters	Travel & Places	time	🕗 –keywords	root	▷missing◁	E10-775	modern
Characters	Travel & Places	time	🕣 -name	root	▷missing◁	E10-787	modern
Characters	Travel & Places	time	🕣 –keywords	root	▷missing◁	E10-787	modern
Characters	Travel & Places	time	🕘 -name	root	▷missing◁	E10-776	modern
Characters	Travel & Places	time	🕘 –keywords	root	▷missing◁	E10-776	modern
Characters	Travel & Places	time	🕤 -name	root	▷missing◁	E10-788	modern
Characters	Travel & Places	time	🕤 –keywords	root	▷missing◁	E10-788	modern
Characters	Travel & Places	time	🕙 -name	root	▷missing◁	E10-777	modern
Characters	Travel & Places	time	🕙 –keywords	root	▷missing◁	E10-777	modern
Characters	Travel & Places	time	🕥 -name	root	▷missing◁	E10-789	modern
Characters	Travel & Places	time	🕥 –keywords	root	▷missing◁	E10-789	modern
Characters	Travel & Places	time	🕚 -name	root	▷missing◁	E10-778	modern
Characters	Travel & Places	time	🕚 –keywords	root	▷missing◁	E10-778	modern
Characters	Travel & Places	time	🕦 -name	root	▷missing◁	E10-790	modern
Characters	Travel & Places	time	🕦 –keywords	root	▷missing◁	E10-790	modern
Characters	Travel & Places	sky & weather	🌑 -name	root	▷missing◁	E10-216	modern
Characters	Travel & Places	sky & weather	🌑 –keywords	root	▷missing◁	E10-216	modern
Characters	Travel & Places	sky & weather	🌒 -name	root	▷missing◁	E10-217	modern
Characters	Travel & Places	sky & weather	🌒 –keywords	root	▷missing◁	E10-217	modern
Characters	Travel & Places	sky & weather	🌓 -name	root	▷missing◁	E10-218	modern
Characters	Travel & Places	sky & weather	🌓 –keywords	root	▷missing◁	E10-218	modern
Characters	Travel & Places	sky & weather	🌔 -name	root	▷missing◁	E10-219	modern
Characters	Travel & Places	sky & weather	🌔 –keywords	root	▷missing◁	E10-219	modern
Characters	Travel & Places	sky & weather	🌕 -name	root	▷missing◁	E10-220	modern
Characters	Travel & Places	sky & weather	🌕 –keywords	root	▷missing◁	E10-220	modern
Characters	Travel & Places	sky & weather	🌖 -name	root	▷missing◁	E10-221	modern
Characters	Travel & Places	sky & weather	🌖 –keywords	root	▷missing◁	E10-221	modern
Characters	Travel & Places	sky & weather	🌗 -name	root	▷missing◁	E10-222	modern
Characters	Travel & Places	sky & weather	🌗 –keywords	root	▷missing◁	E10-222	modern
Characters	Travel & Places	sky & weather	🌘 -name	root	▷missing◁	E10-223	modern
Characters	Travel & Places	sky & weather	🌘 –keywords	root	▷missing◁	E10-223	modern
Characters	Travel & Places	sky & weather	🌙 -name	root	▷missing◁	E10-224	modern
Characters	Travel & Places	sky & weather	🌙 –keywords	root	▷missing◁	E10-224	modern
Characters	Travel & Places	sky & weather	🌚 -name	root	▷missing◁	E10-225	modern
Characters	Travel & Places	sky & weather	🌚 –keywords	root	▷missing◁	E10-225	modern
Characters	Travel & Places	sky & weather	🌛 -name	root	▷missing◁	E10-226	modern
Characters	Travel & Places	sky & weather	🌛 –keywords	root	▷missing◁	E10-226	modern
Characters	Travel & Places	sky & weather	🌜 -name	root	▷missing◁	E10-227	modern
Characters	Travel & Places	sky & weather	🌜 –keywords	root	▷missing◁	E10-227	modern
Characters	Travel & Places	sky & weather	🌡 -name	root	▷missing◁	E10-232	modern
Characters	Travel & Places	sky & weather	🌡 –keywords	root	▷missing◁	E10-232	modern
Characters	Travel & Places	sky & weather	☀ -name	root	▷missing◁	E10-041	modern
Characters	Travel & Places	sky & weather	☀ –keywords	root	▷missing◁	E10-041	modern
Characters	Travel & Places	sky & weather	🌝 -name	root	▷missing◁	E10-228	modern
Characters	Travel & Places	sky & weather	🌝 –keywords	root	▷missing◁	E10-228	modern
Characters	Travel & Places	sky & weather	🌞 -name	root	▷missing◁	E10-229	modern
Characters	Travel & Places	sky & weather	🌞 –keywords	root	▷missing◁	E10-229	modern
Characters	Travel & Places	sky & weather	🪐 -name	root	▷missing◁	E12–069	modern
Characters	Travel & Places	sky & weather	🪐 –keywords	root	▷missing◁	E12–069	modern
Characters	Travel & Places	sky & weather	⭐ -name	root	▷missing◁	E10-161	modern
Characters	Travel & Places	sky & weather	⭐ –keywords	root	▷missing◁	E10-161	modern
Characters	Travel & Places	sky & weather	🌟 -name	root	▷missing◁	E10-230	modern
Characters	Travel & Places	sky & weather	🌟 –keywords	root	▷missing◁	E10-230	modern
Characters	Travel & Places	sky & weather	🌠 -name	root	▷missing◁	E10-231	modern
Characters	Travel & Places	sky & weather	🌠 –keywords	root	▷missing◁	E10-231	modern
Characters	Travel & Places	sky & weather	🌌 -name	root	▷missing◁	E10-211	modern
Characters	Travel & Places	sky & weather	🌌 –keywords	root	▷missing◁	E10-211	modern
Characters	Travel & Places	sky & weather	☁ -name	root	▷missing◁	E10-042	modern
Characters	Travel & Places	sky & weather	☁ –keywords	root	▷missing◁	E10-042	modern
Characters	Travel & Places	sky & weather	⛅ -name	root	▷missing◁	E10-101	modern
Characters	Travel & Places	sky & weather	⛅ –keywords	root	▷missing◁	E10-101	modern
Characters	Travel & Places	sky & weather	⛈ -name	root	▷missing◁	E10-102	modern
Characters	Travel & Places	sky & weather	⛈ –keywords	root	▷missing◁	E10-102	modern
Characters	Travel & Places	sky & weather	🌤 -name	root	▷missing◁	E10-233	modern
Characters	Travel & Places	sky & weather	🌤 –keywords	root	▷missing◁	E10-233	modern
Characters	Travel & Places	sky & weather	🌥 -name	root	▷missing◁	E10-234	modern
Characters	Travel & Places	sky & weather	🌥 –keywords	root	▷missing◁	E10-234	modern
Characters	Travel & Places	sky & weather	🌦 -name	root	▷missing◁	E10-235	modern
Characters	Travel & Places	sky & weather	🌦 –keywords	root	▷missing◁	E10-235	modern
Characters	Travel & Places	sky & weather	🌧 -name	root	▷missing◁	E10-236	modern
Characters	Travel & Places	sky & weather	🌧 –keywords	root	▷missing◁	E10-236	modern
Characters	Travel & Places	sky & weather	🌨 -name	root	▷missing◁	E10-237	modern
Characters	Travel & Places	sky & weather	🌨 –keywords	root	▷missing◁	E10-237	modern
Characters	Travel & Places	sky & weather	🌩 -name	root	▷missing◁	E10-238	modern
Characters	Travel & Places	sky & weather	🌩 –keywords	root	▷missing◁	E10-238	modern
Characters	Travel & Places	sky & weather	🌪 -name	root	▷missing◁	E10-239	modern
Characters	Travel & Places	sky & weather	🌪 –keywords	root	▷missing◁	E10-239	modern
Characters	Travel & Places	sky & weather	🌫 -name	root	▷missing◁	E10-240	modern
Characters	Travel & Places	sky & weather	🌫 –keywords	root	▷missing◁	E10-240	modern
Characters	Travel & Places	sky & weather	🌬 -name	root	▷missing◁	E10-241	modern
Characters	Travel & Places	sky & weather	🌬 –keywords	root	▷missing◁	E10-241	modern
Characters	Travel & Places	sky & weather	🌀 -name	root	▷missing◁	E10-199	modern
Characters	Travel & Places	sky & weather	🌀 –keywords	root	▷missing◁	E10-199	modern
Characters	Travel & Places	sky & weather	🌈 -name	root	▷missing◁	E10-207	modern
Characters	Travel & Places	sky & weather	🌈 –keywords	root	▷missing◁	E10-207	modern
Characters	Travel & Places	sky & weather	🌂 -name	root	▷missing◁	E10-201	modern
Characters	Travel & Places	sky & weather	🌂 –keywords	root	▷missing◁	E10-201	modern
Characters	Travel & Places	sky & weather	☂ -name	root	▷missing◁	E10-043	modern
Characters	Travel & Places	sky & weather	☂ –keywords	root	▷missing◁	E10-043	modern
Characters	Travel & Places	sky & weather	☔ -name	root	▷missing◁	E10-048	modern
Characters	Travel & Places	sky & weather	☔ –keywords	root	▷missing◁	E10-048	modern
Characters	Travel & Places	sky & weather	⛱ -name	root	▷missing◁	E10-111	modern
Characters	Travel & Places	sky & weather	⛱ –keywords	root	▷missing◁	E10-111	modern
Characters	Travel & Places	sky & weather	⚡ -name	root	▷missing◁	E10-093	modern
Characters	Travel & Places	sky & weather	⚡ –keywords	root	▷missing◁	E10-093	modern
Characters	Travel & Places	sky & weather	❄ -name	root	▷missing◁	E10-138	modern
Characters	Travel & Places	sky & weather	❄ –keywords	root	▷missing◁	E10-138	modern
Characters	Travel & Places	sky & weather	☃ -name	root	▷missing◁	E10-044	modern
Characters	Travel & Places	sky & weather	☃ –keywords	root	▷missing◁	E10-044	modern
Characters	Travel & Places	sky & weather	⛄ -name	root	▷missing◁	E10-100	modern
Characters	Travel & Places	sky & weather	⛄ –keywords	root	▷missing◁	E10-100	modern
Characters	Travel & Places	sky & weather	☄ -name	root	▷missing◁	E10-045	modern
Characters	Travel & Places	sky & weather	☄ –keywords	root	▷missing◁	E10-045	modern
Characters	Travel & Places	sky & weather	🔥 -name	root	▷missing◁	E10-737	modern
Characters	Travel & Places	sky & weather	🔥 –keywords	root	▷missing◁	E10-737	modern
Characters	Travel & Places	sky & weather	💧 -name	root	▷missing◁	E10-612	modern
Characters	Travel & Places	sky & weather	💧 –keywords	root	▷missing◁	E10-612	modern
Characters	Travel & Places	sky & weather	🌊 -name	root	▷missing◁	E10-209	modern
Characters	Travel & Places	sky & weather	🌊 –keywords	root	▷missing◁	E10-209	modern
Characters	Activities	event	🎃 -name	root	▷missing◁	E10-328	modern
Characters	Activities	event	🎃 –keywords	root	▷missing◁	E10-328	modern
Characters	Activities	event	🎄 -name	root	▷missing◁	E10-329	modern
Characters	Activities	event	🎄 –keywords	root	▷missing◁	E10-329	modern
Characters	Activities	event	🎆 -name	root	▷missing◁	E10-331	modern
Characters	Activities	event	🎆 –keywords	root	▷missing◁	E10-331	modern
Characters	Activities	event	🎇 -name	root	▷missing◁	E10-332	modern
Characters	Activities	event	🎇 –keywords	root	▷missing◁	E10-332	modern
Characters	Activities	event	🧨 -name	root	▷missing◁	E11-050	modern
Characters	Activities	event	🧨 –keywords	root	▷missing◁	E11-050	modern
Characters	Activities	event	✨ -name	root	▷missing◁	E10-135	modern
Characters	Activities	event	✨ –keywords	root	▷missing◁	E10-135	modern
Characters	Activities	event	🎈 -name	root	▷missing◁	E10-333	modern
Characters	Activities	event	🎈 –keywords	root	▷missing◁	E10-333	modern
Characters	Activities	event	🎉 -name	root	▷missing◁	E10-334	modern
Characters	Activities	event	🎉 –keywords	root	▷missing◁	E10-334	modern
Characters	Activities	event	🎊 -name	root	▷missing◁	E10-335	modern
Characters	Activities	event	🎊 –keywords	root	▷missing◁	E10-335	modern
Characters	Activities	event	🎋 -name	root	▷missing◁	E10-336	modern
Characters	Activities	event	🎋 –keywords	root	▷missing◁	E10-336	modern
Characters	Activities	event	🎍 -name	root	▷missing◁	E10-338	modern
Characters	Activities	event	🎍 –keywords	root	▷missing◁	E10-338	modern
Characters	Activities	event	🎎 -name	root	▷missing◁	E10-339	modern
Characters	Activities	event	🎎 –keywords	root	▷missing◁	E10-339	modern
Characters	Activities	event	🎏 -name	root	▷missing◁	E10-340	modern
Characters	Activities	event	🎏 –keywords	root	▷missing◁	E10-340	modern
Characters	Activities	event	🎐 -name	root	▷missing◁	E10-341	modern
Characters	Activities	event	🎐 –keywords	root	▷missing◁	E10-341	modern
Characters	Activities	event	🎑 -name	root	▷missing◁	E10-342	modern
Characters	Activities	event	🎑 –keywords	root	▷missing◁	E10-342	modern
Characters	Activities	event	🧧 -name	root	▷missing◁	E11-049	modern
Characters	Activities	event	🧧 –keywords	root	▷missing◁	E11-049	modern
Characters	Activities	event	🎀 -name	root	▷missing◁	E10-325	modern
Characters	Activities	event	🎀 –keywords	root	▷missing◁	E10-325	modern
Characters	Activities	event	🎁 -name	root	▷missing◁	E10-326	modern
Characters	Activities	event	🎁 –keywords	root	▷missing◁	E10-326	modern
Characters	Activities	event	🎗 -name	root	▷missing◁	E10-346	modern
Characters	Activities	event	🎗 –keywords	root	▷missing◁	E10-346	modern
Characters	Activities	event	🎟 -name	root	▷missing◁	E10-351	modern
Characters	Activities	event	🎟 –keywords	root	▷missing◁	E10-351	modern
Characters	Activities	event	🎫 -name	root	▷missing◁	E10-363	modern
Characters	Activities	event	🎫 –keywords	root	▷missing◁	E10-363	modern
Characters	Activities	award-medal	🎖 -name	root	▷missing◁	E10-345	modern
Characters	Activities	award-medal	🎖 –keywords	root	▷missing◁	E10-345	modern
Characters	Activities	award-medal	🏆 -name	root	▷missing◁	E10-390	modern
Characters	Activities	award-medal	🏆 –keywords	root	▷missing◁	E10-390	modern
Characters	Activities	award-medal	🏅 -name	root	▷missing◁	E10-389	modern
