Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
lb	38.0	Copyright	�	40.0	C | copyright	c | copyright	//ldml/annotations/annotation[@cp="©"]
lb	38.0	agedroen	�	40.0	R | registered	r | registered	//ldml/annotations/annotation[@cp="®"]
lb	38.0	Markenzeechen | TM | Trademark | Zeechen	�	40.0	mark | TM | trade mark | trademark	mark | tm | trade mark | trademark	//ldml/annotations/annotation[@cp="™"]
lb	38.0	agekreesten M | Krees | M	�	40.0	circle | circled M | M	circle | circled M | m	//ldml/annotations/annotation[@cp="Ⓜ"]
lb	38.0	A | A-Knäppchen (Bluttgrupp) | Bluttgrupp	�	40.0	A | A button (blood type) | blood type	a | A button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅰"]
lb	38.0	B | B-Knäppchen (Bluttgrupp) | Bluttgrupp	�	40.0	B | B button (blood type) | blood type	b | B button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅱"]
lb	38.0	Bluttgrupp | O | O-Knäppchen (Bluttgrupp)	�	40.0	blood type | O | O button (blood type)	blood type | o | O button (blood type)	//ldml/annotations/annotation[@cp="🅾"]
lb	38.0	P-Knäppchen | Parking	�	40.0	P | P button | parking	P button | parking	//ldml/annotations/annotation[@cp="🅿"]
lb	38.0	AB | AB-Knäppchen (Bluttgrupp) | Bluttgrupp	�	40.0	AB | AB button (blood type) | blood type	ab | AB button (blood type) | blood type	//ldml/annotations/annotation[@cp="🆎"]
lb	38.0	CL | CL-Knäppchen	�	40.0	CL | CL button	cl | CL button	//ldml/annotations/annotation[@cp="🆑"]
lb	38.0	cool | COOL-Knäppchen	�	40.0	COOL | COOL button	cool | COOL button	//ldml/annotations/annotation[@cp="🆒"]
lb	38.0	fräi | FRÄI-Knäppchen	�	40.0	FREE | FREE button	free | FREE button	//ldml/annotations/annotation[@cp="🆓"]
lb	38.0	ID | ID-Knäppchen | Identitéit	�	40.0	ID | ID button | identity	id | ID button | identity	//ldml/annotations/annotation[@cp="🆔"]
lb	38.0	nei | NEI-Knäppchen	�	40.0	NEW | NEW button	new | NEW button	//ldml/annotations/annotation[@cp="🆕"]
lb	38.0	NG | NG-Knäppchen	�	40.0	NG | NG button	ng | NG button	//ldml/annotations/annotation[@cp="🆖"]
lb	38.0	Hëllef | SOS | SOS-Knäppchen	�	40.0	help | SOS | SOS button	help | sos | SOS button	//ldml/annotations/annotation[@cp="🆘"]
lb	38.0	no uewen | UP!-Knäppchen | Zeechen	�	40.0	mark | UP | UP! | UP! button	mark | up | UP! button	//ldml/annotations/annotation[@cp="🆙"]
lb	38.0	versus | VS | VS-Knäppchen	�	40.0	versus | VS | VS button	versus | vs | VS button	//ldml/annotations/annotation[@cp="🆚"]
lb	38.0	ATM | Bancomat | Bank | ophiewen	�	40.0	ATM | ATM sign | automated | bank | teller	atm | ATM sign | automated | bank | teller	//ldml/annotations/annotation[@cp="🏧"]
lb	38.0	Bier | Koalabier	�	40.0	face | koala | marsupial	bear | koala	//ldml/annotations/annotation[@cp="🐨"]
lb	38.0	A | A an enger Spriechblos | erkennen | gesinn | Spriechblos	�	40.0	balloon | bubble | eye | eye in speech bubble | speech | witness	eye | eye in speech bubble | speech bubble | witness	//ldml/annotations/annotation[@cp="👁‍🗨"]
lb	38.0	Comic | Schlof | zzz	�	40.0	comic | good night | sleep | ZZZ	comic | sleep | zzz	//ldml/annotations/annotation[@cp="💤"]
lb	38.0	zzz	�	40.0	ZZZ	zzz	//ldml/annotations/annotation[@cp="💤"][@type="tts"]
lb	38.0	CD | Computer | Disk | optesch	�	40.0	CD | computer | disk | optical	cd | computer | disk | optical	//ldml/annotations/annotation[@cp="💿"]
lb	38.0	Blu-ray | Computer | Disk | DVD | optesch	�	40.0	Blu-ray | computer | disk | dvd | DVD | optical	blu-ray | computer | disk | dvd | optical	//ldml/annotations/annotation[@cp="📀"]
lb	38.0	Feil | zeréck | ZERÉCK-Feil	�	40.0	arrow | BACK	arrow | back | BACK arrow	//ldml/annotations/annotation[@cp="🔙"]
lb	38.0	Enn | ENN-Feil | Feil	�	40.0	arrow | END	arrow | end | END arrow	//ldml/annotations/annotation[@cp="🔚"]
lb	38.0	Feil | Markéierung | un | UN!-Feil	�	40.0	arrow | mark | ON | ON!	arrow | mark | on | ON! arrow	//ldml/annotations/annotation[@cp="🔛"]
lb	38.0	Feil | geschwënn | GESCHWËNN-Feil	�	40.0	arrow | SOON	arrow | soon | SOON arrow	//ldml/annotations/annotation[@cp="🔜"]
lb	38.0	Feil | no uewen | Top | TOP-Feil	�	40.0	arrow | TOP | up	arrow | top | TOP arrow | up	//ldml/annotations/annotation[@cp="🔝"]
lb	38.0	Feil | Knäppchen | Knäppchen „No uewen“ | rout	�	42.0	arrow | button | upwards button	arrow | button | red | upwards button	//ldml/annotations/annotation[@cp="🔼"]
lb	38.0	Feil | Knäppchen | Knäppchen „No ënnen“ | no ënnen | rout	�	42.0	arrow | button | down | downwards button	arrow | button | down | downwards button | red	//ldml/annotations/annotation[@cp="🔽"]
lb	38.0	Dialog | lénks Spriechblos | schwätzen	�	40.0	balloon | bubble | dialog | left speech bubble | speech	dialog | left speech bubble | speech	//ldml/annotations/annotation[@cp="🗨"]
lb	38.0	Gesiicht | motzen | motzend Gesiicht | queesch | rosen | Roserei | rout	�	40.0	angry | enraged | face | mad | pouting | rage | red	angry | face | mad | pouting | rage | red	//ldml/annotations/annotation[@cp="😡"]
lb	38.0	motzend Gesiicht	�	40.0	enraged face	pouting face	//ldml/annotations/annotation[@cp="😡"][@type="tts"]
lb	38.0	Gesiicht | schléifreg | Schlof	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
lb	38.0	ageschlof | Gesiicht | Schlof | zzz	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
lb	38.0	Gesiicht | schwindeleg | schwindelegt Gesiicht	�	40.0	crossed-out eyes | dead | face | face with crossed-out eyes | knocked out	dead | face | knocked out | knocked-out face	//ldml/annotations/annotation[@cp="😵"]
lb	38.0	schwindelegt Gesiicht	�	40.0	face with crossed-out eyes	knocked-out face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
lb	38.0	Arrêt | Bus | Bushaltestell	�	40.0	bus | stop	bus | busstop | stop	//ldml/annotations/annotation[@cp="🚏"]
lb	38.0	Mann | Männer | Männertoilett | Toilett | WC	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
