Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ks	38.0	کیٖو	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
ks	38.0	سِکسِکا	�	42.0	Siksiká	Siksika	//ldml/localeDisplayNames/languages/language[@type="bla"]
ks	38.0	کرٕمیٖن تُرکی	�	41.0	Crimean Tatar	Crimean Turkish	//ldml/localeDisplayNames/languages/language[@type="crh"]
ks	38.0	فُلاہ	�	42.0	Fula	Fulah	//ldml/localeDisplayNames/languages/language[@type="ff"]
ks	38.0	لَہَندا	�	42.0	Western Panjabi	Lahnda	//ldml/localeDisplayNames/languages/language[@type="lah"]
ks	38.0	ماوری	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
ks	38.0	یاکُت	�	42.0	Yakut	Sakha	//ldml/localeDisplayNames/languages/language[@type="sah"]
ks	38.0	دُنیا	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
ks	38.0	تُرکی	�	baseline	Türkiye	Turkey	//ldml/localeDisplayNames/territories/territory[@type="TR"]
ks	38.0	پھِلِپایِٔن پؠسو	�	41.0	Philippine Peso	Philippine Piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
ks	38.0	قطاری رِیال	�	42.0	Qatari Riyal	Qatari Rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName
ks	38.0	{0} دۄہ	�	baseline	↑↑↑	{0} day	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="one"]
ks	38.0	{0} دۄہ	�	baseline	↑↑↑	{0} days	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="other"]
ks	41.0	M/d/y GGGGG	�	42.0	M/d/y G	M/d/y GGGGG	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMd"]
ks	41.0	↑↑↑	�	baseline	↑↑↑	day	//ldml/dates/fields/field[@type="day-narrow"]/displayName
ks	41.0	↑↑↑	�	baseline	↑↑↑	day	//ldml/dates/fields/field[@type="day-short"]/displayName
ks	41.0	↑↑↑	�	42.0	hr	�	//ldml/dates/fields/field[@type="hour-narrow"]/displayName
ks	41.0	↑↑↑	�	42.0	min	�	//ldml/dates/fields/field[@type="minute-narrow"]/displayName
ks	41.0	↑↑↑	�	42.0	mo	�	//ldml/dates/fields/field[@type="month-narrow"]/displayName
ks	41.0	↑↑↑	�	42.0	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
ks	41.0	↑↑↑	�	42.0	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
ks	41.0	↑↑↑	�	baseline	↑↑↑	{0} {1}	//ldml/numbers/currencyFormats[@numberSystem="latn"]/unitPattern[@count="one"]
ks	42.0	اے ایم	↑↑↑	baseline	↑↑↑	AM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="am"]
ks	42.0	پی ایم	↑↑↑	baseline	↑↑↑	PM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="pm"]
ks	42.0	↑↑↑	�	baseline	↑↑↑	AM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="am"]
ks	42.0	↑↑↑	�	baseline	↑↑↑	PM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="pm"]
ks	42.0	↑↑↑	�	baseline	↑↑↑	AM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="am"]
ks	42.0	↑↑↑	�	baseline	↑↑↑	PM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="pm"]
