Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
hsb	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
hsb	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
hsb	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
hsb	38.0	{1} {0}	�	42.0	{1}, {0}	{1} 'at' {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
hsb	38.0	dopołdnja	�	baseline	↑↑↑	AM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="am"]
hsb	38.0	popołdnju	�	baseline	↑↑↑	PM	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="pm"]
hsb	38.0	mej.	�	baseline	↑↑↑	May	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="5"]
hsb	38.0	d	�	baseline	↑↑↑	day	//ldml/dates/fields/field[@type="day-narrow"]/displayName
hsb	38.0	za {0} d	�	42.0	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
hsb	38.0	za {0} d	�	42.0	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
hsb	38.0	před {0} d	�	42.0	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
hsb	38.0	před {0} d	�	42.0	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
hsb	38.0	za {0} dnj.	�	baseline	↑↑↑	in {0} days	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
hsb	38.0	před {0} dnj.	�	baseline	↑↑↑	{0} day ago	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
hsb	38.0	před {0} dnj.	�	baseline	↑↑↑	{0} days ago	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
hsb	38.0	h	�	42.0	hr	�	//ldml/dates/fields/field[@type="hour-narrow"]/displayName
hsb	38.0	za {0} h	�	42.0	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
hsb	38.0	za {0} h	�	42.0	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
hsb	38.0	před {0} h	�	42.0	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
hsb	38.0	před {0} h	�	42.0	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
hsb	38.0	m	�	42.0	min	�	//ldml/dates/fields/field[@type="minute-narrow"]/displayName
hsb	38.0	za {0} m	�	42.0	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
hsb	38.0	za {0} m	�	42.0	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
hsb	38.0	před {0} m	�	42.0	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
hsb	38.0	před {0} m	�	42.0	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
hsb	38.0	kw.	�	42.0	qtr	�	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName
hsb	38.0	za {0} kw.	�	42.0	in {0}q	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
hsb	38.0	za {0} kw.	�	42.0	in {0}q	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
hsb	38.0	před {0} kw.	�	42.0	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
hsb	38.0	před {0} kw.	�	42.0	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
hsb	38.0	s	�	42.0	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
hsb	38.0	za {0} s	�	42.0	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
hsb	38.0	za {0} s	�	42.0	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
hsb	38.0	před {0} s	�	42.0	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
hsb	38.0	před {0} s	�	42.0	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
hsb	38.0	Kiew	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
hsb	38.0	{0} a {1}	�	baseline	↑↑↑	{0}, {1}	//ldml/listPatterns/listPattern[@type="unit"]/listPatternPart[@type="2"]
hsb	38.0	maoršćina	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
hsb	38.0	swět	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
hsb	38.0	Turkowska	�	baseline	Türkiye	Turkey	//ldml/localeDisplayNames/territories/territory[@type="TR"]
hsb	38.0	aruba-florin	�	baseline	↑↑↑	Aruban florin	//ldml/numbers/currencies/currency[@type="AWG"]/displayName[@count="one"]
hsb	38.0	chinski yuan	�	baseline	↑↑↑	Chinese yuan	//ldml/numbers/currencies/currency[@type="CNY"]/displayName[@count="one"]
hsb	38.0	japanski yen	�	baseline	↑↑↑	Japanese yen	//ldml/numbers/currencies/currency[@type="JPY"]/displayName[@count="one"]
hsb	38.0	sewjernokorejski won	�	baseline	↑↑↑	North Korean won	//ldml/numbers/currencies/currency[@type="KPW"]/displayName[@count="one"]
hsb	38.0	južnokorejski won	�	baseline	↑↑↑	South Korean won	//ldml/numbers/currencies/currency[@type="KRW"]/displayName[@count="one"]
hsb	38.0	papua-nowoginejski kina	�	baseline	↑↑↑	Papua New Guinean kina	//ldml/numbers/currencies/currency[@type="PGK"]/displayName[@count="one"]
