Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ia	38.0	automatic | banca | billetes | cassa | distributor | signo de cassa automatic	�	40.0	ATM | ATM sign | automated | bank | teller	atm | ATM sign | automated | bank | teller	//ldml/annotations/annotation[@cp="🏧"]
ia	38.0	cabinetto | homine | lavatorio | lavatorio pro homines | toilette | wc	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
ia	38.0	cabinetto | femina | lavatorio | lavatorio pro feminas | toilette | wc	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
ia	38.0	cabinetto | lavatorio | toilette | toilettes | wc	�	40.0	bathroom | lavatory | restroom | toilet | WC	lavatory | restroom | WC	//ldml/annotations/annotation[@cp="🚻"]
ia	38.0	aqua | cabinetto | lavatorio | toilette | water-closet | wc	�	40.0	bathroom | closet | lavatory | restroom | toilet | water | WC	closet | lavatory | restroom | water | wc	//ldml/annotations/annotation[@cp="🚾"]
ia	38.0	mai	�	baseline	↑↑↑	May	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="5"]
ia	38.0	d.	�	baseline	↑↑↑	day	//ldml/dates/fields/field[@type="day-narrow"]/displayName
ia	38.0	h.	�	42.0	hr	�	//ldml/dates/fields/field[@type="hour-narrow"]/displayName
ia	38.0	m.	�	42.0	min	�	//ldml/dates/fields/field[@type="minute-narrow"]/displayName
ia	38.0	m.	�	42.0	mo	�	//ldml/dates/fields/field[@type="month-narrow"]/displayName
ia	38.0	t.	�	42.0	qtr	�	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName
ia	38.0	s.	�	42.0	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
ia	38.0	s.	�	42.0	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
ia	38.0	a.	�	42.0	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
ia	38.0	Kiev	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
ia	38.0	siksika	�	42.0	Siksiká	Siksika	//ldml/localeDisplayNames/languages/language[@type="bla"]
ia	38.0	fula	�	42.0	Fula	Fulah	//ldml/localeDisplayNames/languages/language[@type="ff"]
ia	38.0	maori	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
ia	38.0	yakuto	�	42.0	Yakut	Sakha	//ldml/localeDisplayNames/languages/language[@type="sah"]
ia	38.0	Mundo	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
ia	38.0	Turchia	�	baseline	Türkiye	Turkey	//ldml/localeDisplayNames/territories/territory[@type="TR"]
ia	38.0	leone sierraleonese	�	42.0	Sierra Leonean Leone (1964—2022)	Sierra Leonean Leone	//ldml/numbers/currencies/currency[@type="SLL"]/displayName
ia	38.0	leones sierraleonese	�	42.0	Sierra Leonean leones (1964—2022)	Sierra Leonean leones	//ldml/numbers/currencies/currency[@type="SLL"]/displayName[@count="other"]
ia	38.0	grados	�	baseline	↑↑↑	degrees	//ldml/units/unitLength[@type="long"]/unit[@type="angle-degree"]/displayName
ia	38.0	radianos	�	baseline	↑↑↑	radians	//ldml/units/unitLength[@type="long"]/unit[@type="angle-radian"]/displayName
ia	38.0	revolutiones	�	40.0	revolutions	revolution	//ldml/units/unitLength[@type="long"]/unit[@type="angle-revolution"]/displayName
ia	38.0	acres	�	baseline	↑↑↑	acres	//ldml/units/unitLength[@type="long"]/unit[@type="area-acre"]/displayName
ia	38.0	hectares	�	baseline	↑↑↑	hectares	//ldml/units/unitLength[@type="long"]/unit[@type="area-hectare"]/displayName
ia	38.0	carates	�	baseline	↑↑↑	karats	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-karat"]/displayName
ia	38.0	per cento	�	baseline	↑↑↑	percent	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-percent"]/displayName
ia	38.0	per mille	�	baseline	↑↑↑	permille	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-permille"]/displayName
ia	38.0	ohms	�	baseline	↑↑↑	ohms	//ldml/units/unitLength[@type="long"]/unit[@type="electric-ohm"]/displayName
ia	38.0	volts	�	baseline	↑↑↑	volts	//ldml/units/unitLength[@type="long"]/unit[@type="electric-volt"]/displayName
ia	38.0	joules	�	baseline	↑↑↑	joules	//ldml/units/unitLength[@type="long"]/unit[@type="energy-joule"]/displayName
ia	38.0	pedes	�	baseline	↑↑↑	feet	//ldml/units/unitLength[@type="long"]/unit[@type="length-foot"]/displayName
ia	38.0	pollices	�	baseline	↑↑↑	inches	//ldml/units/unitLength[@type="long"]/unit[@type="length-inch"]/displayName
ia	38.0	millias	�	baseline	↑↑↑	miles	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile"]/displayName
ia	38.0	millias scandinave	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
ia	38.0	parsecs	�	baseline	↑↑↑	parsecs	//ldml/units/unitLength[@type="long"]/unit[@type="length-parsec"]/displayName
ia	38.0	punctos	�	baseline	↑↑↑	points	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/displayName
ia	38.0	yards	�	baseline	↑↑↑	yards	//ldml/units/unitLength[@type="long"]/unit[@type="length-yard"]/displayName
ia	38.0	lux	�	baseline	↑↑↑	lux	//ldml/units/unitLength[@type="long"]/unit[@type="light-lux"]/displayName
ia	38.0	carates	�	baseline	↑↑↑	carats	//ldml/units/unitLength[@type="long"]/unit[@type="mass-carat"]/displayName
ia	38.0	grammas	�	baseline	↑↑↑	grams	//ldml/units/unitLength[@type="long"]/unit[@type="mass-gram"]/displayName
ia	38.0	libras	�	baseline	↑↑↑	pounds	//ldml/units/unitLength[@type="long"]/unit[@type="mass-pound"]/displayName
ia	38.0	tonnas curte	�	baseline	↑↑↑	tons	//ldml/units/unitLength[@type="long"]/unit[@type="mass-ton"]/displayName
ia	38.0	watts	�	baseline	↑↑↑	watts	//ldml/units/unitLength[@type="long"]/unit[@type="power-watt"]/displayName
ia	38.0	grados	�	42.0	degrees temperature	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/displayName
ia	38.0	{0} grados	�	42.0	{0} degrees temperature	{0} degrees	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
ia	38.0	tassas	�	baseline	↑↑↑	cups	//ldml/units/unitLength[@type="long"]/unit[@type="volume-cup"]/displayName
ia	40.0	↑↑↑	'septimana' W 'de' MMMM	baseline	↑↑↑	'week' W 'of' MMMM	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMW"][@count="one"]
ia	40.0	↑↑↑	'septimana' w 'de' Y	baseline	↑↑↑	'week' w 'of' Y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="one"]
ia	40.0	↑↑↑	in {0} dies	42.0	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} dies	42.0	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} dies retro	42.0	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} dies retro	42.0	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} dies	baseline	↑↑↑	in {0} day	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} dies	baseline	↑↑↑	in {0} days	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} dies retro	baseline	↑↑↑	{0} day ago	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} dies retro	baseline	↑↑↑	{0} days ago	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} horas	42.0	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} hr.	42.0	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} horas retro	42.0	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} hr. retro	42.0	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} minutas	42.0	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} min.	42.0	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} minutas retro	42.0	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} min. retro	42.0	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} menses	42.0	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} mns.	42.0	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} menses retro	42.0	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} mns. retro	42.0	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} trimestres	42.0	in {0}q	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} trim.	42.0	in {0}q	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} trimestres	42.0	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} trim. retro	42.0	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} secundas	42.0	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} sec.	42.0	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} secundas retro	42.0	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} sec. retro	42.0	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} septimanas	42.0	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} sept.	42.0	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} septimanas retro	42.0	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} sept. retro	42.0	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	in {0} annos	42.0	in {0}y	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	in {0} an.	42.0	in {0}y	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ia	40.0	↑↑↑	{0} annos retro	42.0	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ia	40.0	↑↑↑	{0} an. retro	42.0	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ia	40.0	florino aruban	florinos aruban	baseline	↑↑↑	Aruban florin	//ldml/numbers/currencies/currency[@type="AWG"]/displayName[@count="one"]
ia	40.0	kina papuan	kinas papuan	baseline	↑↑↑	Papua New Guinean kina	//ldml/numbers/currencies/currency[@type="PGK"]/displayName[@count="one"]
ia	40.0	paʻanga tongan	paʻangas tongan	baseline	↑↑↑	Tongan paʻanga	//ldml/numbers/currencies/currency[@type="TOP"]/displayName[@count="one"]
ia	40.0	tala samoan	talas samoan	baseline	↑↑↑	Samoan tala	//ldml/numbers/currencies/currency[@type="WST"]/displayName[@count="one"]
ia	40.0	{0} bit	{0} b	baseline	↑↑↑	{0} bit	//ldml/units/unitLength[@type="long"]/unit[@type="digital-bit"]/unitPattern[@count="one"]
ia	40.0	{0} byte	{0} B	baseline	↑↑↑	{0} byte	//ldml/units/unitLength[@type="long"]/unit[@type="digital-byte"]/unitPattern[@count="one"]
ia	40.0	{0} grado	{0}°	42.0	{0} degree temperature	{0} degree	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
ia	40.0	↑↑↑	�	baseline	↑↑↑	g-force	//ldml/units/unitLength[@type="narrow"]/unit[@type="acceleration-g-force"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	rev	//ldml/units/unitLength[@type="narrow"]/unit[@type="angle-revolution"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	cm²	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-centimeter"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	km²	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	{0}/km²	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/perUnitPattern
ia	40.0	↑↑↑	�	baseline	↑↑↑	meters²	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	{0}/m²	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/perUnitPattern
ia	40.0	↑↑↑	�	baseline	↑↑↑	{0}/mi²	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-mile"]/perUnitPattern
ia	40.0	↑↑↑	�	baseline	↑↑↑	mg/dL	//ldml/units/unitLength[@type="narrow"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/displayName
ia	40.0	↑↑↑	{0}%	baseline	↑↑↑	{0}%	//ldml/units/unitLength[@type="narrow"]/unit[@type="concentr-percent"]/unitPattern[@count="one"]
ia	40.0	↑↑↑	{0}%	baseline	↑↑↑	{0}%	//ldml/units/unitLength[@type="narrow"]/unit[@type="concentr-percent"]/unitPattern[@count="other"]
ia	40.0	↑↑↑	�	baseline	↑↑↑	{0}‰	//ldml/units/unitLength[@type="narrow"]/unit[@type="concentr-permille"]/unitPattern[@count="one"]
ia	40.0	↑↑↑	�	baseline	↑↑↑	{0}‰	//ldml/units/unitLength[@type="narrow"]/unit[@type="concentr-permille"]/unitPattern[@count="other"]
ia	40.0	↑↑↑	�	baseline	↑↑↑	bit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-bit"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	c	//ldml/units/unitLength[@type="narrow"]/unit[@type="duration-century"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	dec	//ldml/units/unitLength[@type="narrow"]/unit[@type="duration-decade"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	cal	//ldml/units/unitLength[@type="narrow"]/unit[@type="energy-calorie"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	Cal	//ldml/units/unitLength[@type="narrow"]/unit[@type="energy-foodcalorie"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	kcal	//ldml/units/unitLength[@type="narrow"]/unit[@type="energy-kilocalorie"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	GHz	//ldml/units/unitLength[@type="narrow"]/unit[@type="frequency-gigahertz"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	Hz	//ldml/units/unitLength[@type="narrow"]/unit[@type="frequency-hertz"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	kHz	//ldml/units/unitLength[@type="narrow"]/unit[@type="frequency-kilohertz"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	MHz	//ldml/units/unitLength[@type="narrow"]/unit[@type="frequency-megahertz"]/displayName
ia	40.0	↑↑↑	�	baseline	↑↑↑	au	//ldml/units/unitLength[@type="narrow"]/unit[@type="length-astronomical-unit"]/displayName
