Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
en	38.0	bang | exclamation | exclamation mark | exclamation point	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="!"]
en	38.0	exclamation mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="!"][@type="tts"]
en	38.0	hash | hash sign | hashtag | lb | number | pound	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="#"]
en	38.0	hash sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="#"][@type="tts"]
en	38.0	dollar | money | peso | USD	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="$"]
en	38.0	dollar	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="$"][@type="tts"]
en	38.0	per cent | per-cent | percent	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="%"]
en	38.0	percent	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="%"][@type="tts"]
en	38.0	ampersand | and | et	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="&"]
en	38.0	ampersand	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="&"][@type="tts"]
en	38.0	apostrophe | quote | single quote | typewriter apostrophe	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="'"]
en	38.0	typewriter apostrophe	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="'"][@type="tts"]
en	38.0	bracket | close parenthesis | paren | parens | parenthesis | round bracket	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp=")"]
en	38.0	close parenthesis	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp=")"][@type="tts"]
en	38.0	asterisk | star | wildcard	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="*"]
en	38.0	asterisk	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="*"][@type="tts"]
en	38.0	add | plus | plus sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="+"]
en	38.0	plus sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="+"][@type="tts"]
en	38.0	comma	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp=","]
en	38.0	comma	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp=","][@type="tts"]
